tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
64800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,41,50
64800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
64800,note_on,480,0,2,,,,,,,,,,,,,,,0,,,57,0
64800,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,0
64800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,59
64800,set_tempo,480,1,0,,,,,,,,,,,,452830,,,,,,,
65040,set_tempo,240,1,0,,,,,,,,,,,,436364,,,,,,,
65160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,57
65160,note_on,360,0,1,,,,,,,,,,,,,,,0,,,79,0
65280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,45
65280,note_on,120,0,1,,,,,,,,,,,,,,,0,,,81,0
65280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,61
65280,note_on,480,0,2,,,,,,,,,,,,,,,0,,,41,0
65280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,38
65760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
65760,note_on,480,0,1,,,,,,,,,,,,,,,0,,,79,0
65760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,57
65760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,39
65760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,46
65760,set_tempo,720,1,0,,,,,,,,,,,,421053,,,,,,,
65760,note_on,480,0,2,,,,,,,,,,,,,,,0,,,58,0
66000,set_tempo,240,1,0,,,,,,,,,,,,418118,,,,,,,
66000,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,0
66000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,53
66240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
66240,set_tempo,240,1,0,,,,,,,,,,,,409556,,,,,,,
66240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,41,50
66240,note_on,480,0,2,,,,,,,,,,,,,,,0,,,58,0
66240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,61
66240,note_on,240,0,1,,,,,,,,,,,,,,,0,,,74,0
66480,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
66480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,56
66480,set_tempo,240,1,0,,,,,,,,,,,,430108,,,,,,,
66720,note_on,240,0,1,,,,,,,,,,,,,,,0,,,74,0
66720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,61
66720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,45
66720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,38
66720,note_on,480,0,2,,,,,,,,,,,,,,,0,,,41,0
67200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,55
67200,note_on,480,0,1,,,,,,,,,,,,,,,0,,,72,0
67200,note_on,480,0,2,,,,,,,,,,,,,,,0,,,57,0
67200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
67200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,45
67200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,38
67200,set_tempo,720,1,0,,,,,,,,,,,,424028,,,,,,,
67440,note_on,240,0,1,,,,,,,,,,,,,,,0,,,76,0
67440,set_tempo,240,1,0,,,,,,,,,,,,449438,,,,,,,
67560,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,59
67680,note_on,480,0,2,,,,,,,,,,,,,,,0,,,57,0
67680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
67680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,41,47
67680,set_tempo,240,1,0,,,,,,,,,,,,424028,,,,,,,
67680,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
67680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,64
67840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,61
67840,note_on,160,0,1,,,,,,,,,,,,,,,0,,,79,0
67920,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,0
67920,set_tempo,240,1,0,,,,,,,,,,,,437956,,,,,,,
68000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,61
68000,note_on,160,0,1,,,,,,,,,,,,,,,0,,,81,0
68160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,41
68160,note_on,240,0,2,,,,,,,,,,,,,,,0,,,50,34
68160,note_on,160,0,1,,,,,,,,,,,,,,,0,,,79,0
68160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,58
68400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
68400,note_on,240,0,2,,,,,,,,,,,,,,,0,,,58,0
68640,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,41
68880,note_on,720,0,1,,,,,,,,,,,,,,,0,,,77,0
68880,set_tempo,960,1,0,,,,,,,,,,,,427046,,,,,,,
68880,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,0
68880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,55
69120,note_on,240,0,1,,,,,,,,,,,,,,,0,,,74,0
69120,set_tempo,240,1,0,,,,,,,,,,,,424028,,,,,,,
69120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,44
69120,note_on,240,0,2,,,,,,,,,,,,,,,0,,,48,37
69120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,56
69160,set_tempo,40,1,0,,,,,,,,,,,,413793,,,,,,,
69360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,53
69360,set_tempo,200,1,0,,,,,,,,,,,,436364,,,,,,,
69360,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
69360,note_on,240,0,2,,,,,,,,,,,,,,,0,,,57,0
69360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
69600,note_on,240,0,1,,,,,,,,,,,,,,,0,,,74,0
69600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,56
69600,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,40
69840,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,0
70080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,40
70080,note_on,240,0,2,,,,,,,,,,,,,,,0,,,48,34
70080,note_on,480,0,1,,,,,,,,,,,,,,,0,,,72,0
70080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,53
70080,set_tempo,720,1,0,,,,,,,,,,,,419580,,,,,,,
70320,set_tempo,240,1,0,,,,,,,,,,,,430108,,,,,,,
70320,note_on,240,0,2,,,,,,,,,,,,,,,0,,,57,0
70320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,56
70320,note_on,240,0,1,,,,,,,,,,,,,,,0,,,76,0
70320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
70560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,59
70560,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,0
70560,set_tempo,240,1,0,,,,,,,,,,,,436364,,,,,,,
70560,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,50
70800,note_on,240,0,1,,,,,,,,,,,,,,,0,,,79,0
70800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,57
70800,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,0
70800,set_tempo,240,1,0,,,,,,,,,,,,436364,,,,,,,
71040,set_tempo,240,1,0,,,,,,,,,,,,436364,,,,,,,
71040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,45
71040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,38
71040,control_change,240,0,2,,,,,,,,,,,,,,,0,64,127,,
71040,note_on,240,0,1,,,,,,,,,,,,,,,0,,,81,0
71040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,55
71060,set_tempo,20,1,0,,,,,,,,,,,,434783,,,,,,,
71080,set_tempo,20,1,0,,,,,,,,,,,,433213,,,,,,,
71100,set_tempo,20,1,0,,,,,,,,,,,,430108,,,,,,,
71100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,51
71100,note_on,60,0,1,,,,,,,,,,,,,,,0,,,79,0
71120,set_tempo,20,1,0,,,,,,,,,,,,428571,,,,,,,
71140,set_tempo,20,1,0,,,,,,,,,,,,425532,,,,,,,
71160,note_on,60,0,1,,,,,,,,,,,,,,,0,,,81,0
71160,set_tempo,20,1,0,,,,,,,,,,,,424028,,,,,,,
71160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,57
71180,set_tempo,20,1,0,,,,,,,,,,,,421053,,,,,,,
71200,set_tempo,20,1,0,,,,,,,,,,,,419580,,,,,,,
71220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,54
71220,set_tempo,20,1,0,,,,,,,,,,,,416667,,,,,,,
71220,note_on,60,0,1,,,,,,,,,,,,,,,0,,,79,0
71240,set_tempo,20,1,0,,,,,,,,,,,,415225,,,,,,,
71260,set_tempo,20,1,0,,,,,,,,,,,,412371,,,,,,,
71280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,50,0
71280,note_on,60,0,1,,,,,,,,,,,,,,,0,,,81,0
71280,note_on,240,0,2,,,,,,,,,,,,,,,0,,,58,0
71280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,61
71320,set_tempo,60,1,0,,,,,,,,,,,,409556,,,,,,,
71340,note_on,60,0,1,,,,,,,,,,,,,,,0,,,79,0
71340,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,53
71360,set_tempo,40,1,0,,,,,,,,,,,,410959,,,,,,,
71380,set_tempo,20,1,0,,,,,,,,,,,,412371,,,,,,,
71400,set_tempo,20,1,0,,,,,,,,,,,,413793,,,,,,,
71400,note_on,60,0,1,,,,,,,,,,,,,,,0,,,81,0
71400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,56
71420,set_tempo,20,1,0,,,,,,,,,,,,415225,,,,,,,
71440,set_tempo,20,1,0,,,,,,,,,,,,416667,,,,,,,
71460,set_tempo,20,1,0,,,,,,,,,,,,418118,,,,,,,
71460,note_on,60,0,1,,,,,,,,,,,,,,,0,,,79,0
71460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,54
71480,set_tempo,20,1,0,,,,,,,,,,,,419580,,,,,,,
71520,note_on,60,0,1,,,,,,,,,,,,,,,0,,,81,0
71520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,57
71520,set_tempo,40,1,0,,,,,,,,,,,,421053,,,,,,,
71520,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,40
71524,control_change,4,0,2,,,,,,,,,,,,,,,0,64,0,,
71760,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,0
71760,set_tempo,240,1,0,,,,,,,,,,,,431655,,,,,,,
71760,note_on,236,0,2,,,,,,,,,,,,,,,0,,,41,0
71760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,53
72000,set_tempo,240,1,0,,,,,,,,,,,,412371,,,,,,,
72000,note_on,240,0,1,,,,,,,,,,,,,,,0,,,74,0
72000,note_on,240,0,2,,,,,,,,,,,,,,,0,,,48,38
72000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,45
72000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,61
72240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,56
72240,set_tempo,240,1,0,,,,,,,,,,,,430108,,,,,,,
72240,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
72240,note_on,240,0,2,,,,,,,,,,,,,,,0,,,57,0
72240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
72480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,61
72480,note_on,240,0,1,,,,,,,,,,,,,,,0,,,74,0
72480,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,40
72720,note_on,240,0,2,,,,,,,,,,,,,,,0,,,41,0
72960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,45
72960,set_tempo,720,1,0,,,,,,,,,,,,424028,,,,,,,
72960,note_on,480,0,1,,,,,,,,,,,,,,,0,,,72,0
72960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,55
72960,note_on,240,0,2,,,,,,,,,,,,,,,0,,,48,38
73200,set_tempo,240,1,0,,,,,,,,,,,,449438,,,,,,,
73200,note_on,240,0,1,,,,,,,,,,,,,,,0,,,76,0
73200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,59
73440,note_on,480,0,2,,,,,,,,,,,,,,,0,,,57,0
73440,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,0
73440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,64
73440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,38
73440,set_tempo,240,1,0,,,,,,,,,,,,427046,,,,,,,
73440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,45
73600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,61
73600,note_on,160,0,1,,,,,,,,,,,,,,,0,,,79,0
73680,set_tempo,240,1,0,,,,,,,,,,,,437956,,,,,,,
73760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,61
73760,note_on,160,0,1,,,,,,,,,,,,,,,0,,,81,0
73920,note_on,480,0,2,,,,,,,,,,,,,,,0,,,58,0
73920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,45
73920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,52,0
73920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,48,0
73920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,66
73920,note_on,160,0,1,,,,,,,,,,,,,,,0,,,79,0
73920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,38
73920,set_tempo,240,1,0,,,,,,,,,,,,465116,,,,,,,
73949,control_change,29,0,2,,,,,,,,,,,,,,,0,64,127,,
74160,set_tempo,240,1,0,,,,,,,,,,,,497925,,,,,,,
74280,note_on,360,0,1,,,,,,,,,,,,,,,0,,,77,0
74280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,62
74400,set_tempo,240,1,0,,,,,,,,,,,,485830,,,,,,,
74400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,0
74400,note_on,120,0,1,,,,,,,,,,,,,,,0,,,67,0
74400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,68
74400,note_on,451,0,2,,,,,,,,,,,,,,,0,,,57,0
74440,set_tempo,40,1,0,,,,,,,,,,,,487805,,,,,,,
74480,set_tempo,40,1,0,,,,,,,,,,,,489796,,,,,,,
74520,set_tempo,40,1,0,,,,,,,,,,,,491803,,,,,,,
74560,set_tempo,40,1,0,,,,,,,,,,,,493827,,,,,,,
74560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,62
74560,note_on,160,0,1,,,,,,,,,,,,,,,0,,,77,0
74600,set_tempo,40,1,0,,,,,,,,,,,,495868,,,,,,,
74640,set_tempo,40,1,0,,,,,,,,,,,,497925,,,,,,,
74680,set_tempo,40,1,0,,,,,,,,,,,,500000,,,,,,,
74720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,69
74720,note_on,160,0,1,,,,,,,,,,,,,,,0,,,66,0
74720,set_tempo,40,1,0,,,,,,,,,,,,502092,,,,,,,
74760,set_tempo,40,1,0,,,,,,,,,,,,504202,,,,,,,
74820,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,66
74820,note_on,100,0,1,,,,,,,,,,,,,,,0,,,77,0
74820,set_tempo,60,1,0,,,,,,,,,,,,550459,,,,,,,
74880,control_change,0,0,1,,,,,,,,,,,,,,,0,91,127,,
74880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,70
74880,text,0,1,1,,,,,,,,,,,,,,,,,,,
74880,set_tempo,60,1,0,,,,,,,,,,,,425532,,,,,,,
74880,note_on,60,0,1,,,,,,,,,,,,,,,0,,,77,0
74880,control_change,480,0,2,,,,,,,,,,,,,,,0,64,0,,
74880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,41,70
75000,control_change,120,0,2,,,,,,,,,,,,,,,0,64,127,,
75120,note_on,240,0,1,,,,,,,,,,,,,,,0,,,65,0
75120,note_on,120,0,2,,,,,,,,,,,,,,,0,,,41,0
75240,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,66
75360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,70
75360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,50
75360,set_tempo,480,1,0,,,,,,,,,,,,405405,,,,,,,
75360,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,0
75360,note_on,240,0,2,,,,,,,,,,,,,,,0,,,63,59
75360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,50
75840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,51
75840,note_on,480,0,1,,,,,,,,,,,,,,,0,,,67,0
75840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,51
75840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,60
75840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,70
75840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
75840,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
75840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,0
76080,set_tempo,720,1,0,,,,,,,,,,,,413793,,,,,,,
76320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,71
76320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,70
76320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
76320,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
76320,note_on,480,0,1,,,,,,,,,,,,,,,0,,,69,0
76320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,0
76327,control_change,7,0,2,,,,,,,,,,,,,,,0,64,0,,
76360,set_tempo,280,1,0,,,,,,,,,,,,400000,,,,,,,
76461,control_change,134,0,2,,,,,,,,,,,,,,,0,64,127,,
76560,note_on,99,0,2,,,,,,,,,,,,,,,0,,,46,0
76560,note_on,240,0,1,,,,,,,,,,,,,,,0,,,70,0
76680,note_on,120,0,1,,,,,,,,,,,,,,,0,,,72,66
76800,note_on,120,0,1,,,,,,,,,,,,,,,0,,,72,0
76800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,70
76800,note_on,240,0,2,,,,,,,,,,,,,,,0,,,62,52
76800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,52
76800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,52
77280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
77280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
77280,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
77280,note_on,480,0,1,,,,,,,,,,,,,,,0,,,74,0
77280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,75
77280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,62
77520,note_on,240,0,1,,,,,,,,,,,,,,,0,,,75,0
77520,set_tempo,1160,1,0,,,,,,,,,,,,419580,,,,,,,
77520,note_on,240,0,2,,,,,,,,,,,,,,,0,,,46,0
77520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,79
77760,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,0
77760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,83
77760,set_tempo,240,1,0,,,,,,,,,,,,406780,,,,,,,
77760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,51,80
77760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,39,68
77760,control_change,240,0,2,,,,,,,,,,,,,,,0,64,0,,
77838,control_change,78,0,2,,,,,,,,,,,,,,,0,64,127,,
77880,note_on,120,0,1,,,,,,,,,,,,,,,0,,,79,0
78120,note_on,240,0,1,,,,,,,,,,,,,,,0,,,81,75
78120,set_tempo,360,1,0,,,,,,,,,,,,459770,,,,,,,
78150,note_on,312,0,2,,,,,,,,,,,,,,,0,,,51,0
78150,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,59
78150,note_on,0,0,2,,,,,,,,,,,,,,,0,,,39,0
78180,note_on,30,0,2,,,,,,,,,,,,,,,0,,,58,59
78210,note_on,30,0,2,,,,,,,,,,,,,,,0,,,63,59
78240,note_on,30,0,2,,,,,,,,,,,,,,,0,,,67,70
78240,set_tempo,120,1,0,,,,,,,,,,,,421053,,,,,,,
78240,note_on,120,0,1,,,,,,,,,,,,,,,0,,,81,0
78240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,82,76
78280,set_tempo,40,1,0,,,,,,,,,,,,419580,,,,,,,
78300,note_on,60,0,1,,,,,,,,,,,,,,,0,,,82,0
78300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,84,67
78320,set_tempo,40,1,0,,,,,,,,,,,,416667,,,,,,,
78360,note_on,60,0,1,,,,,,,,,,,,,,,0,,,84,0
78360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,82,73
78360,set_tempo,40,1,0,,,,,,,,,,,,413793,,,,,,,
78400,set_tempo,40,1,0,,,,,,,,,,,,410959,,,,,,,
78420,note_on,60,0,1,,,,,,,,,,,,,,,0,,,82,0
78420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,84,66
78480,note_on,60,0,1,,,,,,,,,,,,,,,0,,,84,0
78480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,82,70
78540,note_on,60,0,1,,,,,,,,,,,,,,,0,,,82,0
78540,note_on,0,0,1,,,,,,,,,,,,,,,0,,,84,64
78600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,82,70
78600,note_on,60,0,1,,,,,,,,,,,,,,,0,,,84,0
78660,note_on,60,0,1,,,,,,,,,,,,,,,0,,,82,0
78660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,84,64
78720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,70
78720,note_on,60,0,1,,,,,,,,,,,,,,,0,,,84,0
78720,set_tempo,320,1,0,,,,,,,,,,,,412371,,,,,,,
78720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
78720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,55,0
78720,note_on,480,0,2,,,,,,,,,,,,,,,0,,,67,0
78720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,0
78752,control_change,32,0,2,,,,,,,,,,,,,,,0,64,0,,
78760,set_tempo,40,1,0,,,,,,,,,,,,413793,,,,,,,
78840,set_tempo,80,1,0,,,,,,,,,,,,415225,,,,,,,
78920,set_tempo,80,1,0,,,,,,,,,,,,416667,,,,,,,
78960,note_on,240,0,1,,,,,,,,,,,,,,,0,,,81,0
78960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,56
78960,set_tempo,40,1,0,,,,,,,,,,,,418118,,,,,,,
79040,set_tempo,80,1,0,,,,,,,,,,,,419580,,,,,,,
79120,set_tempo,80,1,0,,,,,,,,,,,,421053,,,,,,,
79140,note_on,180,0,1,,,,,,,,,,,,,,,0,,,79,0
79140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,56
79160,set_tempo,40,1,0,,,,,,,,,,,,422535,,,,,,,
79200,note_on,60,0,1,,,,,,,,,,,,,,,0,,,77,0
79200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,82,65
79200,set_tempo,40,1,0,,,,,,,,,,,,468750,,,,,,,
79200,note_on,448,0,2,,,,,,,,,,,,,,,0,,,46,57
79218,control_change,18,0,2,,,,,,,,,,,,,,,0,64,127,,
79320,note_on,120,0,1,,,,,,,,,,,,,,,0,,,82,0
79440,note_on,222,0,2,,,,,,,,,,,,,,,0,,,46,0
79560,note_on,240,0,1,,,,,,,,,,,,,,,0,,,82,59
79560,set_tempo,360,1,0,,,,,,,,,,,,371517,,,,,,,
79680,set_tempo,120,1,0,,,,,,,,,,,,421053,,,,,,,
79680,note_on,240,0,2,,,,,,,,,,,,,,,0,,,62,37
79680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,32
79680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,32
79680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,54
79680,note_on,120,0,1,,,,,,,,,,,,,,,0,,,82,0
80160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
80160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,35
80160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,29
80160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,29
80160,set_tempo,480,1,0,,,,,,,,,,,,419580,,,,,,,
80160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
80160,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
80520,set_tempo,360,1,0,,,,,,,,,,,,413793,,,,,,,
80580,note_on,900,0,1,,,,,,,,,,,,,,,0,,,74,0
80580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,55
80640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
80640,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
80640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,63
80640,note_on,60,0,1,,,,,,,,,,,,,,,0,,,75,0
80640,set_tempo,120,1,0,,,,,,,,,,,,465116,,,,,,,
80640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,41,54
80640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
80661,control_change,21,0,2,,,,,,,,,,,,,,,0,64,0,,
80686,control_change,25,0,2,,,,,,,,,,,,,,,0,64,127,,
80760,note_on,120,0,1,,,,,,,,,,,,,,,0,,,79,0
80880,note_on,194,0,2,,,,,,,,,,,,,,,0,,,41,0
81000,note_on,240,0,1,,,,,,,,,,,,,,,0,,,79,56
81040,set_tempo,400,1,0,,,,,,,,,,,,371517,,,,,,,
81120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,31
81120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,54
81120,note_on,120,0,1,,,,,,,,,,,,,,,0,,,79,0
81120,note_on,240,0,2,,,,,,,,,,,,,,,0,,,63,36
81120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,31
81160,set_tempo,120,1,0,,,,,,,,,,,,424028,,,,,,,
81600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,28
81600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,28
81600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,34
81600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
81600,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
81600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,0
81600,set_tempo,440,1,0,,,,,,,,,,,,421053,,,,,,,
82000,set_tempo,400,1,0,,,,,,,,,,,,413793,,,,,,,
82020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,55
82020,note_on,900,0,1,,,,,,,,,,,,,,,0,,,69,0
82080,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0
82080,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
82080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
82080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,0
82080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,57
82080,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
82080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,61
82080,set_tempo,80,1,0,,,,,,,,,,,,493827,,,,,,,
82165,control_change,85,0,2,,,,,,,,,,,,,,,0,64,127,,
82200,note_on,120,0,1,,,,,,,,,,,,,,,0,,,74,0
82320,note_on,155,0,2,,,,,,,,,,,,,,,0,,,46,0
