tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
13600,note_on,,0,0,3,,,,,,48,64,0
13632,note_on,,0,0,3,,,,,,50,64,0
13632,note_on,,32,0,3,,,,,,48,0,0
13664,note_on,,32,0,3,,,,,,50,0,0
13664,note_on,,0,0,3,,,,,,48,64,0
13664,note_on,,128,0,1,,,,,,70,0,0
13664,note_on,,0,0,1,,,,,,72,64,0
13696,note_on,,32,0,1,,,,,,72,0,0
13696,note_on,,32,0,3,,,,,,48,0,0
13696,note_on,,0,0,3,,,,,,46,64,0
13696,note_on,,0,0,1,,,,,,74,64,0
13728,note_on,,32,0,3,,,,,,46,0,0
13728,note_on,,0,0,1,,,,,,72,64,0
13728,note_on,,32,0,1,,,,,,74,0,0
13728,note_on,,0,0,3,,,,,,45,64,0
13760,note_on,,32,0,3,,,,,,45,0,0
13760,note_on,,0,0,1,,,,,,74,64,0
13760,note_on,,0,0,3,,,,,,46,64,0
13760,note_on,,32,0,1,,,,,,72,0,0
13792,note_on,,32,0,1,,,,,,74,0,0
13792,note_on,,0,0,1,,,,,,75,64,0
13792,note_on,,0,0,3,,,,,,48,64,0
13792,note_on,,32,0,3,,,,,,46,0,0
13824,note_on,,384,0,2,,,,,,65,0,0
13824,note_on,,0,0,2,,,,,,65,64,0
13824,note_on,,32,0,3,,,,,,48,0,0
13824,note_on,,0,0,3,,,,,,46,64,0
13824,note_on,,32,0,1,,,,,,75,0,0
13824,note_on,,0,0,1,,,,,,74,64,0
13896,note_on,,72,0,1,,,,,,74,0,0
13896,note_on,,0,0,1,,,,,,70,64,0
13920,note_on,,96,0,3,,,,,,46,0,0
13920,note_on,,0,0,3,,,,,,50,64,0
13920,note_on,,0,0,1,,,,,,65,64,0
13920,note_on,,24,0,1,,,,,,70,0,0
13992,note_on,,0,0,1,,,,,,70,64,0
13992,note_on,,72,0,1,,,,,,65,0,0
14016,note_on,,0,0,1,,,,,,74,64,0
14016,note_on,,24,0,1,,,,,,70,0,0
14016,note_on,,192,0,2,,,,,,65,0,0
14016,note_on,,0,0,3,,,,,,53,64,0
14016,note_on,,96,0,3,,,,,,50,0,0
14088,note_on,,72,0,1,,,,,,74,0,0
14088,note_on,,0,0,1,,,,,,75,64,0
14112,note_on,,0,0,3,,,,,,46,64,0
14112,note_on,,96,0,3,,,,,,53,0,0
14112,note_on,,24,0,1,,,,,,75,0,0
14112,note_on,,0,0,1,,,,,,74,64,0
14112,note_on,,96,0,2,,,,,,62,64,0
14184,note_on,,0,0,1,,,,,,72,64,0
14184,note_on,,72,0,1,,,,,,74,0,0
14208,note_on,,24,0,1,,,,,,72,0,0
14208,note_on,,96,0,3,,,,,,46,0,0
14208,note_on,,0,0,3,,,,,,51,64,0
14208,note_on,,96,0,2,,,,,,62,0,0
14208,note_on,,0,0,2,,,,,,67,64,0
14208,note_on,,0,0,1,,,,,,70,64,0
14240,note_on,,32,0,1,,,,,,70,0,0
14240,note_on,,0,0,1,,,,,,67,64,0
14256,note_on,,48,0,2,,,,,,67,0,0
14272,note_on,,32,0,1,,,,,,67,0,0
14272,note_on,,0,0,1,,,,,,69,64,0
14304,note_on,,48,0,2,,,,,,55,64,0
14304,note_on,,32,0,1,,,,,,69,0,0
14304,note_on,,96,0,3,,,,,,51,0,0
14304,note_on,,0,0,1,,,,,,70,64,0
14336,note_on,,0,0,1,,,,,,72,64,0
14336,note_on,,32,0,1,,,,,,70,0,0
14368,note_on,,0,0,1,,,,,,74,64,0
14368,note_on,,32,0,1,,,,,,72,0,0
14400,note_on,,32,0,1,,,,,,74,0,0
14400,note_on,,96,0,3,,,,,,48,64,0
14400,note_on,,0,0,1,,,,,,75,64,0
14432,note_on,,0,0,2,,,,,,57,64,0
14432,note_on,,128,0,2,,,,,,55,0,0
14464,note_on,,0,0,2,,,,,,58,64,0
14464,note_on,,32,0,2,,,,,,57,0,0
14472,note_on,,0,0,1,,,,,,74,64,0
14472,note_on,,72,0,1,,,,,,75,0,0
14496,note_on,,24,0,1,,,,,,74,0,0
14496,note_on,,0,0,1,,,,,,72,64,0
14496,note_on,,96,0,3,,,,,,48,0,0
14496,note_on,,32,0,2,,,,,,58,0,0
14496,note_on,,0,0,2,,,,,,57,64,0
14528,note_on,,32,0,2,,,,,,57,0,0
14528,note_on,,0,0,2,,,,,,58,64,0
14560,note_on,,32,0,2,,,,,,58,0,0
14560,note_on,,0,0,2,,,,,,60,64,0
14568,note_on,,0,0,1,,,,,,75,64,0
14568,note_on,,72,0,1,,,,,,72,0,0
14592,note_on,,0,0,1,,,,,,74,64,0
14592,note_on,,24,0,1,,,,,,75,0,0
14592,note_on,,96,0,3,,,,,,55,64,0
14592,note_on,,0,0,2,,,,,,58,64,0
14592,note_on,,32,0,2,,,,,,60,0,0
14624,note_on,,32,0,1,,,,,,74,0,0
14624,note_on,,0,0,1,,,,,,75,64,0
14624,note_on,,32,0,2,,,,,,58,0,0
14624,note_on,,0,0,2,,,,,,60,64,0
14656,note_on,,0,0,2,,,,,,62,64,0
14656,note_on,,32,0,2,,,,,,60,0,0
14656,note_on,,32,0,1,,,,,,75,0,0
14656,note_on,,0,0,1,,,,,,77,64,0
14688,note_on,,0,0,2,,,,,,60,64,0
14688,note_on,,32,0,2,,,,,,62,0,0
14688,note_on,,32,0,1,,,,,,77,0,0
14688,note_on,,0,0,1,,,,,,75,64,0
14720,note_on,,32,0,1,,,,,,75,0,0
14720,note_on,,0,0,1,,,,,,79,64,0
14752,note_on,,0,0,1,,,,,,75,64,0
14752,note_on,,32,0,1,,,,,,79,0,0
14784,note_on,,32,0,1,,,,,,75,0,0
14784,note_on,,0,0,1,,,,,,72,64,0
14816,note_on,,32,0,1,,,,,,72,0,0
14816,note_on,,128,0,2,,,,,,60,0,0
14816,note_on,,0,0,1,,,,,,71,64,0
14816,note_on,,0,0,2,,,,,,62,64,0
14848,note_on,,0,0,2,,,,,,63,64,0
14848,note_on,,0,0,1,,,,,,69,64,0
14848,note_on,,32,0,1,,,,,,71,0,0
14848,note_on,,32,0,2,,,,,,62,0,0
14880,note_on,,32,0,2,,,,,,63,0,0
14880,note_on,,0,0,2,,,,,,62,64,0
14880,note_on,,32,0,1,,,,,,69,0,0
14880,note_on,,0,0,1,,,,,,71,64,0
14912,note_on,,32,0,1,,,,,,71,0,0
14912,note_on,,32,0,2,,,,,,62,0,0
14912,note_on,,0,0,2,,,,,,63,64,0
14912,note_on,,0,0,1,,,,,,72,64,0
14944,note_on,,32,0,1,,,,,,72,0,0
14944,note_on,,0,0,2,,,,,,65,64,0
14944,note_on,,0,0,1,,,,,,74,64,0
14944,note_on,,32,0,2,,,,,,63,0,0
14976,note_on,,0,0,3,,,,,,55,64,0
14976,note_on,,384,0,3,,,,,,55,0,0
14976,note_on,,0,0,2,,,,,,63,64,0
14976,note_on,,32,0,1,,,,,,74,0,0
14976,note_on,,32,0,2,,,,,,65,0,0
14976,note_on,,0,0,1,,,,,,72,64,0
15008,note_on,,32,0,2,,,,,,63,0,0
15008,note_on,,0,0,2,,,,,,62,64,0
15008,note_on,,32,0,1,,,,,,72,0,0
15008,note_on,,0,0,1,,,,,,70,64,0
15040,note_on,,32,0,2,,,,,,62,0,0
15040,note_on,,0,0,2,,,,,,60,64,0
15040,note_on,,32,0,1,,,,,,70,0,0
15040,note_on,,0,0,1,,,,,,69,64,0
15072,note_on,,32,0,2,,,,,,60,0,0
15072,note_on,,0,0,2,,,,,,62,64,0
15072,note_on,,32,0,1,,,,,,69,0,0
15072,note_on,,0,0,1,,,,,,70,64,0
15104,note_on,,32,0,1,,,,,,70,0,0
15104,note_on,,0,0,1,,,,,,67,64,0
15136,note_on,,32,0,1,,,,,,67,0,0
15136,note_on,,0,0,1,,,,,,69,64,0
15168,note_on,,32,0,1,,,,,,69,0,0
15168,note_on,,0,0,1,,,,,,70,64,0
15200,note_on,,32,0,1,,,,,,70,0,0
15200,note_on,,0,0,1,,,,,,72,64,0
15200,note_on,,0,0,2,,,,,,60,64,0
15200,note_on,,128,0,2,,,,,,62,0,0
15232,note_on,,32,0,1,,,,,,72,0,0
15232,note_on,,0,0,2,,,,,,58,64,0
15232,note_on,,32,0,2,,,,,,60,0,0
15232,note_on,,0,0,1,,,,,,74,64,0
15264,note_on,,32,0,1,,,,,,74,0,0
15264,note_on,,0,0,2,,,,,,60,64,0
15264,note_on,,32,0,2,,,,,,58,0,0
15264,note_on,,0,0,1,,,,,,75,64,0
15296,note_on,,32,0,1,,,,,,75,0,0
15296,note_on,,0,0,1,,,,,,74,64,0
15296,note_on,,32,0,2,,,,,,60,0,0
15296,note_on,,0,0,2,,,,,,58,64,0
15328,note_on,,32,0,1,,,,,,74,0,0
15328,note_on,,0,0,2,,,,,,57,64,0
15328,note_on,,32,0,2,,,,,,58,0,0
15328,note_on,,0,0,1,,,,,,72,64,0
15360,note_on,,0,0,3,,,,,,55,64,0
15360,note_on,,384,0,3,,,,,,55,0,0
15360,note_on,,0,0,1,,,,,,74,64,0
15360,note_on,,32,0,2,,,,,,57,0,0
15360,note_on,,0,0,2,,,,,,58,64,0
15360,note_on,,32,0,1,,,,,,72,0,0
15392,note_on,,0,0,1,,,,,,67,64,0
15392,note_on,,32,0,1,,,,,,74,0,0
15424,note_on,,0,0,1,,,,,,70,64,0
15424,note_on,,32,0,1,,,,,,67,0,0
15432,note_on,,72,0,2,,,,,,58,0,0
15432,note_on,,0,0,2,,,,,,62,64,0
15456,note_on,,24,0,2,,,,,,62,0,0
15456,note_on,,0,0,1,,,,,,74,64,0
15456,note_on,,32,0,1,,,,,,70,0,0
15456,note_on,,0,0,2,,,,,,67,64,0
15488,note_on,,32,0,1,,,,,,74,0,0
15488,note_on,,0,0,1,,,,,,70,64,0
15520,note_on,,0,0,1,,,,,,74,64,0
15520,note_on,,32,0,1,,,,,,70,0,0
15528,note_on,,0,0,2,,,,,,62,64,0
15528,note_on,,72,0,2,,,,,,67,0,0
15552,note_on,,0,0,2,,,,,,58,64,0
15552,note_on,,24,0,2,,,,,,62,0,0
15552,note_on,,0,0,1,,,,,,79,64,0
15552,note_on,,32,0,1,,,,,,74,0,0
15624,note_on,,0,0,1,,,,,,78,64,0
15624,note_on,,72,0,1,,,,,,79,0,0
15624,note_on,,0,0,2,,,,,,57,64,0
15624,note_on,,72,0,2,,,,,,58,0,0
15648,note_on,,0,0,2,,,,,,58,64,0
15648,note_on,,24,0,2,,,,,,57,0,0
15648,note_on,,0,0,1,,,,,,79,64,0
15648,note_on,,24,0,1,,,,,,78,0,0
15720,note_on,,72,0,2,,,,,,58,0,0
15720,note_on,,0,0,1,,,,,,81,64,0
15720,note_on,,72,0,1,,,,,,79,0,0
15720,note_on,,0,0,2,,,,,,60,64,0
15744,note_on,,24,0,2,,,,,,60,0,0
15744,note_on,,0,0,2,,,,,,62,64,0
15744,note_on,,0,0,3,,,,,,55,64,0
15744,note_on,,0,0,1,,,,,,82,64,0
15744,note_on,,24,0,1,,,,,,81,0,0
15744,note_on,,384,0,3,,,,,,55,0,0
15816,note_on,,0,0,1,,,,,,79,64,0
15816,note_on,,72,0,1,,,,,,82,0,0
15840,note_on,,96,0,2,,,,,,62,0,0
15840,note_on,,0,0,2,,,,,,58,64,0
15840,note_on,,0,0,1,,,,,,74,64,0
15840,note_on,,24,0,1,,,,,,79,0,0
15912,note_on,,0,0,1,,,,,,79,64,0
15912,note_on,,72,0,1,,,,,,74,0,0
15936,note_on,,0,0,2,,,,,,62,64,0
15936,note_on,,96,0,2,,,,,,58,0,0
15936,note_on,,192,0,3,,,,,,55,0,0
15936,note_on,,0,0,1,,,,,,82,64,0
15936,note_on,,24,0,1,,,,,,79,0,0
16008,note_on,,0,0,1,,,,,,84,64,0
16008,note_on,,72,0,1,,,,,,82,0,0
16032,note_on,,0,0,1,,,,,,82,64,0
16032,note_on,,96,0,2,,,,,,62,0,0
16032,note_on,,0,0,2,,,,,,67,64,0
16032,note_on,,24,0,1,,,,,,84,0,0
16032,note_on,,96,0,3,,,,,,55,64,0
16104,note_on,,72,0,1,,,,,,82,0,0
16104,note_on,,0,0,2,,,,,,65,64,0
16104,note_on,,72,0,2,,,,,,67,0,0
16104,note_on,,0,0,1,,,,,,81,64,0
16128,note_on,,96,0,3,,,,,,55,0,0
16128,note_on,,0,0,1,,,,,,79,64,0
16128,note_on,,24,0,1,,,,,,81,0,0
16128,note_on,,0,0,3,,,,,,60,64,0
16128,note_on,,24,0,2,,,,,,65,0,0
16128,note_on,,0,0,2,,,,,,64,64,0
16200,note_on,,72,0,2,,,,,,64,0,0
16200,note_on,,0,0,2,,,,,,67,64,0
16224,note_on,,0,0,1,,,,,,76,64,0
16224,note_on,,96,0,1,,,,,,79,0,0
16224,note_on,,24,0,2,,,,,,67,0,0
16224,note_on,,0,0,2,,,,,,72,64,0
16296,note_on,,0,0,2,,,,,,67,64,0
16296,note_on,,72,0,2,,,,,,72,0,0
16320,note_on,,24,0,2,,,,,,67,0,0
16320,note_on,,192,0,3,,,,,,60,0,0
16320,note_on,,0,0,1,,,,,,79,64,0
16320,note_on,,0,0,2,,,,,,64,64,0
16320,note_on,,96,0,1,,,,,,76,0,0
16392,note_on,,72,0,2,,,,,,64,0,0
16392,note_on,,0,0,2,,,,,,60,64,0
16416,note_on,,0,0,1,,,,,,82,64,0
16416,note_on,,96,0,1,,,,,,79,0,0
16416,note_on,,0,0,2,,,,,,62,64,0
16416,note_on,,24,0,2,,,,,,60,0,0
16416,note_on,,96,0,3,,,,,,55,64,0
16488,note_on,,72,0,2,,,,,,62,0,0
16488,note_on,,0,0,2,,,,,,64,64,0
16512,note_on,,24,0,2,,,,,,64,0,0
16512,note_on,,0,0,2,,,,,,65,64,0
16512,note_on,,96,0,1,,,,,,82,0,0
16512,note_on,,0,0,1,,,,,,81,64,0
16512,note_on,,96,0,3,,,,,,55,0,0
16512,note_on,,0,0,3,,,,,,53,64,0
16584,note_on,,72,0,1,,,,,,81,0,0
16584,note_on,,0,0,1,,,,,,77,64,0
16608,note_on,,96,0,2,,,,,,65,0,0
16608,note_on,,0,0,2,,,,,,57,64,0
16608,note_on,,24,0,1,,,,,,77,0,0
16608,note_on,,0,0,1,,,,,,72,64,0
16680,note_on,,0,0,1,,,,,,77,64,0
16680,note_on,,72,0,1,,,,,,72,0,0
16704,note_on,,24,0,1,,,,,,77,0,0
16704,note_on,,0,0,1,,,,,,81,64,0
16704,note_on,,0,0,2,,,,,,60,64,0
16704,note_on,,96,0,2,,,,,,57,0,0
16704,note_on,,192,0,3,,,,,,53,0,0
16776,note_on,,72,0,1,,,,,,81,0,0
16776,note_on,,0,0,1,,,,,,82,64,0
16800,note_on,,96,0,2,,,,,,60,0,0
16800,note_on,,0,0,2,,,,,,65,64,0
16800,note_on,,96,0,3,,,,,,53,64,0
16800,note_on,,24,0,1,,,,,,82,0,0
16800,note_on,,0,0,1,,,,,,81,64,0
16872,note_on,,72,0,1,,,,,,81,0,0
16872,note_on,,72,0,2,,,,,,65,0,0
16872,note_on,,0,0,2,,,,,,64,64,0
16872,note_on,,0,0,1,,,,,,79,64,0
16896,note_on,,0,0,3,,,,,,58,64,0
16896,note_on,,0,0,2,,,,,,62,64,0
16896,note_on,,24,0,2,,,,,,64,0,0
16896,note_on,,24,0,1,,,,,,79,0,0
16896,note_on,,0,0,1,,,,,,77,64,0
16896,note_on,,96,0,3,,,,,,53,0,0
16968,note_on,,72,0,2,,,,,,62,0,0
16968,note_on,,0,0,2,,,,,,65,64,0
16992,note_on,,0,0,1,,,,,,74,64,0
16992,note_on,,24,0,2,,,,,,65,0,0
16992,note_on,,96,0,1,,,,,,77,0,0
16992,note_on,,0,0,2,,,,,,70,64,0
17064,note_on,,0,0,2,,,,,,65,64,0
17064,note_on,,72,0,2,,,,,,70,0,0
17088,note_on,,96,0,1,,,,,,74,0,0
17088,note_on,,192,0,3,,,,,,58,0,0
17088,note_on,,0,0,2,,,,,,62,64,0
17088,note_on,,0,0,1,,,,,,77,64,0
17088,note_on,,24,0,2,,,,,,65,0,0
17160,note_on,,72,0,2,,,,,,62,0,0
17160,note_on,,0,0,2,,,,,,64,64,0
17184,note_on,,24,0,2,,,,,,64,0,0
17184,note_on,,0,0,2,,,,,,61,64,0
17184,note_on,,96,0,3,,,,,,53,64,0
17184,note_on,,0,0,1,,,,,,81,64,0
17184,note_on,,96,0,1,,,,,,77,0,0
17256,note_on,,72,0,2,,,,,,61,0,0
17256,note_on,,0,0,2,,,,,,62,64,0
17280,note_on,,96,0,3,,,,,,53,0,0
17280,note_on,,0,0,1,,,,,,79,64,0
17280,note_on,,96,0,1,,,,,,81,0,0
17280,note_on,,0,0,3,,,,,,52,64,0
17280,note_on,,0,0,2,,,,,,64,64,0
17280,note_on,,24,0,2,,,,,,62,0,0
17352,note_on,,72,0,3,,,,,,52,0,0
17352,note_on,,0,0,3,,,,,,55,64,0
17376,note_on,,0,0,1,,,,,,74,64,0
17376,note_on,,96,0,1,,,,,,79,0,0
17376,note_on,,0,0,3,,,,,,58,64,0
17376,note_on,,24,0,3,,,,,,55,0,0
17448,note_on,,72,0,3,,,,,,58,0,0
17448,note_on,,0,0,3,,,,,,55,64,0
17472,note_on,,24,0,3,,,,,,55,0,0
17472,note_on,,96,0,1,,,,,,74,0,0
17472,note_on,,0,0,1,,,,,,73,64,0
17472,note_on,,0,0,3,,,,,,52,64,0
17472,note_on,,192,0,2,,,,,,64,0,0
17544,note_on,,72,0,3,,,,,,52,0,0
17544,note_on,,0,0,3,,,,,,53,64,0
17568,note_on,,96,0,2,,,,,,70,64,0
17568,note_on,,96,0,1,,,,,,73,0,0
17568,note_on,,24,0,3,,,,,,53,0,0
17568,note_on,,0,0,3,,,,,,52,64,0
17640,note_on,,72,0,3,,,,,,52,0,0
17640,note_on,,0,0,3,,,,,,50,64,0
17664,note_on,,0,0,2,,,,,,69,64,0
17664,note_on,,96,0,2,,,,,,70,0,0
17664,note_on,,24,0,3,,,,,,50,0,0
17664,note_on,,0,0,3,,,,,,49,64,0
17728,note_on,,160,0,1,,,,,,73,64,0
17736,note_on,,72,0,3,,,,,,49,0,0
17736,note_on,,0,0,3,,,,,,52,64,0
17744,note_on,,0,0,1,,,,,,74,64,0
17744,note_on,,16,0,1,,,,,,73,0,0
17760,note_on,,0,0,3,,,,,,55,64,0
17760,note_on,,24,0,3,,,,,,52,0,0
17760,note_on,,96,0,2,,,,,,69,0,0
17760,note_on,,16,0,1,,,,,,74,0,0
17760,note_on,,0,0,1,,,,,,76,64,0
17784,note_on,,24,0,1,,,,,,76,0,0
17784,note_on,,0,0,1,,,,,,77,64,0
17808,note_on,,0,0,1,,,,,,79,64,0
17808,note_on,,24,0,1,,,,,,77,0,0
17832,note_on,,24,0,1,,,,,,79,0,0
17832,note_on,,72,0,3,,,,,,55,0,0
17832,note_on,,0,0,1,,,,,,81,64,0
17832,note_on,,0,0,3,,,,,,52,64,0
17856,note_on,,24,0,1,,,,,,81,0,0
17856,note_on,,0,0,1,,,,,,82,64,0
17856,note_on,,24,0,3,,,,,,52,0,0
17856,note_on,,0,0,3,,,,,,49,64,0
17928,note_on,,168,0,2,,,,,,77,64,0
17928,note_on,,0,0,3,,,,,,50,64,0
17928,note_on,,72,0,3,,,,,,49,0,0
17952,note_on,,24,0,2,,,,,,77,0,0
17952,note_on,,96,0,1,,,,,,82,0,0
17952,note_on,,0,0,2,,,,,,76,64,0
17952,note_on,,0,0,3,,,,,,49,64,0
17952,note_on,,24,0,3,,,,,,50,0,0
17984,note_on,,32,0,2,,,,,,76,0,0
17984,note_on,,0,0,2,,,,,,77,64,0
18016,note_on,,0,0,2,,,,,,79,64,0
18016,note_on,,32,0,2,,,,,,77,0,0
18024,note_on,,0,0,3,,,,,,47,64,0
18024,note_on,,72,0,3,,,,,,49,0,0
18048,note_on,,24,0,3,,,,,,47,0,0
18048,note_on,,32,0,2,,,,,,79,0,0
18048,note_on,,0,0,2,,,,,,73,64,0
18048,note_on,,0,0,3,,,,,,45,64,0
18080,note_on,,128,0,1,,,,,,76,64,0
18112,note_on,,32,0,1,,,,,,76,0,0
18112,note_on,,0,0,1,,,,,,81,64,0
18120,note_on,,72,0,3,,,,,,45,0,0
18120,note_on,,0,0,3,,,,,,49,64,0
18144,note_on,,0,0,1,,,,,,79,64,0
18144,note_on,,32,0,1,,,,,,81,0,0
18144,note_on,,96,0,2,,,,,,73,0,0
18144,note_on,,0,0,3,,,,,,52,64,0
18144,note_on,,24,0,3,,,,,,49,0,0
18176,note_on,,0,0,1,,,,,,77,64,0
18176,note_on,,32,0,1,,,,,,79,0,0
18208,note_on,,0,0,1,,,,,,76,64,0
18208,note_on,,32,0,1,,,,,,77,0,0
18216,note_on,,0,0,3,,,,,,49,64,0
18216,note_on,,72,0,3,,,,,,52,0,0
18240,note_on,,32,0,1,,,,,,76,0,0
18240,note_on,,0,0,3,,,,,,45,64,0
18240,note_on,,24,0,3,,,,,,49,0,0
18240,note_on,,0,0,1,,,,,,77,64,0
18272,note_on,,0,0,1,,,,,,76,64,0
18272,note_on,,32,0,1,,,,,,77,0,0
18304,note_on,,32,0,1,,,,,,76,0,0
18304,note_on,,0,0,1,,,,,,74,64,0
18312,note_on,,72,0,3,,,,,,45,0,0
18312,note_on,,0,0,3,,,,,,46,64,0
18336,note_on,,24,0,3,,,,,,46,0,0
18336,note_on,,0,0,3,,,,,,45,64,0
18336,note_on,,192,0,2,,,,,,64,64,0
18336,note_on,,0,0,1,,,,,,73,64,0
18336,note_on,,32,0,1,,,,,,74,0,0
18368,note_on,,32,0,1,,,,,,73,0,0
18368,note_on,,0,0,1,,,,,,74,64,0
18400,note_on,,32,0,1,,,,,,74,0,0
18400,note_on,,0,0,1,,,,,,76,64,0
18408,note_on,,0,0,3,,,,,,43,64,0
18408,note_on,,72,0,3,,,,,,45,0,0
18432,note_on,,32,0,1,,,,,,76,0,0
18432,note_on,,0,0,1,,,,,,77,64,0
18432,note_on,,0,0,3,,,,,,41,64,0
18432,note_on,,0,0,2,,,,,,57,64,0
18432,note_on,,96,0,2,,,,,,64,0,0
18432,note_on,,24,0,3,,,,,,43,0,0
18464,note_on,,32,0,3,,,,,,41,0,0
18464,note_on,,0,0,3,,,,,,45,64,0
18480,note_on,,48,0,2,,,,,,57,0,0
18496,note_on,,32,0,3,,,,,,45,0,0
18496,note_on,,0,0,3,,,,,,50,64,0
18528,note_on,,0,0,3,,,,,,53,64,0
18528,note_on,,32,0,3,,,,,,50,0,0
18528,note_on,,48,0,2,,,,,,69,64,0
18528,note_on,,96,0,1,,,,,,77,0,0
18560,note_on,,0,0,3,,,,,,52,64,0
18560,note_on,,32,0,3,,,,,,53,0,0
18592,note_on,,32,0,3,,,,,,52,0,0
18592,note_on,,0,0,3,,,,,,50,64,0
18624,note_on,,0,0,3,,,,,,50,64,0
18624,note_on,,32,0,3,,,,,,50,0,0
18640,note_on,,16,0,3,,,,,,50,0,0
18640,note_on,,0,0,3,,,,,,49,64,0
18656,note_on,,16,0,3,,,,,,49,0,0
18656,note_on,,0,0,2,,,,,,67,64,0
18656,note_on,,0,0,3,,,,,,50,64,0
18656,note_on,,128,0,2,,,,,,69,0,0
18672,note_on,,16,0,3,,,,,,50,0,0
18672,note_on,,0,0,3,,,,,,49,64,0
18688,note_on,,32,0,2,,,,,,67,0,0
18688,note_on,,0,0,2,,,,,,65,64,0
18688,note_on,,16,0,3,,,,,,49,0,0
18688,note_on,,0,0,3,,,,,,50,64,0
18712,note_on,,24,0,3,,,,,,50,0,0
18712,note_on,,0,0,3,,,,,,49,64,0
18720,note_on,,32,0,2,,,,,,65,0,0
18720,note_on,,0,0,2,,,,,,67,64,0
18720,note_on,,192,0,1,,,,,,70,64,0
18736,note_on,,24,0,3,,,,,,49,0,0
18736,note_on,,0,0,3,,,,,,50,64,0
18752,note_on,,0,0,3,,,,,,49,64,0
18752,note_on,,16,0,3,,,,,,50,0,0
18752,note_on,,0,0,2,,,,,,65,64,0
18752,note_on,,32,0,2,,,,,,67,0,0
18768,note_on,,0,0,3,,,,,,47,64,0
18768,note_on,,16,0,3,,,,,,49,0,0
18784,note_on,,0,0,2,,,,,,64,64,0
18784,note_on,,32,0,2,,,,,,65,0,0
18792,note_on,,0,0,3,,,,,,49,64,0
18792,note_on,,24,0,3,,,,,,47,0,0
18816,note_on,,0,0,1,,,,,,69,64,0
18816,note_on,,0,0,2,,,,,,65,64,0
18816,note_on,,32,0,2,,,,,,64,0,0
18816,note_on,,24,0,3,,,,,,49,0,0
18816,note_on,,0,0,3,,,,,,50,64,0
18816,note_on,,96,0,1,,,,,,70,0,0
18848,note_on,,32,0,2,,,,,,65,0,0
18848,note_on,,0,0,2,,,,,,64,64,0
18848,note_on,,0,0,1,,,,,,67,64,0
18848,note_on,,32,0,1,,,,,,69,0,0
18880,note_on,,32,0,2,,,,,,64,0,0
18880,note_on,,0,0,2,,,,,,62,64,0
18880,note_on,,0,0,1,,,,,,65,64,0
18880,note_on,,32,0,1,,,,,,67,0,0
18912,note_on,,0,0,2,,,,,,64,64,0
18912,note_on,,32,0,2,,,,,,62,0,0
18912,note_on,,96,0,3,,,,,,50,0,0
18912,note_on,,0,0,3,,,,,,58,64,0
18912,note_on,,32,0,1,,,,,,65,0,0
18912,note_on,,0,0,1,,,,,,67,64,0
18944,note_on,,32,0,1,,,,,,67,0,0
18944,note_on,,0,0,1,,,,,,69,64,0
18976,note_on,,0,0,1,,,,,,65,64,0
18976,note_on,,32,0,1,,,,,,69,0,0
19008,note_on,,96,0,3,,,,,,58,0,0
19008,note_on,,0,0,1,,,,,,64,64,0
19008,note_on,,32,0,1,,,,,,65,0,0
19040,note_on,,0,0,2,,,,,,62,64,0
19040,note_on,,128,0,2,,,,,,64,0,0
19072,note_on,,32,0,2,,,,,,62,0,0
19072,note_on,,0,0,2,,,,,,61,64,0
19104,note_on,,0,0,2,,,,,,62,64,0
19104,note_on,,32,0,2,,,,,,61,0,0
19104,note_on,,96,0,3,,,,,,56,64,0
19136,note_on,,0,0,2,,,,,,61,64,0
19136,note_on,,32,0,2,,,,,,62,0,0
19152,note_on,,144,0,1,,,,,,64,0,0
19152,note_on,,0,0,1,,,,,,65,64,0
19168,note_on,,32,0,2,,,,,,61,0,0
19168,note_on,,0,0,2,,,,,,59,64,0
19200,note_on,,0,0,3,,,,,,57,64,0
19200,note_on,,0,0,1,,,,,,64,64,0
19200,note_on,,48,0,1,,,,,,65,0,0
19200,note_on,,96,0,3,,,,,,56,0,0
19200,note_on,,32,0,2,,,,,,59,0,0
19200,note_on,,0,0,2,,,,,,61,64,0
19232,note_on,,0,0,2,,,,,,62,64,0
19232,note_on,,32,0,2,,,,,,61,0,0
19264,note_on,,0,0,2,,,,,,64,64,0
19264,note_on,,32,0,2,,,,,,62,0,0
19272,note_on,,0,0,3,,,,,,55,64,0
19272,note_on,,72,0,3,,,,,,57,0,0
19296,note_on,,32,0,2,,,,,,64,0,0
19296,note_on,,96,0,1,,,,,,64,0,0
19296,note_on,,24,0,3,,,,,,55,0,0
19296,note_on,,0,0,2,,,,,,62,64,0
19296,note_on,,0,0,3,,,,,,53,64,0
19328,note_on,,0,0,3,,,,,,55,64,0
19328,note_on,,32,0,3,,,,,,53,0,0
19360,note_on,,32,0,3,,,,,,55,0,0
19360,note_on,,0,0,3,,,,,,57,64,0
19392,note_on,,32,0,3,,,,,,57,0,0
19392,note_on,,0,0,3,,,,,,58,64,0
19424,note_on,,0,0,2,,,,,,64,64,0
19424,note_on,,128,0,2,,,,,,62,0,0
19456,note_on,,0,0,2,,,,,,65,64,0
19456,note_on,,32,0,2,,,,,,64,0,0
19464,note_on,,72,0,3,,,,,,58,0,0
