tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
30540,note_on,,,,,0,0,1,,75,64,0
30540,note_off,,,,,60,0,1,,77,64,0
30600,note_on,,,,,0,0,1,,77,64,0
30600,note_on,,,,,0,0,2,,74,64,0
30600,note_off,,,,,120,0,3,,68,64,0
30600,note_off,,,,,60,0,1,,75,64,0
30600,note_on,,,,,0,0,3,,67,64,0
30600,note_off,,,,,120,0,2,,74,64,0
30660,note_off,,,,,60,0,1,,77,64,0
30660,note_on,,,,,0,0,1,,79,64,0
30720,note_on,,,,,0,0,2,,70,64,0
30720,note_off,,,,,60,0,1,,79,64,0
30720,note_on,,,,,0,0,1,,80,64,0
30720,note_off,,,,,120,0,2,,74,64,0
30780,note_off,,,,,60,0,1,,80,64,0
30780,note_on,,,,,0,0,1,,84,64,0
30840,note_off,,,,,60,0,1,,84,64,0
30840,note_on,,,,,0,0,1,,82,64,0
30840,note_on,,,,,0,0,2,,74,64,0
30840,note_off,,,,,120,0,2,,70,64,0
30840,note_off,,,,,240,0,3,,67,64,0
30840,note_on,,,,,0,0,3,,65,64,0
30900,note_off,,,,,60,0,1,,82,64,0
30900,note_on,,,,,0,0,1,,80,64,0
30960,note_on,,,,,0,0,2,,75,64,0
30960,note_off,,,,,60,0,1,,80,64,0
30960,note_off,,,,,120,0,3,,65,64,0
30960,note_on,,,,,0,0,3,,63,64,0
30960,note_on,,,,,0,0,1,,79,64,0
30960,note_off,,,,,120,0,2,,74,64,0
31020,note_off,,,,,60,0,3,,63,64,0
31020,note_on,,,,,0,0,3,,55,64,0
31080,note_off,,,,,60,0,3,,55,64,0
31080,note_on,,,,,0,0,3,,56,64,0
31140,note_on,,,,,0,0,3,,58,64,0
31140,note_off,,,,,60,0,3,,56,64,0
31200,note_off,,,,,60,0,3,,58,64,0
31200,note_on,,,,,0,0,3,,60,64,0
31260,note_on,,,,,0,0,3,,62,64,0
31260,note_off,,,,,60,0,3,,60,64,0
31320,note_off,,,,,60,0,3,,62,64,0
31320,note_on,,,,,0,0,3,,63,64,0
31380,note_off,,,,,60,0,3,,63,64,0
31380,note_on,,,,,0,0,3,,65,64,0
31440,note_off,,,,,60,0,3,,65,64,0
31440,note_on,,,,,0,0,3,,63,64,0
31500,note_off,,,,,60,0,3,,63,64,0
31500,note_on,,,,,0,0,3,,62,64,0
31560,note_off,,,,,60,0,3,,62,64,0
31560,note_on,,,,,0,0,3,,60,64,0
31620,note_off,,,,,60,0,3,,60,64,0
31620,note_on,,,,,0,0,3,,58,64,0
31680,note_off,,,,,60,0,3,,58,64,0
31680,note_on,,,,,0,0,3,,56,64,0
31790,note_off,,,,,830,0,2,,75,64,0
31800,note_on,,,,,10,0,2,,74,64,0
31920,note_on,,,,,0,0,1,,79,64,0
31920,note_off,,,,,960,0,1,,79,64,0
32040,note_on,,,,,0,0,1,,79,64,0
32040,note_off,,,,,120,0,1,,79,64,0
32160,note_on,,,,,0,0,1,,75,64,0
32160,note_off,,,,,120,0,1,,79,64,0
32280,note_off,,,,,120,0,1,,75,64,0
32280,note_on,,,,,0,0,2,,75,64,0
32280,note_off,,,,,480,0,2,,74,64,0
32280,note_on,,,,,0,0,1,,84,64,0
32400,note_off,,,,,120,0,1,,84,64,0
32400,note_on,,,,,0,0,1,,77,64,0
32400,note_on,,,,,0,0,2,,74,64,0
32400,note_off,,,,,120,0,2,,75,64,0
32450,note_off,,,,,770,0,3,,56,64,0
32460,note_on,,,,,10,0,3,,53,64,0
32520,note_off,,,,,60,0,3,,53,64,0
32520,note_on,,,,,0,0,3,,55,64,0
32580,note_off,,,,,60,0,3,,55,64,0
32580,note_on,,,,,0,0,3,,57,64,0
32640,note_off,,,,,60,0,3,,57,64,0
32640,note_on,,,,,0,0,3,,59,64,0
32700,note_off,,,,,60,0,3,,59,64,0
32700,note_on,,,,,0,0,3,,60,64,0
32760,note_on,,,,,0,0,3,,62,64,0
32760,note_off,,,,,60,0,3,,60,64,0
32820,note_on,,,,,0,0,3,,63,64,0
32820,note_off,,,,,60,0,3,,62,64,0
32880,note_off,,,,,60,0,3,,63,64,0
32880,note_on,,,,,0,0,3,,62,64,0
32940,note_off,,,,,60,0,3,,62,64,0
32940,note_on,,,,,0,0,3,,60,64,0
33000,note_off,,,,,60,0,3,,60,64,0
33000,note_on,,,,,0,0,3,,59,64,0
33060,note_on,,,,,0,0,3,,57,64,0
33060,note_off,,,,,60,0,3,,59,64,0
33120,note_on,,,,,0,0,3,,55,64,0
33120,note_off,,,,,60,0,3,,57,64,0
33230,note_off,,,,,830,0,2,,74,64,0
33240,note_on,,,,,10,0,2,,71,64,0
33360,note_on,,,,,0,0,1,,77,64,0
33360,note_off,,,,,960,0,1,,77,64,0
33480,note_off,,,,,120,0,1,,77,64,0
33480,note_on,,,,,0,0,1,,77,64,0
33600,note_on,,,,,0,0,1,,74,64,0
33600,note_off,,,,,120,0,1,,77,64,0
33720,note_off,,,,,480,0,2,,71,64,0
33720,note_on,,,,,0,0,1,,83,64,0
33720,note_off,,,,,120,0,1,,74,64,0
33720,note_on,,,,,0,0,2,,74,64,0
33840,note_on,,,,,0,0,2,,72,64,0
33840,note_off,,,,,120,0,1,,83,64,0
33840,note_off,,,,,120,0,2,,74,64,0
33840,note_on,,,,,0,0,1,,75,64,0
33890,note_off,,,,,770,0,3,,55,64,0
33900,note_on,,,,,10,0,3,,51,64,0
33960,note_off,,,,,60,0,3,,51,64,0
33960,note_on,,,,,0,0,3,,53,64,0
34020,note_off,,,,,60,0,3,,53,64,0
34020,note_on,,,,,0,0,3,,55,64,0
34080,note_off,,,,,60,0,3,,55,64,0
34080,note_on,,,,,0,0,3,,57,64,0
34140,note_off,,,,,60,0,3,,57,64,0
34140,note_on,,,,,0,0,3,,59,64,0
34200,note_on,,,,,0,0,3,,60,64,0
34200,note_off,,,,,60,0,3,,59,64,0
34260,note_on,,,,,0,0,3,,62,64,0
34260,note_off,,,,,60,0,3,,60,64,0
34320,note_on,,,,,0,0,3,,60,64,0
34320,note_off,,,,,60,0,3,,62,64,0
34380,note_off,,,,,60,0,3,,60,64,0
34380,note_on,,,,,0,0,3,,58,64,0
34440,note_off,,,,,60,0,3,,58,64,0
34440,note_on,,,,,0,0,3,,56,64,0
34500,note_off,,,,,60,0,3,,56,64,0
34500,note_on,,,,,0,0,3,,55,64,0
34560,note_off,,,,,60,0,3,,55,64,0
34560,note_on,,,,,0,0,3,,53,64,0
34680,note_on,,,,,0,0,1,,80,64,0
34680,note_off,,,,,840,0,1,,75,64,0
34740,note_off,,,,,60,0,1,,80,64,0
34740,note_on,,,,,0,0,1,,79,64,0
34800,note_off,,,,,960,0,2,,72,64,0
34800,note_off,,,,,60,0,1,,79,64,0
34800,note_on,,,,,0,0,1,,77,64,0
34860,note_off,,,,,60,0,1,,77,64,0
34860,note_on,,,,,0,0,1,,75,64,0
34920,note_off,,,,,60,0,1,,75,64,0
34920,note_on,,,,,0,0,1,,74,64,0
34980,note_on,,,,,0,0,1,,75,64,0
34980,note_off,,,,,60,0,1,,74,64,0
35040,note_off,,,,,60,0,1,,75,64,0
35040,note_on,,,,,0,0,1,,74,64,0
35100,note_on,,,,,0,0,1,,72,64,0
35100,note_off,,,,,60,0,1,,74,64,0
35160,note_off,,,,,60,0,1,,72,64,0
35160,note_on,,,,,0,0,1,,71,64,0
35220,note_off,,,,,60,0,1,,71,64,0
35220,note_on,,,,,0,0,1,,69,64,0
35280,note_off,,,,,60,0,1,,69,64,0
35280,note_on,,,,,0,0,1,,70,64,0
35400,note_on,,,,,600,0,2,,67,64,0
35460,note_off,,,,,60,0,2,,67,64,0
35460,note_on,,,,,0,0,2,,65,64,0
35520,note_off,,,,,60,0,2,,65,64,0
35520,note_on,,,,,0,0,2,,63,64,0
35580,note_off,,,,,60,0,2,,63,64,0
35580,note_on,,,,,0,0,2,,62,64,0
35640,note_on,,,,,0,0,3,,51,64,0
35640,note_on,,,,,0,0,1,,72,64,0
35640,note_off,,,,,360,0,1,,70,64,0
35640,note_off,,,,,60,0,2,,62,64,0
35640,note_on,,,,,0,0,2,,60,64,0
35640,note_off,,,,,1080,0,3,,53,64,0
35700,note_off,,,,,60,0,2,,60,64,0
35700,note_on,,,,,0,0,2,,62,64,0
35760,note_off,,,,,60,0,2,,62,64,0
35760,note_on,,,,,0,0,2,,60,64,0
35820,note_off,,,,,60,0,2,,60,64,0
35820,note_on,,,,,0,0,2,,58,64,0
35880,note_on,,,,,0,0,2,,56,64,0
35880,note_off,,,,,60,0,2,,58,64,0
35940,note_on,,,,,0,0,2,,55,64,0
35940,note_off,,,,,60,0,2,,56,64,0
36000,note_on,,,,,0,0,2,,56,64,0
36000,note_on,,,,,0,0,1,,77,64,0
36000,note_off,,,,,360,0,1,,72,64,0
36000,note_off,,,,,60,0,2,,55,64,0
36050,note_off,,,,,410,0,3,,51,64,0
36060,note_on,,,,,10,0,3,,55,64,0
36120,note_off,,,,,60,0,3,,55,64,0
36120,note_on,,,,,0,0,3,,53,64,0
36180,note_on,,,,,0,0,3,,51,64,0
36180,note_off,,,,,60,0,3,,53,64,0
36240,note_off,,,,,60,0,3,,51,64,0
36240,note_on,,,,,0,0,3,,50,64,0
36240,note_on,,,,,0,0,2,,68,64,0
36240,note_off,,,,,240,0,2,,56,64,0
36300,note_on,,,,,0,0,3,,48,64,0
36300,note_off,,,,,60,0,3,,50,64,0
36360,note_on,,,,,0,0,3,,47,64,0
36360,note_off,,,,,60,0,3,,48,64,0
36420,note_on,,,,,0,0,3,,48,64,0
36420,note_off,,,,,60,0,3,,47,64,0
36480,note_off,,,,,240,0,2,,68,64,0
36480,note_on,,,,,0,0,2,,65,64,0
36480,note_on,,,,,0,0,3,,47,64,0
36480,note_off,,,,,60,0,3,,48,64,0
36540,note_off,,,,,60,0,3,,47,64,0
36540,note_on,,,,,0,0,3,,45,64,0
36600,note_off,,,,,60,0,3,,45,64,0
36600,note_on,,,,,0,0,3,,43,64,0
36600,note_off,,,,,120,0,2,,65,64,0
36600,note_on,,,,,0,0,2,,71,64,0
36660,note_off,,,,,60,0,3,,43,64,0
36660,note_on,,,,,0,0,3,,41,64,0
36720,note_off,,,,,60,0,3,,41,64,0
36720,note_on,,,,,0,0,3,,39,64,0
36840,note_on,,,,,0,0,2,,67,64,0
36840,note_off,,,,,240,0,2,,71,64,0
36960,note_on,,,,,0,0,1,,75,64,0
36960,note_off,,,,,120,0,2,,67,64,0
36960,note_on,,,,,0,0,2,,72,64,0
36960,note_off,,,,,960,0,1,,77,64,0
37080,note_off,,,,,360,0,3,,39,64,0
37080,note_on,,,,,0,0,3,,41,64,0
37080,note_off,,,,,120,0,2,,72,64,0
37080,note_on,,,,,0,0,2,,68,64,0
37200,note_on,,,,,0,0,1,,74,64,0
37200,note_off,,,,,240,0,1,,75,64,0
37320,note_on,,,,,0,0,1,,77,64,0
37320,note_off,,,,,120,0,1,,74,64,0
37440,note_on,,,,,0,0,1,,71,64,0
37440,note_off,,,,,120,0,1,,77,64,0
37440,note_off,,,,,360,0,3,,41,64,0
37440,note_on,,,,,0,0,3,,43,64,0
37560,note_on,,,,,0,0,2,,67,64,0
37560,note_off,,,,,480,0,2,,68,64,0
37680,note_on,,,,,0,0,2,,65,64,0
37680,note_off,,,,,120,0,2,,67,64,0
37800,note_off,,,,,360,0,3,,43,64,0
37800,note_on,,,,,0,0,1,,72,64,0
37800,note_on,,,,,0,0,3,,45,64,0
37800,note_off,,,,,120,0,2,,65,64,0
37800,note_off,,,,,360,0,1,,71,64,0
37800,note_on,,,,,0,0,2,,63,64,0
37920,note_on,,,,,0,0,2,,62,64,0
37920,note_off,,,,,120,0,2,,63,64,0
38040,note_off,,,,,120,0,2,,62,64,0
38040,note_on,,,,,0,0,2,,60,64,0
38160,note_on,,,,,0,0,2,,65,64,0
38160,note_off,,,,,120,0,2,,60,64,0
38160,note_on,,,,,0,0,1,,74,64,0
38160,note_off,,,,,360,0,1,,72,64,0
38160,note_off,,,,,360,0,3,,45,64,0
38160,note_on,,,,,0,0,3,,47,64,0
38280,note_on,,,,,0,0,3,,43,64,0
38280,note_off,,,,,120,0,3,,47,64,0
38400,note_on,,,,,0,0,3,,48,64,0
38400,note_off,,,,,240,0,1,,74,64,0
38400,note_on,,,,,0,0,1,,72,64,0
38400,note_on,,,,,0,0,2,,63,64,0
38400,note_off,,,,,240,0,2,,65,64,0
38400,note_off,,,,,120,0,3,,43,64,0
38520,note_on,,,,,0,0,2,,62,64,0
38520,note_off,,,,,120,0,2,,63,64,0
38520,note_on,,,,,0,0,3,,44,64,0
38520,note_off,,,,,120,0,3,,48,64,0
38640,note_on,,,,,0,0,3,,41,64,0
38640,note_off,,,,,120,0,3,,44,64,0
38760,note_on,,,,,0,0,1,,71,64,0
38760,note_off,,,,,360,0,1,,72,64,0
38760,note_on,,,,,0,0,3,,43,64,0
38760,note_off,,,,,120,0,3,,41,64,0
38880,note_on,,,,,0,0,3,,48,64,0
38880,note_off,,,,,360,0,2,,62,64,0
38880,note_on,,,,,0,0,2,,63,64,0
38880,note_off,,,,,120,0,1,,71,64,0
38880,note_on,,,,,0,0,1,,72,64,0
38880,note_off,,,,,120,0,3,,43,64,0
39000,note_off,,,,,120,0,3,,48,64,0
39000,note_on,,,,,0,0,3,,43,64,0
39120,note_off,,,,,120,0,3,,43,64,0
39120,note_on,,,,,0,0,3,,51,64,0
39120,note_off,,,,,240,0,1,,72,64,0
39120,note_on,,,,,0,0,1,,79,64,0
39120,note_off,,,,,240,0,2,,63,64,0
39240,note_off,,,,,120,0,1,,79,64,0
39240,note_on,,,,,0,0,1,,72,64,0
39240,note_off,,,,,120,0,3,,51,64,0
39240,note_on,,,,,0,0,3,,51,64,0
39360,note_off,,,,,120,0,3,,51,64,0
39360,note_on,,,,,0,0,3,,48,64,0
39480,note_on,,,,,0,0,1,,75,64,0
39480,note_off,,,,,240,0,1,,72,64,0
39480,note_off,,,,,120,0,3,,48,64,0
39480,note_on,,,,,0,0,3,,55,64,0
39600,note_off,,,,,120,0,1,,75,64,0
39600,note_on,,,,,0,0,3,,53,64,0
39600,note_off,,,,,120,0,3,,55,64,0
39600,note_on,,,,,0,0,1,,68,64,0
39660,note_on,,,,,540,0,2,,60,64,0
39720,note_off,,,,,60,0,2,,60,64,0
39720,note_on,,,,,0,0,2,,62,64,0
39720,note_off,,,,,120,0,3,,53,64,0
39720,note_on,,,,,0,0,3,,48,64,0
39780,note_off,,,,,60,0,2,,62,64,0
39780,note_on,,,,,0,0,2,,63,64,0
39840,note_on,,,,,0,0,2,,65,64,0
39840,note_on,,,,,0,0,3,,56,64,0
39840,note_off,,,,,120,0,3,,48,64,0
39840,note_off,,,,,60,0,2,,63,64,0
39840,note_off,,,,,240,0,1,,68,64,0
39900,note_off,,,,,60,0,2,,65,64,0
39900,note_on,,,,,0,0,2,,67,64,0
39960,note_off,,,,,120,0,3,,56,64,0
39960,note_off,,,,,60,0,2,,67,64,0
39960,note_on,,,,,0,0,2,,68,64,0
39960,note_on,,,,,0,0,3,,56,64,0
40020,note_on,,,,,0,0,2,,70,64,0
40020,note_off,,,,,60,0,2,,68,64,0
40080,note_off,,,,,60,0,2,,70,64,0
40080,note_on,,,,,0,0,2,,68,64,0
40080,note_on,,,,,0,0,3,,53,64,0
40080,note_off,,,,,120,0,3,,56,64,0
40140,note_on,,,,,0,0,2,,67,64,0
40140,note_off,,,,,60,0,2,,68,64,0
40200,note_on,,,,,0,0,3,,60,64,0
40200,note_off,,,,,60,0,2,,67,64,0
40200,note_on,,,,,0,0,2,,65,64,0
40200,note_off,,,,,120,0,3,,53,64,0
40260,note_on,,,,,0,0,2,,63,64,0
40260,note_off,,,,,60,0,2,,65,64,0
40320,note_on,,,,,0,0,2,,62,64,0
40320,note_off,,,,,60,0,2,,63,64,0
40320,note_off,,,,,120,0,3,,60,64,0
40320,note_on,,,,,0,0,3,,58,64,0
40440,note_on,,,,,0,0,2,,53,64,0
40440,note_off,,,,,120,0,2,,62,64,0
40560,note_off,,,,,240,0,3,,58,64,0
40560,note_on,,,,,0,0,2,,62,64,0
40560,note_off,,,,,120,0,2,,53,64,0
40560,note_on,,,,,720,0,1,,77,64,0
40680,note_off,,,,,120,0,1,,77,64,0
40680,note_on,,,,,0,0,1,,70,64,0
40680,note_on,,,,,0,0,2,,62,64,0
40680,note_off,,,,,120,0,2,,62,64,0
40800,note_off,,,,,120,0,2,,62,64,0
40800,note_on,,,,,0,0,2,,58,64,0
40920,note_off,,,,,240,0,1,,70,64,0
40920,note_on,,,,,0,0,1,,74,64,0
40920,note_on,,,,,0,0,2,,65,64,0
40920,note_off,,,,,120,0,2,,58,64,0
41040,note_on,,,,,0,0,1,,67,64,0
41040,note_off,,,,,120,0,1,,74,64,0
41040,note_on,,,,,0,0,2,,63,64,0
41040,note_off,,,,,120,0,2,,65,64,0
41100,note_off,,,,,60,0,1,,67,64,0
41100,note_on,,,,,0,0,1,,70,64,0
41160,note_on,,,,,0,0,1,,72,64,0
41160,note_off,,,,,60,0,1,,70,64,0
41160,note_off,,,,,120,0,2,,63,64,0
41160,note_on,,,,,0,0,2,,60,64,0
41220,note_off,,,,,60,0,1,,72,64,0
41220,note_on,,,,,0,0,1,,74,64,0
41280,note_off,,,,,60,0,1,,74,64,0
41280,note_on,,,,,0,0,2,,67,64,0
41280,note_on,,,,,0,0,1,,75,64,0
41280,note_off,,,,,120,0,2,,60,64,0
41340,note_off,,,,,60,0,1,,75,64,0
41340,note_on,,,,,0,0,1,,77,64,0
41400,note_off,,,,,120,0,2,,67,64,0
41400,note_on,,,,,0,0,2,,67,64,0
41400,note_off,,,,,60,0,1,,77,64,0
41400,note_on,,,,,0,0,1,,79,64,0
41460,note_off,,,,,60,0,1,,79,64,0
41460,note_on,,,,,0,0,1,,80,64,0
41520,note_on,,,,,0,0,1,,79,64,0
41520,note_on,,,,,0,0,2,,63,64,0
41520,note_off,,,,,120,0,2,,67,64,0
41520,note_off,,,,,60,0,1,,80,64,0
41580,note_off,,,,,60,0,1,,79,64,0
41580,note_on,,,,,0,0,1,,77,64,0
41640,note_off,,,,,60,0,1,,77,64,0
41640,note_on,,,,,0,0,1,,75,64,0
41640,note_on,,,,,0,0,2,,70,64,0
41640,note_off,,,,,120,0,2,,63,64,0
41700,note_off,,,,,60,0,1,,75,64,0
41700,note_on,,,,,0,0,1,,74,64,0
41760,note_on,,,,,0,0,1,,74,70,0
41760,note_on,,,,,1200,0,3,,53,64,0
41760,note_off,,,,,60,0,1,,74,64,0
41760,note_off,,,,,120,0,2,,70,64,0
41760,note_on,,,,,0,0,2,,68,64,0
41800,note_off,,,,,40,0,1,,74,64,0
41800,note_on,,,,,0,0,1,,72,48,0
41840,note_on,,,,,40,0,1,,74,48,0
41844,note_off,,,,,4,0,1,,72,64,0
41880,note_off,,,,,120,0,3,,53,64,0
41880,note_on,,,,,36,0,1,,72,48,0
41880,note_on,,,,,0,0,3,,48,64,0
41884,note_off,,,,,4,0,1,,74,64,0
41920,note_on,,,,,36,0,1,,74,49,0
41924,note_off,,,,,4,0,1,,72,64,0
41960,note_on,,,,,36,0,1,,72,49,0
41964,note_off,,,,,4,0,1,,74,64,0
42000,note_on,,,,,36,0,1,,74,50,0
42000,note_on,,,,,0,0,3,,56,64,0
42000,note_off,,,,,120,0,3,,48,64,0
42004,note_off,,,,,4,0,1,,72,64,0
42040,note_on,,,,,36,0,1,,72,50,0
42044,note_off,,,,,4,0,1,,74,64,0
42080,note_on,,,,,36,0,1,,74,50,0
42084,note_off,,,,,4,0,1,,72,64,0
42120,note_off,,,,,120,0,3,,56,64,0
42120,note_off,,,,,360,0,2,,68,64,0
42120,note_on,,,,,36,0,1,,72,51,0
42120,note_on,,,,,0,0,3,,56,64,0
42124,note_off,,,,,4,0,1,,74,64,0
42160,note_on,,,,,36,0,1,,74,51,0
42164,note_off,,,,,4,0,1,,72,64,0
42200,note_on,,,,,36,0,1,,72,51,0
42204,note_off,,,,,4,0,1,,74,64,0
42240,note_on,,,,,0,0,3,,53,64,0
42240,note_off,,,,,120,0,3,,56,64,0
42240,note_on,,,,,36,0,1,,74,52,0
42244,note_off,,,,,4,0,1,,72,64,0
42280,note_on,,,,,36,0,1,,72,52,0
42284,note_off,,,,,4,0,1,,74,64,0
42320,note_on,,,,,36,0,1,,74,53,0
42324,note_off,,,,,4,0,1,,72,64,0
42360,note_off,,,,,120,0,3,,53,64,0
42360,note_on,,,,,240,0,2,,68,64,0
42360,note_on,,,,,36,0,1,,72,53,0
42360,note_on,,,,,0,0,3,,60,64,0
42364,note_off,,,,,4,0,1,,74,64,0
42400,note_on,,,,,36,0,1,,74,53,0
42404,note_off,,,,,4,0,1,,72,64,0
42440,note_on,,,,,36,0,1,,72,54,0
42444,note_off,,,,,4,0,1,,74,64,0
42480,note_off,,,,,120,0,3,,60,64,0
42480,note_on,,,,,0,0,3,,51,64,0
42480,note_on,,,,,36,0,1,,74,54,0
42480,note_on,,,,,0,0,2,,67,64,0
42480,note_off,,,,,120,0,2,,68,64,0
42484,note_off,,,,,4,0,1,,72,64,0
42520,note_on,,,,,36,0,1,,72,54,0
42524,note_off,,,,,4,0,1,,74,64,0
42560,note_on,,,,,36,0,1,,74,55,0
42564,note_off,,,,,4,0,1,,72,64,0
42600,note_off,,,,,120,0,3,,51,64,0
42600,note_on,,,,,36,0,1,,72,55,0
42600,note_on,,,,,0,0,3,,48,64,0
42604,note_off,,,,,4,0,1,,74,64,0
42640,note_on,,,,,36,0,1,,74,55,0
42644,note_off,,,,,4,0,1,,72,64,0
42680,note_on,,,,,36,0,1,,72,56,0
42684,note_off,,,,,4,0,1,,74,64,0
42720,note_on,,,,,0,0,3,,55,64,0
42720,note_on,,,,,36,0,1,,74,56,0
42720,note_off,,,,,120,0,3,,48,64,0
42724,note_off,,,,,4,0,1,,72,64,0
42760,note_on,,,,,36,0,1,,72,57,0
42764,note_off,,,,,4,0,1,,74,64,0
42800,note_on,,,,,36,0,1,,74,57,0
42804,note_off,,,,,4,0,1,,72,64,0
42840,note_off,,,,,120,0,3,,55,64,0
42840,note_on,,,,,36,0,1,,72,57,0
42840,note_on,,,,,0,0,3,,55,64,0
42844,note_off,,,,,4,0,1,,74,64,0
42880,note_on,,,,,36,0,1,,74,58,0
42884,note_off,,,,,4,0,1,,72,64,0
42920,note_on,,,,,36,0,1,,72,58,0
42924,note_off,,,,,4,0,1,,74,64,0
42960,note_off,,,,,120,0,3,,55,64,0
42960,note_on,,,,,36,0,1,,74,58,0
42960,note_on,,,,,0,0,3,,51,64,0
42964,note_off,,,,,4,0,1,,72,64,0
43000,note_on,,,,,36,0,1,,72,59,0
43004,note_off,,,,,4,0,1,,74,64,0
43040,note_on,,,,,36,0,1,,74,59,0
43044,note_off,,,,,4,0,1,,72,64,0
43070,note_off,,,,,590,0,2,,67,64,0
43080,note_on,,,,,10,0,2,,68,64,0
43080,note_on,,,,,36,0,1,,72,60,0
43080,note_off,,,,,120,0,3,,51,64,0
43080,note_on,,,,,0,0,3,,60,64,0
43084,note_off,,,,,4,0,1,,74,64,0
43120,note_on,,,,,36,0,1,,74,60,0
43124,note_off,,,,,4,0,1,,72,64,0
43160,note_on,,,,,36,0,1,,72,60,0
43164,note_off,,,,,4,0,1,,74,64,0
43200,note_on,,,,,36,0,1,,74,61,0
43200,note_on,,,,,0,0,3,,50,64,0
43200,note_on,,,,,0,0,2,,65,64,0
43200,note_off,,,,,120,0,2,,68,64,0
43200,note_off,,,,,120,0,3,,60,64,0
43204,note_off,,,,,4,0,1,,72,64,0
43240,note_on,,,,,36,0,1,,72,61,0
43244,note_off,,,,,4,0,1,,74,64,0
43280,note_on,,,,,36,0,1,,74,61,0
43284,note_off,,,,,4,0,1,,72,64,0
43320,note_on,,,,,36,0,1,,72,62,0
43320,note_off,,,,,120,0,3,,50,64,0
43320,note_on,,,,,0,0,3,,51,64,0
43324,note_off,,,,,4,0,1,,74,64,0
43360,note_on,,,,,36,0,1,,74,62,0
43364,note_off,,,,,4,0,1,,72,64,0
43400,note_on,,,,,36,0,1,,72,63,0
43404,note_off,,,,,4,0,1,,74,64,0
43440,note_off,,,,,120,0,3,,51,64,0
43440,note_on,,,,,36,0,1,,74,63,0
43440,note_on,,,,,0,0,3,,53,64,0
43444,note_off,,,,,4,0,1,,72,64,0
43480,note_on,,,,,36,0,1,,72,63,0
43484,note_off,,,,,4,0,1,,74,64,0
43560,note_off,,,,,120,0,3,,53,64,0
43560,note_on,,,,,76,0,1,,71,64,0
43560,note_on,,,,,0,0,3,,55,64,0
43568,note_off,,,,,8,0,1,,72,64,0
43680,note_on,,,,,0,0,1,,72,68,0
43680,note_off,,,,,112,0,1,,71,64,0
43680,note_on,,,,,0,0,3,,57,64,0
43680,note_off,,,,,120,0,3,,55,64,0
43720,note_off,,,,,40,0,1,,72,64,0
43728,note_on,,,,,8,0,1,,71,48,0
43768,note_on,,,,,0,0,1,,72,53,0
43768,note_off,,,,,40,0,1,,71,64,0
43800,note_off,,,,,120,0,3,,57,64,0
43800,note_on,,,,,0,0,3,,59,64,0
43800,note_on,,,,,32,0,1,,74,64,0
43808,note_off,,,,,8,0,1,,72,64,0
43920,note_on,,,,,0,0,3,,51,64,0
43920,note_off,,,,,120,0,3,,59,64,0
43920,note_on,,,,,0,0,1,,67,64,0
43920,note_off,,,,,112,0,1,,74,64,0
43970,note_off,,,,,770,0,2,,65,64,0
43980,note_on,,,,,10,0,2,,55,64,0
43992,set_tempo,,,,,43992,1,0,428571,,,
44040,note_off,,,,,60,0,2,,55,64,0
44040,note_on,,,,,0,0,2,,57,64,0
44100,note_on,,,,,0,0,2,,59,64,0
44100,note_off,,,,,60,0,2,,57,64,0
44148,set_tempo,,,,,156,1,0,437956,,,
44160,note_on,,,,,0,0,2,,60,64,0
44160,note_off,,,,,60,0,2,,59,64,0
44220,note_on,,,,,0,0,2,,62,64,0
44220,note_off,,,,,60,0,2,,60,64,0
44280,note_on,,,,,0,0,2,,63,64,0
44280,note_off,,,,,60,0,2,,62,64,0
44340,note_off,,,,,60,0,2,,63,64,0
44340,set_tempo,,,,,192,1,0,451128,,,
44340,note_on,,,,,0,0,2,,62,64,0
44400,note_off,,,,,60,0,2,,62,64,0
44400,note_on,,,,,0,0,2,,60,64,0
44460,note_on,,,,,0,0,2,,62,64,0
44460,note_off,,,,,60,0,2,,60,64,0
44484,set_tempo,,,,,144,1,0,461538,,,
44520,note_off,,,,,60,0,2,,62,64,0
44520,note_on,,,,,0,0,2,,63,64,0
44580,note_off,,,,,60,0,2,,63,64,0
44580,note_on,,,,,0,0,2,,65,64,0
44640,note_off,,,,,60,0,2,,65,64,0
44640,set_tempo,,,,,156,1,0,472441,,,
44640,note_on,,,,,0,0,2,,67,64,0
44640,note_off,,,,,720,0,1,,67,64,0
44690,note_off,,,,,770,0,3,,51,64,0
44700,note_on,,,,,10,0,3,,55,64,0
44700,note_on,,,,,60,0,1,,71,64,0
44760,note_off,,,,,60,0,3,,55,64,0
44760,note_on,,,,,0,0,3,,53,64,0
44760,note_off,,,,,60,0,1,,71,64,0
44760,note_on,,,,,0,0,1,,72,64,0
44772,set_tempo,,,,,132,1,0,491803,,,
44820,note_on,,,,,0,0,3,,51,64,0
44820,note_off,,,,,60,0,3,,53,64,0
44820,note_off,,,,,60,0,1,,72,64,0
44820,note_on,,,,,0,0,1,,74,64,0
44880,note_off,,,,,60,0,1,,74,64,0
44880,note_on,,,,,0,0,1,,75,64,0
44880,note_off,,,,,240,0,2,,67,64,0
44880,note_off,,,,,60,0,3,,51,64,0
44880,note_on,,,,,0,0,3,,50,64,0
44940,note_off,,,,,60,0,1,,75,64,0
