tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
16752,note_on,,0,0,1,,,,,,,0,67,64
16776,note_on,,0,0,1,,,,,,,0,69,64
16776,note_on,,24,0,1,,,,,,,0,67,0
16776,note_on,,24,0,2,,,,,,,0,52,0
16776,note_on,,0,0,2,,,,,,,0,45,64
16800,note_on,,0,0,1,,,,,,,0,67,64
16800,note_on,,24,0,2,,,,,,,0,45,0
16800,note_on,,0,0,2,,,,,,,0,47,64
16800,note_on,,24,0,1,,,,,,,0,69,0
16824,note_on,,24,0,2,,,,,,,0,47,0
16824,note_on,,0,0,1,,,,,,,0,69,64
16824,note_on,,0,0,2,,,,,,,0,49,64
16824,note_on,,24,0,1,,,,,,,0,67,0
16848,note_on,,0,0,1,,,,,,,0,70,64
16848,note_on,,24,0,1,,,,,,,0,69,0
16848,note_on,,24,0,2,,,,,,,0,49,0
16848,note_on,,0,0,2,,,,,,,0,50,64
16872,note_on,,0,0,2,,,,,,,0,43,64
16872,note_on,,24,0,2,,,,,,,0,50,0
16896,note_on,,48,0,1,,,,,,,0,70,0
16896,note_on,,0,0,2,,,,,,,0,46,64
16896,note_on,,24,0,2,,,,,,,0,43,0
16920,note_on,,24,0,1,,,,,,,0,69,64
16920,note_on,,0,0,2,,,,,,,0,48,64
16920,note_on,,24,0,2,,,,,,,0,46,0
16944,note_on,,0,0,2,,,,,,,0,41,64
16944,note_on,,24,0,2,,,,,,,0,48,0
16968,note_on,,24,0,2,,,,,,,0,41,0
16968,note_on,,0,0,2,,,,,,,0,45,64
16968,note_on,,48,0,1,,,,,,,0,69,0
16992,note_on,,0,0,2,,,,,,,0,46,64
16992,note_on,,24,0,1,,,,,,,0,67,64
16992,note_on,,24,0,2,,,,,,,0,45,0
17016,note_on,,0,0,2,,,,,,,0,40,64
17016,note_on,,24,0,2,,,,,,,0,46,0
17040,note_on,,24,0,2,,,,,,,0,40,0
17040,note_on,,0,0,2,,,,,,,0,43,64
17040,note_on,,48,0,1,,,,,,,0,67,0
17064,note_on,,0,0,2,,,,,,,0,45,64
17064,note_on,,24,0,2,,,,,,,0,43,0
17064,note_on,,24,0,1,,,,,,,0,67,64
17088,note_on,,24,0,1,,,,,,,0,67,0
17088,note_on,,0,0,1,,,,,,,0,65,64
17088,note_on,,24,0,2,,,,,,,0,45,0
17088,note_on,,0,0,2,,,,,,,0,57,64
17112,note_on,,24,0,2,,,,,,,0,57,0
17112,note_on,,0,0,2,,,,,,,0,55,64
17136,note_on,,24,0,2,,,,,,,0,55,0
17136,note_on,,0,0,2,,,,,,,0,53,64
17160,note_on,,24,0,2,,,,,,,0,53,0
17160,note_on,,0,0,2,,,,,,,0,62,64
17184,note_on,,24,0,2,,,,,,,0,62,0
17184,note_on,,96,0,1,,,,,,,0,65,0
17184,note_on,,0,0,1,,,,,,,0,64,64
17184,note_on,,0,0,2,,,,,,,0,60,64
17208,note_on,,0,0,2,,,,,,,0,58,64
17208,note_on,,24,0,1,,,,,,,0,64,0
17208,note_on,,0,0,1,,,,,,,0,65,64
17208,note_on,,24,0,2,,,,,,,0,60,0
17232,note_on,,24,0,2,,,,,,,0,58,0
17232,note_on,,0,0,2,,,,,,,0,57,64
17256,note_on,,0,0,2,,,,,,,0,58,64
17256,note_on,,0,0,1,,,,,,,0,67,64
17256,note_on,,48,0,1,,,,,,,0,65,0
17256,note_on,,24,0,2,,,,,,,0,57,0
17280,note_on,,0,0,1,,,,,,,0,69,64
17280,note_on,,24,0,1,,,,,,,0,67,0
17280,note_on,,0,0,2,,,,,,,0,57,64
17280,note_on,,24,0,2,,,,,,,0,58,0
17328,note_on,,48,0,1,,,,,,,0,69,0
17328,note_on,,0,0,1,,,,,,,0,79,64
17352,note_on,,72,0,2,,,,,,,0,57,0
17352,note_on,,24,0,1,,,,,,,0,79,0
17352,note_on,,0,0,1,,,,,,,0,77,64
17352,note_on,,0,0,2,,,,,,,0,50,64
17376,note_on,,0,0,2,,,,,,,0,49,64
17376,note_on,,24,0,2,,,,,,,0,50,0
17400,note_on,,0,0,2,,,,,,,0,50,64
17400,note_on,,48,0,1,,,,,,,0,77,0
17400,note_on,,0,0,1,,,,,,,0,69,64
17400,note_on,,24,0,2,,,,,,,0,49,0
17424,note_on,,24,0,1,,,,,,,0,69,0
17424,note_on,,0,0,1,,,,,,,0,67,64
17424,note_on,,0,0,2,,,,,,,0,52,64
17424,note_on,,24,0,2,,,,,,,0,50,0
17448,note_on,,24,0,2,,,,,,,0,52,0
17448,note_on,,0,0,2,,,,,,,0,50,64
17472,note_on,,48,0,1,,,,,,,0,67,0
17472,note_on,,24,0,2,,,,,,,0,50,0
17472,note_on,,0,0,1,,,,,,,0,76,64
17472,note_on,,0,0,2,,,,,,,0,52,64
17496,note_on,,0,0,1,,,,,,,0,74,64
17496,note_on,,24,0,1,,,,,,,0,76,0
17496,note_on,,24,0,2,,,,,,,0,52,0
17496,note_on,,0,0,2,,,,,,,0,53,64
17520,note_on,,24,0,2,,,,,,,0,53,0
17520,note_on,,0,0,2,,,,,,,0,52,64
17544,note_on,,0,0,1,,,,,,,0,65,64
17544,note_on,,24,0,2,,,,,,,0,52,0
17544,note_on,,0,0,2,,,,,,,0,53,64
17544,note_on,,48,0,1,,,,,,,0,74,0
17568,note_on,,0,0,1,,,,,,,0,64,64
17568,note_on,,24,0,1,,,,,,,0,65,0
17568,note_on,,24,0,2,,,,,,,0,53,0
17568,note_on,,0,0,2,,,,,,,0,55,64
17592,note_on,,0,0,2,,,,,,,0,53,64
17592,note_on,,24,0,2,,,,,,,0,55,0
17616,note_on,,0,0,2,,,,,,,0,55,64
17616,note_on,,0,0,1,,,,,,,0,74,64
17616,note_on,,24,0,2,,,,,,,0,53,0
17616,note_on,,48,0,1,,,,,,,0,64,0
17640,note_on,,24,0,1,,,,,,,0,74,0
17640,note_on,,0,0,2,,,,,,,0,57,64
17640,note_on,,24,0,2,,,,,,,0,55,0
17640,note_on,,0,0,1,,,,,,,0,73,64
17664,note_on,,24,0,2,,,,,,,0,57,0
17664,note_on,,0,0,2,,,,,,,0,55,64
17688,note_on,,24,0,2,,,,,,,0,55,0
17688,note_on,,0,0,2,,,,,,,0,57,64
17688,note_on,,0,0,1,,,,,,,0,64,64
17688,note_on,,48,0,1,,,,,,,0,73,0
17712,note_on,,24,0,2,,,,,,,0,57,0
17712,note_on,,0,0,2,,,,,,,0,58,64
17712,note_on,,0,0,1,,,,,,,0,64,64
17712,note_on,,24,0,1,,,,,,,0,64,0
17736,note_on,,0,0,1,,,,,,,0,62,64
17736,note_on,,24,0,1,,,,,,,0,64,0
17760,note_on,,24,0,1,,,,,,,0,62,0
17760,note_on,,48,0,2,,,,,,,0,58,0
17760,note_on,,0,0,1,,,,,,,0,61,64
17784,note_on,,0,0,1,,,,,,,0,62,64
17784,note_on,,24,0,1,,,,,,,0,61,0
17784,note_on,,24,0,2,,,,,,,0,57,64
17808,note_on,,0,0,1,,,,,,,0,64,64
17808,note_on,,24,0,1,,,,,,,0,62,0
17832,note_on,,48,0,2,,,,,,,0,57,0
17832,note_on,,24,0,1,,,,,,,0,64,0
17832,note_on,,0,0,1,,,,,,,0,65,64
17856,note_on,,24,0,2,,,,,,,0,55,64
17856,note_on,,24,0,1,,,,,,,0,65,0
17856,note_on,,0,0,1,,,,,,,0,67,64
17880,note_on,,0,0,1,,,,,,,0,69,64
17880,note_on,,24,0,1,,,,,,,0,67,0
17904,note_on,,0,0,1,,,,,,,0,70,64
17904,note_on,,24,0,1,,,,,,,0,69,0
17904,note_on,,48,0,2,,,,,,,0,55,0
17928,note_on,,0,0,1,,,,,,,0,70,64
17928,note_on,,24,0,2,,,,,,,0,55,64
17928,note_on,,24,0,1,,,,,,,0,70,0
17952,note_on,,24,0,2,,,,,,,0,55,0
17952,note_on,,0,0,2,,,,,,,0,53,64
17952,note_on,,0,0,1,,,,,,,0,69,64
17952,note_on,,24,0,1,,,,,,,0,70,0
17976,note_on,,0,0,1,,,,,,,0,67,64
17976,note_on,,24,0,1,,,,,,,0,69,0
18000,note_on,,0,0,1,,,,,,,0,69,64
18000,note_on,,24,0,1,,,,,,,0,67,0
18024,note_on,,24,0,1,,,,,,,0,69,0
18024,note_on,,0,0,1,,,,,,,0,71,64
18048,note_on,,0,0,2,,,,,,,0,52,64
18048,note_on,,0,0,1,,,,,,,0,73,64
18048,note_on,,24,0,1,,,,,,,0,71,0
18048,note_on,,96,0,2,,,,,,,0,53,0
18072,note_on,,24,0,1,,,,,,,0,73,0
18072,note_on,,0,0,1,,,,,,,0,74,64
18072,note_on,,0,0,2,,,,,,,0,53,64
18072,note_on,,24,0,2,,,,,,,0,52,0
18096,note_on,,24,0,1,,,,,,,0,74,0
18096,note_on,,0,0,1,,,,,,,0,76,64
18120,note_on,,48,0,2,,,,,,,0,53,0
18120,note_on,,0,0,2,,,,,,,0,55,64
18120,note_on,,0,0,1,,,,,,,0,77,64
18120,note_on,,24,0,1,,,,,,,0,76,0
18144,note_on,,0,0,1,,,,,,,0,77,64
18144,note_on,,24,0,1,,,,,,,0,77,0
18144,note_on,,24,0,2,,,,,,,0,55,0
18144,note_on,,0,0,2,,,,,,,0,57,64
18168,note_on,,24,0,1,,,,,,,0,77,0
18168,note_on,,0,0,1,,,,,,,0,74,64
18192,note_on,,24,0,1,,,,,,,0,74,0
18192,note_on,,0,0,1,,,,,,,0,76,64
18192,note_on,,48,0,2,,,,,,,0,57,0
18192,note_on,,0,0,2,,,,,,,0,67,64
18216,note_on,,24,0,2,,,,,,,0,67,0
18216,note_on,,24,0,1,,,,,,,0,76,0
18216,note_on,,0,0,1,,,,,,,0,76,64
18216,note_on,,0,0,2,,,,,,,0,65,64
18240,note_on,,0,0,1,,,,,,,0,73,64
18240,note_on,,24,0,1,,,,,,,0,76,0
18264,note_on,,0,0,2,,,,,,,0,57,64
18264,note_on,,48,0,2,,,,,,,0,65,0
18264,note_on,,24,0,1,,,,,,,0,73,0
18264,note_on,,0,0,1,,,,,,,0,74,64
18288,note_on,,0,0,2,,,,,,,0,55,64
18288,note_on,,24,0,2,,,,,,,0,57,0
18288,note_on,,24,0,1,,,,,,,0,74,0
18288,note_on,,0,0,1,,,,,,,0,74,64
18312,note_on,,24,0,1,,,,,,,0,74,0
18312,note_on,,0,0,1,,,,,,,0,71,64
18336,note_on,,0,0,1,,,,,,,0,72,64
18336,note_on,,24,0,1,,,,,,,0,71,0
18336,note_on,,48,0,2,,,,,,,0,55,0
18336,note_on,,0,0,2,,,,,,,0,64,64
18360,note_on,,0,0,1,,,,,,,0,72,64
18360,note_on,,24,0,1,,,,,,,0,72,0
18360,note_on,,0,0,2,,,,,,,0,62,64
18360,note_on,,24,0,2,,,,,,,0,64,0
18384,note_on,,0,0,1,,,,,,,0,69,64
18384,note_on,,24,0,1,,,,,,,0,72,0
18408,note_on,,0,0,2,,,,,,,0,53,64
18408,note_on,,24,0,1,,,,,,,0,69,0
18408,note_on,,48,0,2,,,,,,,0,62,0
18408,note_on,,0,0,1,,,,,,,0,70,64
18432,note_on,,0,0,2,,,,,,,0,52,64
18432,note_on,,24,0,2,,,,,,,0,53,0
18432,note_on,,0,0,1,,,,,,,0,70,64
18432,note_on,,24,0,1,,,,,,,0,70,0
18456,note_on,,24,0,1,,,,,,,0,70,0
18456,note_on,,0,0,1,,,,,,,0,67,64
18480,note_on,,0,0,2,,,,,,,0,62,64
18480,note_on,,48,0,2,,,,,,,0,52,0
18480,note_on,,0,0,1,,,,,,,0,69,64
18480,note_on,,24,0,1,,,,,,,0,67,0
18504,note_on,,0,0,2,,,,,,,0,61,64
18504,note_on,,24,0,2,,,,,,,0,62,0
18504,note_on,,0,0,1,,,,,,,0,69,64
18504,note_on,,24,0,1,,,,,,,0,69,0
18528,note_on,,0,0,1,,,,,,,0,65,64
18528,note_on,,24,0,1,,,,,,,0,69,0
18552,note_on,,48,0,2,,,,,,,0,61,0
18552,note_on,,24,0,1,,,,,,,0,65,0
18552,note_on,,0,0,2,,,,,,,0,52,64
18552,note_on,,0,0,1,,,,,,,0,67,64
18576,note_on,,0,0,1,,,,,,,0,65,64
18576,note_on,,24,0,1,,,,,,,0,67,0
18576,note_on,,24,0,2,,,,,,,0,52,0
18576,note_on,,0,0,2,,,,,,,0,52,64
18600,note_on,,0,0,2,,,,,,,0,50,64
18600,note_on,,24,0,2,,,,,,,0,52,0
18624,note_on,,0,0,2,,,,,,,0,49,64
18624,note_on,,24,0,2,,,,,,,0,50,0
18648,note_on,,0,0,2,,,,,,,0,50,64
18648,note_on,,24,0,2,,,,,,,0,49,0
18672,note_on,,0,0,2,,,,,,,0,52,64
18672,note_on,,96,0,1,,,,,,,0,65,0
18672,note_on,,24,0,2,,,,,,,0,50,0
18672,note_on,,0,0,1,,,,,,,0,67,64
18696,note_on,,24,0,2,,,,,,,0,52,0
18696,note_on,,0,0,2,,,,,,,0,53,64
18696,note_on,,24,0,1,,,,,,,0,67,0
18696,note_on,,0,0,1,,,,,,,0,69,64
18720,note_on,,0,0,2,,,,,,,0,55,64
18720,note_on,,0,0,1,,,,,,,0,70,64
18720,note_on,,24,0,2,,,,,,,0,53,0
18720,note_on,,24,0,1,,,,,,,0,69,0
18744,note_on,,24,0,1,,,,,,,0,70,0
18744,note_on,,0,0,1,,,,,,,0,69,64
18744,note_on,,24,0,2,,,,,,,0,55,0
18744,note_on,,0,0,2,,,,,,,0,57,64
18768,note_on,,0,0,2,,,,,,,0,58,64
18768,note_on,,24,0,2,,,,,,,0,57,0
18768,note_on,,0,0,1,,,,,,,0,67,64
18768,note_on,,24,0,1,,,,,,,0,69,0
18792,note_on,,0,0,1,,,,,,,0,74,64
18792,note_on,,0,0,2,,,,,,,0,58,64
18792,note_on,,24,0,2,,,,,,,0,58,0
18792,note_on,,24,0,1,,,,,,,0,67,0
18816,note_on,,0,0,1,,,,,,,0,73,64
18816,note_on,,24,0,1,,,,,,,0,74,0
18816,note_on,,0,0,2,,,,,,,0,57,64
18816,note_on,,24,0,2,,,,,,,0,58,0
18840,note_on,,0,0,2,,,,,,,0,55,64
18840,note_on,,24,0,2,,,,,,,0,57,0
18864,note_on,,0,0,2,,,,,,,0,57,64
18864,note_on,,24,0,2,,,,,,,0,55,0
18888,note_on,,0,0,2,,,,,,,0,59,64
18888,note_on,,72,0,1,,,,,,,0,73,0
18888,note_on,,0,0,1,,,,,,,0,74,64
18888,note_on,,24,0,2,,,,,,,0,57,0
18912,note_on,,0,0,2,,,,,,,0,61,64
18912,note_on,,24,0,2,,,,,,,0,59,0
18912,note_on,,24,0,1,,,,,,,0,74,0
18912,note_on,,0,0,1,,,,,,,0,76,64
18936,note_on,,0,0,2,,,,,,,0,62,64
18936,note_on,,24,0,1,,,,,,,0,76,0
18936,note_on,,0,0,1,,,,,,,0,77,64
18936,note_on,,24,0,2,,,,,,,0,61,0
18960,note_on,,0,0,2,,,,,,,0,64,64
18960,note_on,,24,0,1,,,,,,,0,77,0
18960,note_on,,0,0,1,,,,,,,0,76,64
18960,note_on,,24,0,2,,,,,,,0,62,0
18984,note_on,,0,0,2,,,,,,,0,65,64
18984,note_on,,24,0,2,,,,,,,0,64,0
18984,note_on,,24,0,1,,,,,,,0,76,0
18984,note_on,,0,0,1,,,,,,,0,74,64
19008,note_on,,0,0,2,,,,,,,0,65,64
19008,note_on,,24,0,2,,,,,,,0,65,0
19008,note_on,,24,0,1,,,,,,,0,74,0
19008,note_on,,0,0,1,,,,,,,0,81,64
19024,note_on,,16,0,1,,,,,,,0,81,0
19024,note_on,,0,0,1,,,,,,,0,80,64
19032,note_on,,0,0,2,,,,,,,0,62,64
19032,note_on,,24,0,2,,,,,,,0,65,0
19040,note_on,,16,0,1,,,,,,,0,80,0
19040,note_on,,0,0,1,,,,,,,0,81,64
19056,note_on,,16,0,1,,,,,,,0,81,0
19056,note_on,,0,0,2,,,,,,,0,64,64
19056,note_on,,24,0,2,,,,,,,0,62,0
19056,note_on,,0,0,1,,,,,,,0,80,64
19072,note_on,,0,0,1,,,,,,,0,81,64
19072,note_on,,16,0,1,,,,,,,0,80,0
19080,note_on,,0,0,2,,,,,,,0,64,64
19080,note_on,,24,0,2,,,,,,,0,64,0
19088,note_on,,0,0,1,,,,,,,0,80,64
19088,note_on,,16,0,1,,,,,,,0,81,0
19104,note_on,,0,0,1,,,,,,,0,81,64
19104,note_on,,16,0,1,,,,,,,0,80,0
19104,note_on,,0,0,2,,,,,,,0,61,64
19104,note_on,,24,0,2,,,,,,,0,64,0
19120,note_on,,0,0,1,,,,,,,0,80,64
19120,note_on,,16,0,1,,,,,,,0,81,0
19128,note_on,,0,0,2,,,,,,,0,62,64
19128,note_on,,24,0,2,,,,,,,0,61,0
19136,note_on,,0,0,1,,,,,,,0,81,64
19136,note_on,,16,0,1,,,,,,,0,80,0
19152,note_on,,0,0,2,,,,,,,0,62,64
19152,note_on,,24,0,2,,,,,,,0,62,0
19152,note_on,,16,0,1,,,,,,,0,81,0
19152,note_on,,0,0,1,,,,,,,0,80,64
19168,note_on,,16,0,1,,,,,,,0,80,0
19168,note_on,,0,0,1,,,,,,,0,81,64
19176,note_on,,0,0,2,,,,,,,0,59,64
19176,note_on,,24,0,2,,,,,,,0,62,0
19184,note_on,,16,0,1,,,,,,,0,81,0
19184,note_on,,0,0,1,,,,,,,0,80,64
19200,note_on,,24,0,2,,,,,,,0,59,0
19200,note_on,,0,0,2,,,,,,,0,60,64
19200,note_on,,16,0,1,,,,,,,0,80,0
19200,note_on,,0,0,1,,,,,,,0,78,64
19216,note_on,,0,0,1,,,,,,,0,80,64
19216,note_on,,16,0,1,,,,,,,0,78,0
19224,note_on,,0,0,1,,,,,,,0,81,64
19224,note_on,,8,0,1,,,,,,,0,80,0
19224,note_on,,24,0,2,,,,,,,0,60,0
19224,note_on,,0,0,2,,,,,,,0,60,64
19248,note_on,,24,0,2,,,,,,,0,60,0
19248,note_on,,0,0,2,,,,,,,0,57,64
19272,note_on,,24,0,2,,,,,,,0,57,0
19272,note_on,,0,0,2,,,,,,,0,58,64
19272,note_on,,48,0,1,,,,,,,0,81,0
19296,note_on,,24,0,2,,,,,,,0,58,0
19296,note_on,,0,0,2,,,,,,,0,58,64
19320,note_on,,24,0,2,,,,,,,0,58,0
19320,note_on,,0,0,2,,,,,,,0,55,64
19344,note_on,,72,0,1,,,,,,,0,73,64
19344,note_on,,0,0,2,,,,,,,0,57,64
19344,note_on,,24,0,2,,,,,,,0,55,0
19368,note_on,,0,0,1,,,,,,,0,74,64
19368,note_on,,0,0,2,,,,,,,0,57,64
19368,note_on,,24,0,1,,,,,,,0,73,0
19368,note_on,,24,0,2,,,,,,,0,57,0
19392,note_on,,0,0,2,,,,,,,0,53,64
19392,note_on,,24,0,2,,,,,,,0,57,0
19416,note_on,,0,0,2,,,,,,,0,55,64
19416,note_on,,24,0,2,,,,,,,0,53,0
19416,note_on,,48,0,1,,,,,,,0,74,0
19416,note_on,,0,0,1,,,,,,,0,76,64
19440,note_on,,0,0,2,,,,,,,0,53,64
19440,note_on,,24,0,2,,,,,,,0,55,0
19440,note_on,,24,0,1,,,,,,,0,76,0
19440,note_on,,0,0,1,,,,,,,0,69,64
19464,note_on,,24,0,1,,,,,,,0,69,0
19464,note_on,,0,0,1,,,,,,,0,71,64
19488,note_on,,24,0,1,,,,,,,0,71,0
19488,note_on,,0,0,1,,,,,,,0,73,64
19512,note_on,,24,0,1,,,,,,,0,73,0
19512,note_on,,0,0,1,,,,,,,0,74,64
19536,note_on,,96,0,2,,,,,,,0,53,0
19536,note_on,,24,0,1,,,,,,,0,74,0
19536,note_on,,0,0,2,,,,,,,0,55,64
19536,note_on,,0,0,1,,,,,,,0,76,64
19560,note_on,,24,0,1,,,,,,,0,76,0
19560,note_on,,0,0,1,,,,,,,0,77,64
19560,note_on,,24,0,2,,,,,,,0,55,0
19560,note_on,,0,0,2,,,,,,,0,57,64
19584,note_on,,24,0,1,,,,,,,0,77,0
19584,note_on,,0,0,1,,,,,,,0,67,64
19584,note_on,,24,0,2,,,,,,,0,57,0
19584,note_on,,0,0,2,,,,,,,0,58,64
19608,note_on,,24,0,2,,,,,,,0,58,0
19608,note_on,,0,0,2,,,,,,,0,57,64
19632,note_on,,24,0,2,,,,,,,0,57,0
19632,note_on,,0,0,2,,,,,,,0,55,64
19656,note_on,,0,0,2,,,,,,,0,62,64
19656,note_on,,0,0,1,,,,,,,0,67,64
19656,note_on,,72,0,1,,,,,,,0,67,0
19656,note_on,,24,0,2,,,,,,,0,55,0
19680,note_on,,24,0,2,,,,,,,0,62,0
19680,note_on,,0,0,2,,,,,,,0,61,64
19680,note_on,,0,0,1,,,,,,,0,79,64
19680,note_on,,24,0,1,,,,,,,0,67,0
19704,note_on,,24,0,1,,,,,,,0,79,0
19704,note_on,,0,0,1,,,,,,,0,77,64
19728,note_on,,24,0,1,,,,,,,0,77,0
19728,note_on,,0,0,1,,,,,,,0,76,64
19752,note_on,,0,0,2,,,,,,,0,62,64
19752,note_on,,72,0,2,,,,,,,0,61,0
19752,note_on,,24,0,1,,,,,,,0,76,0
19752,note_on,,0,0,1,,,,,,,0,74,64
19776,note_on,,0,0,2,,,,,,,0,64,64
19776,note_on,,24,0,2,,,,,,,0,62,0
19776,note_on,,24,0,1,,,,,,,0,74,0
19776,note_on,,0,0,1,,,,,,,0,73,64
19800,note_on,,0,0,2,,,,,,,0,65,64
19800,note_on,,0,0,1,,,,,,,0,74,64
19800,note_on,,24,0,1,,,,,,,0,73,0
19800,note_on,,24,0,2,,,,,,,0,64,0
19824,note_on,,0,0,2,,,,,,,0,64,64
19824,note_on,,24,0,2,,,,,,,0,65,0
19848,note_on,,0,0,2,,,,,,,0,62,64
19848,note_on,,24,0,2,,,,,,,0,64,0
19872,note_on,,0,0,2,,,,,,,0,69,64
19872,note_on,,24,0,2,,,,,,,0,62,0
19872,note_on,,72,0,1,,,,,,,0,74,0
19872,note_on,,0,0,1,,,,,,,0,74,64
19888,note_on,,16,0,2,,,,,,,0,69,0
19888,note_on,,0,0,2,,,,,,,0,68,64
19896,note_on,,24,0,1,,,,,,,0,74,0
19896,note_on,,0,0,1,,,,,,,0,71,64
19904,note_on,,0,0,2,,,,,,,0,69,64
19904,note_on,,16,0,2,,,,,,,0,68,0
19920,note_on,,0,0,2,,,,,,,0,68,64
19920,note_on,,16,0,2,,,,,,,0,69,0
19920,note_on,,0,0,1,,,,,,,0,73,64
19920,note_on,,24,0,1,,,,,,,0,71,0
19936,note_on,,16,0,2,,,,,,,0,68,0
19936,note_on,,0,0,2,,,,,,,0,69,64
19944,note_on,,0,0,1,,,,,,,0,74,64
19944,note_on,,24,0,1,,,,,,,0,73,0
19952,note_on,,16,0,2,,,,,,,0,69,0
19952,note_on,,0,0,2,,,,,,,0,68,64
19968,note_on,,16,0,2,,,,,,,0,68,0
19968,note_on,,0,0,1,,,,,,,0,76,64
19968,note_on,,24,0,1,,,,,,,0,74,0
19968,note_on,,0,0,2,,,,,,,0,69,64
19984,note_on,,16,0,2,,,,,,,0,69,0
19984,note_on,,0,0,2,,,,,,,0,68,64
19992,note_on,,24,0,1,,,,,,,0,76,0
19992,note_on,,0,0,1,,,,,,,0,77,64
20000,note_on,,0,0,2,,,,,,,0,69,64
20000,note_on,,16,0,2,,,,,,,0,68,0
20016,note_on,,24,0,1,,,,,,,0,77,0
20016,note_on,,16,0,2,,,,,,,0,69,0
20016,note_on,,0,0,2,,,,,,,0,68,64
20016,note_on,,0,0,1,,,,,,,0,76,64
20032,note_on,,0,0,2,,,,,,,0,69,64
20032,note_on,,16,0,2,,,,,,,0,68,0
20040,note_on,,0,0,1,,,,,,,0,77,64
20040,note_on,,24,0,1,,,,,,,0,76,0
20048,note_on,,16,0,2,,,,,,,0,69,0
20048,note_on,,0,0,2,,,,,,,0,68,64
20064,note_on,,0,0,1,,,,,,,0,74,64
20064,note_on,,16,0,2,,,,,,,0,68,0
20064,note_on,,0,0,2,,,,,,,0,66,64
20064,note_on,,24,0,1,,,,,,,0,77,0
20080,note_on,,0,0,2,,,,,,,0,68,64
20080,note_on,,16,0,2,,,,,,,0,66,0
20088,note_on,,0,0,1,,,,,,,0,73,64
20088,note_on,,24,0,1,,,,,,,0,74,0
20088,note_on,,8,0,2,,,,,,,0,68,0
20088,note_on,,0,0,2,,,,,,,0,69,64
20112,note_on,,24,0,1,,,,,,,0,73,0
20112,note_on,,0,0,1,,,,,,,0,74,64
20136,note_on,,0,0,1,,,,,,,0,76,64
20136,note_on,,48,0,2,,,,,,,0,69,0
20136,note_on,,24,0,1,,,,,,,0,74,0
20160,note_on,,0,0,1,,,,,,,0,69,64
20160,note_on,,24,0,1,,,,,,,0,76,0
20208,note_on,,72,0,2,,,,,,,0,61,64
20232,note_on,,24,0,2,,,,,,,0,61,0
20232,note_on,,0,0,2,,,,,,,0,62,64
20256,note_on,,0,0,1,,,,,,,0,70,64
20256,note_on,,96,0,1,,,,,,,0,69,0
20280,note_on,,0,0,2,,,,,,,0,64,64
20280,note_on,,24,0,1,,,,,,,0,70,0
20280,note_on,,0,0,1,,,,,,,0,67,64
20280,note_on,,48,0,2,,,,,,,0,62,0
20304,note_on,,24,0,1,,,,,,,0,67,0
20304,note_on,,0,0,1,,,,,,,0,65,64
20304,note_on,,24,0,2,,,,,,,0,64,0
20304,note_on,,0,0,2,,,,,,,0,57,64
20328,note_on,,0,0,2,,,,,,,0,59,64
20328,note_on,,24,0,2,,,,,,,0,57,0
20328,note_on,,0,0,1,,,,,,,0,67,64
20328,note_on,,24,0,1,,,,,,,0,65,0
20352,note_on,,0,0,1,,,,,,,0,64,64
20352,note_on,,24,0,1,,,,,,,0,67,0
20352,note_on,,24,0,2,,,,,,,0,59,0
20352,note_on,,0,0,2,,,,,,,0,61,64
20376,note_on,,0,0,1,,,,,,,0,65,64
20376,note_on,,0,0,2,,,,,,,0,62,64
20376,note_on,,24,0,1,,,,,,,0,64,0
20376,note_on,,24,0,2,,,,,,,0,61,0
20400,note_on,,0,0,1,,,,,,,0,69,64
20400,note_on,,24,0,1,,,,,,,0,65,0
20400,note_on,,0,0,2,,,,,,,0,64,64
20400,note_on,,24,0,2,,,,,,,0,62,0
20424,note_on,,24,0,2,,,,,,,0,64,0
20424,note_on,,0,0,2,,,,,,,0,65,64
20424,note_on,,24,0,1,,,,,,,0,69,0
20424,note_on,,0,0,1,,,,,,,0,74,64
20448,note_on,,24,0,2,,,,,,,0,65,0
20448,note_on,,0,0,2,,,,,,,0,55,64
20448,note_on,,24,0,1,,,,,,,0,74,0
20448,note_on,,0,0,1,,,,,,,0,72,64
20472,note_on,,24,0,1,,,,,,,0,72,0
20472,note_on,,0,0,1,,,,,,,0,70,64
20496,note_on,,0,0,1,,,,,,,0,69,64
20496,note_on,,24,0,1,,,,,,,0,70,0
20520,note_on,,0,0,1,,,,,,,0,70,64
20520,note_on,,24,0,1,,,,,,,0,69,0
20520,note_on,,0,0,2,,,,,,,0,55,64
20520,note_on,,72,0,2,,,,,,,0,55,0
20544,note_on,,0,0,2,,,,,,,0,67,64
20544,note_on,,24,0,2,,,,,,,0,55,0
20544,note_on,,24,0,1,,,,,,,0,70,0
20544,note_on,,0,0,1,,,,,,,0,74,64
20568,note_on,,0,0,2,,,,,,,0,65,64
20568,note_on,,24,0,2,,,,,,,0,67,0
20568,note_on,,0,0,1,,,,,,,0,79,64
20568,note_on,,24,0,1,,,,,,,0,74,0
20592,note_on,,0,0,2,,,,,,,0,64,64
20592,note_on,,24,0,2,,,,,,,0,65,0
20592,note_on,,0,0,1,,,,,,,0,73,64
20592,note_on,,24,0,1,,,,,,,0,79,0
20616,note_on,,24,0,2,,,,,,,0,64,0
