tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
32160,note_off,480,0,2,,,,,,,,,,,,44,64,0
32160,note_on,0,0,1,,,,,,,,,,,,66,64,0
32160,note_off,480,0,1,,,,,,,,,,,,65,64,0
32640,note_on,0,0,1,,,,,,,,,,,,67,64,0
32640,note_off,480,0,1,,,,,,,,,,,,66,64,0
33120,note_on,0,0,2,,,,,,,,,,,,46,64,0
33120,note_off,960,0,2,,,,,,,,,,,,45,64,0
33600,note_off,480,0,2,,,,,,,,,,,,46,64,0
33600,note_off,960,0,1,,,,,,,,,,,,67,64,0
33600,note_on,0,0,1,,,,,,,,,,,,68,64,0
33600,note_on,0,0,2,,,,,,,,,,,,47,64,0
34080,note_off,480,0,2,,,,,,,,,,,,47,64,0
34080,note_on,0,0,2,,,,,,,,,,,,48,64,0
34560,note_on,0,0,1,,,,,,,,,,,,59,64,0
34560,note_off,960,0,1,,,,,,,,,,,,68,64,0
35040,note_off,960,0,2,,,,,,,,,,,,48,64,0
35040,note_on,0,0,2,,,,,,,,,,,,50,64,0
35520,note_off,960,0,1,,,,,,,,,,,,59,64,0
35520,note_on,0,0,2,,,,,,,,,,,,51,64,0
35520,note_off,480,0,2,,,,,,,,,,,,50,64,0
36000,note_off,480,0,2,,,,,,,,,,,,51,64,0
36000,note_on,0,0,2,,,,,,,,,,,,55,64,0
36000,note_on,480,0,1,,,,,,,,,,,,67,64,0
36480,note_off,480,0,2,,,,,,,,,,,,55,64,0
36480,note_on,0,0,2,,,,,,,,,,,,50,64,0
36480,note_off,480,0,1,,,,,,,,,,,,67,64,0
36480,note_on,0,0,1,,,,,,,,,,,,66,64,0
36960,note_on,0,0,2,,,,,,,,,,,,45,64,0
36960,note_off,480,0,1,,,,,,,,,,,,66,64,0
36960,note_off,480,0,2,,,,,,,,,,,,50,64,0
36960,note_on,0,0,1,,,,,,,,,,,,65,64,0
37440,note_off,480,0,2,,,,,,,,,,,,45,64,0
37440,note_on,0,0,2,,,,,,,,,,,,47,64,0
37920,note_off,960,0,1,,,,,,,,,,,,65,64,0
37920,note_on,0,0,1,,,,,,,,,,,,64,64,0
38400,note_on,0,0,2,,,,,,,,,,,,50,64,0
38400,note_off,960,0,2,,,,,,,,,,,,47,64,0
38400,note_off,480,0,1,,,,,,,,,,,,64,64,0
38400,note_on,0,0,1,,,,,,,,,,,,63,64,0
38480,note_off,80,0,2,,,,,,,,,,,,50,64,0
38480,note_on,0,0,2,,,,,,,,,,,,48,64,0
38560,note_off,80,0,2,,,,,,,,,,,,48,64,0
38560,note_on,0,0,2,,,,,,,,,,,,50,64,0
38640,note_off,80,0,2,,,,,,,,,,,,50,64,0
38640,note_on,0,0,2,,,,,,,,,,,,48,64,0
38720,note_on,0,0,2,,,,,,,,,,,,50,64,0
38720,note_off,80,0,2,,,,,,,,,,,,48,64,0
38800,note_on,0,0,2,,,,,,,,,,,,48,64,0
38800,note_off,80,0,2,,,,,,,,,,,,50,64,0
38880,note_off,80,0,2,,,,,,,,,,,,48,64,0
38880,note_on,0,0,2,,,,,,,,,,,,50,64,0
38880,note_off,480,0,1,,,,,,,,,,,,63,64,0
38880,note_on,0,0,1,,,,,,,,,,,,62,64,0
39120,note_on,0,0,2,,,,,,,,,,,,48,64,0
39120,note_off,240,0,2,,,,,,,,,,,,50,64,0
39360,note_on,0,0,2,,,,,,,,,,,,50,64,0
39360,note_off,240,0,2,,,,,,,,,,,,48,64,0
39600,note_on,0,0,2,,,,,,,,,,,,38,64,0
39600,note_off,240,0,2,,,,,,,,,,,,50,64,0
39840,note_off,960,0,1,,,,,,,,,,,,62,64,0
39840,note_on,0,0,1,,,,,,,,,,,,60,64,0
39840,note_off,240,0,2,,,,,,,,,,,,38,64,0
39840,note_on,0,0,2,,,,,,,,,,,,40,64,0
40080,note_off,240,0,2,,,,,,,,,,,,40,64,0
40080,note_on,0,0,2,,,,,,,,,,,,42,64,0
40320,note_on,0,0,2,,,,,,,,,,,,43,64,0
40320,note_off,240,0,2,,,,,,,,,,,,42,64,0
40320,note_off,480,0,1,,,,,,,,,,,,60,64,0
40320,note_on,0,0,1,,,,,,,,,,,,59,64,0
40560,note_on,0,0,2,,,,,,,,,,,,45,64,0
40560,note_off,240,0,2,,,,,,,,,,,,43,64,0
40800,note_off,240,0,2,,,,,,,,,,,,45,64,0
40800,note_on,0,0,2,,,,,,,,,,,,47,64,0
40800,note_on,0,0,1,,,,,,,,,,,,55,64,0
40800,note_off,480,0,1,,,,,,,,,,,,59,64,0
41040,note_off,240,0,2,,,,,,,,,,,,47,64,0
41040,note_on,0,0,2,,,,,,,,,,,,43,64,0
41280,note_off,480,0,1,,,,,,,,,,,,55,64,0
41280,note_off,240,0,2,,,,,,,,,,,,43,64,0
41280,note_on,0,0,1,,,,,,,,,,,,60,64,0
41280,note_on,0,0,2,,,,,,,,,,,,45,64,0
41520,note_off,240,0,2,,,,,,,,,,,,45,64,0
41520,note_on,0,0,2,,,,,,,,,,,,43,64,0
41760,note_off,480,0,1,,,,,,,,,,,,60,64,0
41760,note_on,0,0,1,,,,,,,,,,,,65,64,0
41760,note_on,0,0,2,,,,,,,,,,,,45,64,0
41760,note_off,240,0,2,,,,,,,,,,,,43,64,0
42000,note_off,240,0,2,,,,,,,,,,,,45,64,0
42000,note_on,0,0,2,,,,,,,,,,,,47,64,0
42240,note_off,240,0,2,,,,,,,,,,,,47,64,0
42240,note_on,0,0,2,,,,,,,,,,,,48,64,0
42240,note_on,0,0,1,,,,,,,,,,,,63,64,0
42240,note_off,480,0,1,,,,,,,,,,,,65,64,0
42480,note_off,240,0,2,,,,,,,,,,,,48,64,0
42480,note_on,0,0,2,,,,,,,,,,,,47,64,0
42720,note_off,240,0,2,,,,,,,,,,,,47,64,0
42720,note_on,0,0,2,,,,,,,,,,,,45,64,0
42960,note_on,0,0,2,,,,,,,,,,,,48,64,0
42960,note_off,240,0,2,,,,,,,,,,,,45,64,0
43200,note_off,240,0,2,,,,,,,,,,,,48,64,0
43200,note_on,0,0,2,,,,,,,,,,,,47,64,0
43200,note_on,0,0,1,,,,,,,,,,,,63,64,0
43200,note_off,960,0,1,,,,,,,,,,,,63,64,0
43280,note_off,80,0,1,,,,,,,,,,,,63,64,0
43280,note_on,0,0,1,,,,,,,,,,,,62,64,0
43360,note_off,80,0,1,,,,,,,,,,,,62,64,0
43360,note_on,0,0,1,,,,,,,,,,,,63,64,0
43440,note_on,0,0,2,,,,,,,,,,,,50,64,0
43440,note_off,240,0,2,,,,,,,,,,,,47,64,0
43440,note_off,80,0,1,,,,,,,,,,,,63,64,0
43440,note_on,0,0,1,,,,,,,,,,,,62,64,0
43520,note_on,0,0,1,,,,,,,,,,,,63,64,0
43520,note_off,80,0,1,,,,,,,,,,,,62,64,0
43600,note_on,0,0,1,,,,,,,,,,,,62,64,0
43600,note_off,80,0,1,,,,,,,,,,,,63,64,0
43680,note_on,0,0,2,,,,,,,,,,,,53,64,0
43680,note_off,240,0,2,,,,,,,,,,,,50,64,0
43680,note_off,80,0,1,,,,,,,,,,,,62,64,0
43680,note_on,0,0,1,,,,,,,,,,,,60,64,0
43920,note_on,0,0,1,,,,,,,,,,,,62,64,0
43920,note_off,240,0,1,,,,,,,,,,,,60,64,0
43920,note_off,240,0,2,,,,,,,,,,,,53,64,0
43920,note_on,0,0,2,,,,,,,,,,,,50,64,0
44160,note_off,240,0,2,,,,,,,,,,,,50,64,0
44160,note_on,0,0,2,,,,,,,,,,,,56,64,0
44160,note_off,240,0,1,,,,,,,,,,,,62,64,0
44160,note_on,0,0,1,,,,,,,,,,,,60,64,0
44400,note_on,0,0,1,,,,,,,,,,,,72,64,0
44400,note_off,240,0,1,,,,,,,,,,,,60,64,0
44640,note_on,0,0,1,,,,,,,,,,,,70,64,0
44640,note_off,240,0,1,,,,,,,,,,,,72,64,0
44640,note_off,480,0,2,,,,,,,,,,,,56,64,0
44640,note_on,0,0,2,,,,,,,,,,,,55,64,0
44880,note_on,0,0,2,,,,,,,,,,,,53,64,0
44880,note_on,0,0,1,,,,,,,,,,,,68,64,0
44880,note_off,240,0,2,,,,,,,,,,,,55,64,0
44880,note_off,240,0,1,,,,,,,,,,,,70,64,0
45120,note_on,0,0,2,,,,,,,,,,,,51,64,0
45120,note_on,0,0,1,,,,,,,,,,,,67,64,0
45120,note_off,240,0,1,,,,,,,,,,,,68,64,0
45120,note_off,240,0,2,,,,,,,,,,,,53,64,0
45360,note_off,240,0,1,,,,,,,,,,,,67,64,0
45360,note_on,0,0,1,,,,,,,,,,,,65,64,0
45360,note_on,0,0,2,,,,,,,,,,,,50,64,0
45360,note_off,240,0,2,,,,,,,,,,,,51,64,0
45600,note_off,240,0,2,,,,,,,,,,,,50,64,0
45600,note_off,240,0,1,,,,,,,,,,,,65,64,0
45600,note_on,0,0,1,,,,,,,,,,,,63,64,0
45600,note_on,0,0,2,,,,,,,,,,,,48,64,0
45840,note_on,0,0,2,,,,,,,,,,,,47,64,0
45840,note_off,240,0,1,,,,,,,,,,,,63,64,0
45840,note_on,0,0,1,,,,,,,,,,,,67,64,0
45840,note_off,240,0,2,,,,,,,,,,,,48,64,0
46080,note_on,0,0,2,,,,,,,,,,,,45,64,0
46080,note_off,240,0,2,,,,,,,,,,,,47,64,0
46080,note_off,240,0,1,,,,,,,,,,,,67,64,0
46080,note_on,0,0,1,,,,,,,,,,,,65,64,0
46320,note_off,240,0,1,,,,,,,,,,,,65,64,0
46320,note_on,0,0,1,,,,,,,,,,,,67,64,0
46560,note_on,0,0,1,,,,,,,,,,,,65,64,0
46560,note_off,240,0,1,,,,,,,,,,,,67,64,0
46560,note_on,0,0,2,,,,,,,,,,,,47,64,0
46560,note_off,480,0,2,,,,,,,,,,,,45,64,0
46800,note_on,0,0,2,,,,,,,,,,,,48,64,0
46800,note_off,240,0,1,,,,,,,,,,,,65,64,0
46800,note_off,240,0,2,,,,,,,,,,,,47,64,0
46800,note_on,0,0,1,,,,,,,,,,,,63,64,0
