tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity,control,value
7739,note_off,,0,0,1,,,,,,0,33,64,,
7740,note_on,,1,0,1,,,,,,0,57,73,,
7799,note_off,,59,0,1,,,,,,0,57,64,,
7800,note_on,,1,0,1,,,,,,0,57,73,,
7859,note_off,,59,0,1,,,,,,0,57,64,,
7860,note_on,,1,0,1,,,,,,0,57,73,,
7915,note_off,,0,0,1,,,,,,0,73,64,,
7915,note_off,,55,0,1,,,,,,0,76,64,,
7919,note_off,,4,0,1,,,,,,0,57,64,,
7920,control_change,,1,0,1,,,,,,0,,,64,0
7920,note_on,,0,0,1,,,,,,0,57,73,,
7920,note_on,,0,0,1,,,,,,0,76,73,,
7920,note_on,,0,0,1,,,,,,0,79,73,,
7979,note_off,,59,0,1,,,,,,0,57,64,,
7980,note_on,,1,0,1,,,,,,0,57,73,,
8039,note_off,,59,0,1,,,,,,0,57,64,,
8040,note_on,,1,0,1,,,,,,0,57,73,,
8099,note_off,,59,0,1,,,,,,0,57,64,,
8100,note_on,,1,0,1,,,,,,0,57,73,,
8126,note_off,,0,0,1,,,,,,0,76,64,,
8126,note_off,,26,0,1,,,,,,0,79,64,,
8130,note_on,,0,0,1,,,,,,0,77,73,,
8130,note_on,,0,0,1,,,,,,0,74,73,,
8130,control_change,,4,0,1,,,,,,0,,,64,127
8159,note_off,,0,0,1,,,,,,0,74,64,,
8159,note_off,,0,0,1,,,,,,0,57,64,,
8159,note_off,,29,0,1,,,,,,0,77,64,,
8160,note_on,,0,0,1,,,,,,0,74,73,,
8160,note_on,,0,0,1,,,,,,0,77,73,,
8160,note_on,,0,0,1,,,,,,0,57,73,,
8160,control_change,,1,0,1,,,,,,0,,,64,127
8160,control_change,,0,0,1,,,,,,0,,,64,0
8219,note_off,,59,0,1,,,,,,0,57,64,,
8220,note_on,,1,0,1,,,,,,0,57,80,,
8278,note_off,,0,0,1,,,,,,0,77,64,,
8278,note_off,,58,0,1,,,,,,0,74,64,,
8279,note_off,,1,0,1,,,,,,0,57,64,,
8280,note_on,,0,0,1,,,,,,0,76,88,,
8280,note_on,,0,0,1,,,,,,0,73,88,,
8280,note_on,,0,0,1,,,,,,0,67,88,,
8280,control_change,,1,0,1,,,,,,0,,,64,0
8280,note_on,,0,0,1,,,,,,0,57,88,,
8280,note_on,,0,0,1,,,,,,0,70,88,,
8339,note_off,,59,0,1,,,,,,0,57,64,,
8340,note_on,,1,0,1,,,,,,0,57,96,,
8399,note_off,,59,0,1,,,,,,0,57,64,,
8400,note_on,,1,0,1,,,,,,0,57,97,,
8459,note_off,,59,0,1,,,,,,0,57,64,,
8460,note_on,,1,0,1,,,,,,0,57,97,,
8515,note_off,,0,0,1,,,,,,0,67,64,,
8515,note_off,,0,0,1,,,,,,0,73,64,,
8515,note_off,,0,0,1,,,,,,0,76,64,,
8515,note_off,,55,0,1,,,,,,0,70,64,,
8519,note_off,,4,0,1,,,,,,0,57,64,,
8520,note_on,,0,0,1,,,,,,0,77,97,,
8520,note_on,,0,0,1,,,,,,0,71,97,,
8520,control_change,,0,0,1,,,,,,0,,,64,127
8520,control_change,,1,0,1,,,,,,0,,,64,0
8520,note_on,,0,0,1,,,,,,0,57,97,,
8520,note_on,,0,0,1,,,,,,0,68,97,,
8579,note_off,,59,0,1,,,,,,0,57,64,,
8580,note_on,,1,0,1,,,,,,0,57,73,,
8608,note_off,,28,0,1,,,,,,0,77,64,,
8610,note_on,,0,0,1,,,,,,0,74,73,,
8610,control_change,,2,0,1,,,,,,0,,,64,127
8638,note_off,,0,0,1,,,,,,0,71,64,,
8638,note_off,,28,0,1,,,,,,0,68,64,,
8639,note_off,,0,0,1,,,,,,0,57,64,,
8639,note_off,,1,0,1,,,,,,0,74,64,,
8640,note_on,,0,0,1,,,,,,0,69,72,,
8640,note_on,,0,0,1,,,,,,0,73,72,,
8640,note_on,,0,0,1,,,,,,0,57,72,,
8640,control_change,,1,0,1,,,,,,0,,,64,0
8699,note_off,,59,0,1,,,,,,0,57,64,,
8700,note_on,,1,0,1,,,,,,0,57,75,,
8759,note_off,,59,0,1,,,,,,0,57,64,,
8760,note_on,,1,0,1,,,,,,0,57,78,,
8819,note_off,,59,0,1,,,,,,0,57,64,,
8820,note_on,,1,0,1,,,,,,0,57,81,,
8879,note_off,,59,0,1,,,,,,0,57,64,,
8880,note_on,,0,0,1,,,,,,0,57,84,,
8880,control_change,,0,0,1,,,,,,0,,,64,127
8880,control_change,,1,0,1,,,,,,0,,,64,0
8939,note_off,,0,0,1,,,,,,0,69,64,,
8939,note_off,,0,0,1,,,,,,0,73,64,,
8939,note_off,,59,0,1,,,,,,0,57,64,,
8940,note_on,,0,0,1,,,,,,0,57,88,,
8940,note_on,,0,0,1,,,,,,0,76,88,,
8940,note_on,,1,0,1,,,,,,0,73,88,,
8999,note_off,,0,0,1,,,,,,0,73,64,,
8999,note_off,,0,0,1,,,,,,0,76,64,,
8999,note_off,,59,0,1,,,,,,0,57,64,,
9000,note_on,,0,0,1,,,,,,0,57,91,,
9000,note_on,,0,0,1,,,,,,0,79,91,,
9000,note_on,,1,0,1,,,,,,0,76,91,,
9059,note_off,,59,0,1,,,,,,0,57,64,,
9060,note_on,,1,0,1,,,,,,0,57,94,,
9088,note_off,,0,0,1,,,,,,0,76,64,,
9088,note_off,,28,0,1,,,,,,0,79,64,,
9090,note_on,,2,0,1,,,,,,0,74,96,,
9090,note_on,,0,0,1,,,,,,0,77,96,,
9119,note_off,,0,0,1,,,,,,0,57,64,,
9119,note_off,,0,0,1,,,,,,0,74,64,,
9119,note_off,,29,0,1,,,,,,0,77,64,,
9120,note_on,,0,0,1,,,,,,0,74,72,,
9120,note_on,,0,0,1,,,,,,0,77,72,,
9120,control_change,,1,0,1,,,,,,0,,,64,127
9120,note_on,,0,0,1,,,,,,0,57,72,,
9179,note_off,,59,0,1,,,,,,0,57,64,,
9180,note_on,,1,0,1,,,,,,0,57,72,,
9238,note_off,,0,0,1,,,,,,0,74,64,,
9238,note_off,,58,0,1,,,,,,0,77,64,,
9239,note_off,,1,0,1,,,,,,0,57,64,,
9240,note_on,,0,0,1,,,,,,0,57,72,,
9240,note_on,,0,0,1,,,,,,0,70,72,,
9240,note_on,,0,0,1,,,,,,0,73,72,,
9240,note_on,,0,0,1,,,,,,0,76,72,,
9240,control_change,,1,0,1,,,,,,0,,,64,0
9240,note_on,,0,0,1,,,,,,0,67,72,,
9299,note_off,,59,0,1,,,,,,0,57,64,,
9300,note_on,,1,0,1,,,,,,0,57,72,,
9359,note_off,,59,0,1,,,,,,0,57,64,,
9360,note_on,,1,0,1,,,,,,0,57,72,,
9419,note_off,,59,0,1,,,,,,0,57,64,,
9420,note_on,,1,0,1,,,,,,0,57,72,,
9475,note_off,,55,0,1,,,,,,0,67,64,,
9475,note_off,,0,0,1,,,,,,0,73,64,,
9475,note_off,,0,0,1,,,,,,0,70,64,,
9475,note_off,,0,0,1,,,,,,0,76,64,,
9479,note_off,,4,0,1,,,,,,0,57,64,,
9480,note_on,,0,0,1,,,,,,0,71,72,,
9480,control_change,,0,0,1,,,,,,0,,,64,127
9480,control_change,,1,0,1,,,,,,0,,,64,0
9480,note_on,,0,0,1,,,,,,0,77,72,,
9480,note_on,,0,0,1,,,,,,0,68,72,,
9480,note_on,,0,0,1,,,,,,0,57,72,,
9539,note_off,,59,0,1,,,,,,0,57,64,,
9540,note_on,,1,0,1,,,,,,0,57,72,,
9568,note_off,,28,0,1,,,,,,0,77,64,,
9570,control_change,,2,0,1,,,,,,0,,,64,127
9570,note_on,,0,0,1,,,,,,0,74,72,,
9598,note_off,,0,0,1,,,,,,0,71,64,,
9598,note_off,,28,0,1,,,,,,0,68,64,,
9599,note_off,,1,0,1,,,,,,0,74,64,,
9599,note_off,,0,0,1,,,,,,0,57,64,,
9600,note_on,,0,0,1,,,,,,0,64,72,,
9600,note_on,,0,0,1,,,,,,0,69,72,,
9600,note_on,,0,0,1,,,,,,0,57,72,,
9600,note_on,,0,0,1,,,,,,0,73,72,,
9600,control_change,,1,0,1,,,,,,0,,,64,0
9659,note_off,,59,0,1,,,,,,0,57,64,,
9660,note_on,,1,0,1,,,,,,0,57,72,,
9718,note_off,,0,0,1,,,,,,0,64,64,,
9718,note_off,,0,0,1,,,,,,0,69,64,,
9718,note_off,,58,0,1,,,,,,0,73,64,,
9719,note_off,,1,0,1,,,,,,0,57,64,,
9720,note_on,,0,0,1,,,,,,0,73,72,,
9720,note_on,,0,0,1,,,,,,0,57,72,,
9720,note_on,,0,0,1,,,,,,0,76,72,,
9720,note_on,,0,0,1,,,,,,0,70,72,,
9720,note_on,,1,0,1,,,,,,0,67,110,,
9779,note_off,,59,0,1,,,,,,0,57,64,,
9780,note_on,,1,0,1,,,,,,0,57,72,,
9839,note_off,,59,0,1,,,,,,0,57,64,,
9840,note_on,,1,0,1,,,,,,0,57,72,,
9899,note_off,,59,0,1,,,,,,0,57,64,,
9900,note_on,,1,0,1,,,,,,0,57,72,,
9955,note_off,,0,0,1,,,,,,0,67,64,,
9955,note_off,,0,0,1,,,,,,0,70,64,,
9955,note_off,,0,0,1,,,,,,0,76,64,,
9955,note_off,,55,0,1,,,,,,0,73,64,,
9959,note_off,,4,0,1,,,,,,0,57,64,,
9960,note_on,,0,0,1,,,,,,0,68,72,,
9960,note_on,,0,0,1,,,,,,0,71,72,,
9960,note_on,,0,0,1,,,,,,0,77,72,,
9960,note_on,,1,0,1,,,,,,0,57,72,,
10019,note_off,,59,0,1,,,,,,0,57,64,,
10020,note_on,,1,0,1,,,,,,0,57,72,,
10048,note_off,,28,0,1,,,,,,0,77,64,,
10050,note_on,,2,0,1,,,,,,0,74,72,,
10078,note_off,,0,0,1,,,,,,0,68,64,,
10078,note_off,,28,0,1,,,,,,0,71,64,,
10079,note_off,,0,0,1,,,,,,0,57,64,,
10079,note_off,,1,0,1,,,,,,0,74,64,,
10080,note_on,,0,0,1,,,,,,0,73,72,,
10080,note_on,,0,0,1,,,,,,0,69,72,,
10080,note_on,,0,0,1,,,,,,0,64,72,,
10080,note_on,,1,0,1,,,,,,0,57,72,,
10139,note_off,,0,0,1,,,,,,0,57,64,,
10139,note_off,,0,0,1,,,,,,0,64,64,,
10139,note_off,,59,0,1,,,,,,0,69,64,,
10140,note_on,,1,0,1,,,,,,0,57,72,,
10168,note_off,,28,0,1,,,,,,0,73,64,,
10170,note_on,,2,0,1,,,,,,0,76,72,,
10199,note_off,,29,0,1,,,,,,0,76,64,,
10199,note_off,,0,0,1,,,,,,0,57,64,,
10200,control_change,,1,0,1,,,,,,0,,,64,127
10200,note_on,,0,0,1,,,,,,0,77,110,,
10200,note_on,,0,0,1,,,,,,0,57,72,,
10200,note_on,,0,0,1,,,,,,0,68,72,,
10200,note_on,,0,0,1,,,,,,0,71,72,,
10259,note_off,,59,0,1,,,,,,0,57,64,,
10260,note_on,,1,0,1,,,,,,0,57,72,,
10288,note_off,,28,0,1,,,,,,0,77,64,,
10290,note_on,,2,0,1,,,,,,0,74,72,,
10318,note_off,,28,0,1,,,,,,0,71,64,,
10318,note_off,,0,0,1,,,,,,0,68,64,,
10319,note_off,,1,0,1,,,,,,0,74,64,,
10319,note_off,,0,0,1,,,,,,0,57,64,,
10320,note_on,,0,0,1,,,,,,0,73,72,,
10320,note_on,,0,0,1,,,,,,0,57,72,,
10320,note_on,,0,0,1,,,,,,0,64,72,,
10320,note_on,,0,0,1,,,,,,0,69,72,,
10320,control_change,,1,0,1,,,,,,0,,,64,0
10379,note_off,,59,0,1,,,,,,0,69,64,,
10379,note_off,,0,0,1,,,,,,0,57,64,,
10379,note_off,,0,0,1,,,,,,0,64,64,,
10380,note_on,,1,0,1,,,,,,0,57,72,,
10408,note_off,,28,0,1,,,,,,0,73,64,,
10410,note_on,,2,0,1,,,,,,0,76,72,,
10439,note_off,,29,0,1,,,,,,0,76,64,,
10439,note_off,,0,0,1,,,,,,0,57,64,,
10440,control_change,,1,0,1,,,,,,0,,,64,127
10440,note_on,,0,0,1,,,,,,0,68,72,,
10440,note_on,,0,0,1,,,,,,0,57,72,,
10440,note_on,,0,0,1,,,,,,0,71,72,,
10440,note_on,,0,0,1,,,,,,0,77,110,,
10499,note_off,,59,0,1,,,,,,0,57,64,,
10500,note_on,,1,0,1,,,,,,0,57,72,,
10528,note_off,,28,0,1,,,,,,0,77,64,,
10530,note_on,,2,0,1,,,,,,0,74,72,,
10558,note_off,,0,0,1,,,,,,0,68,64,,
10558,note_off,,28,0,1,,,,,,0,71,64,,
10559,note_off,,0,0,1,,,,,,0,57,64,,
10559,note_off,,1,0,1,,,,,,0,74,64,,
10560,note_on,,0,0,1,,,,,,0,57,72,,
10560,note_on,,0,0,1,,,,,,0,73,72,,
10560,note_on,,0,0,1,,,,,,0,64,72,,
10560,control_change,,1,0,1,,,,,,0,,,64,0
10560,note_on,,0,0,1,,,,,,0,69,72,,
10678,note_off,,0,0,1,,,,,,0,64,64,,
10678,note_off,,0,0,1,,,,,,0,73,64,,
10678,note_off,,0,0,1,,,,,,0,57,64,,
10678,note_off,,118,0,1,,,,,,0,69,64,,
10800,note_on,,122,0,1,,,,,,0,76,72,,
11035,note_off,,235,0,1,,,,,,0,76,64,,
11040,control_change,,5,0,1,,,,,,0,,,64,127
11040,note_on,,0,0,1,,,,,,0,79,72,,
11393,note_off,,353,0,1,,,,,,0,79,64,,
11400,note_on,,0,0,1,,,,,,0,61,72,,
11400,control_change,,7,0,1,,,,,,0,,,64,0
11400,note_on,,0,0,1,,,,,,0,73,72,,
11518,note_off,,118,0,1,,,,,,0,61,64,,
11518,note_off,,0,0,1,,,,,,0,73,64,,
11520,note_on,,2,0,1,,,,,,0,74,72,,
11520,note_on,,0,0,1,,,,,,0,62,72,,
11520,note_on,,0,0,1,,,,,,0,38,72,,
11549,note_off,,29,0,1,,,,,,0,38,64,,
11580,note_on,,31,0,1,,,,,,0,50,72,,
11609,note_off,,29,0,1,,,,,,0,50,64,,
11640,note_on,,31,0,1,,,,,,0,45,72,,
11669,note_off,,29,0,1,,,,,,0,45,64,,
11700,note_on,,31,0,1,,,,,,0,50,72,,
11729,note_off,,29,0,1,,,,,,0,50,64,,
11755,note_off,,26,0,1,,,,,,0,62,64,,
11755,note_off,,0,0,1,,,,,,0,74,64,,
11760,note_on,,5,0,1,,,,,,0,69,72,,
11760,note_on,,0,0,1,,,,,,0,37,72,,
11760,note_on,,0,0,1,,,,,,0,81,72,,
11789,note_off,,29,0,1,,,,,,0,37,64,,
11820,note_on,,31,0,1,,,,,,0,49,72,,
11849,note_off,,29,0,1,,,,,,0,49,64,,
11880,note_on,,31,0,1,,,,,,0,45,72,,
11909,note_off,,29,0,1,,,,,,0,45,64,,
11940,note_on,,31,0,1,,,,,,0,49,72,,
11969,note_off,,29,0,1,,,,,,0,49,64,,
11995,note_off,,26,0,1,,,,,,0,81,64,,
11995,note_off,,0,0,1,,,,,,0,69,64,,
12000,note_on,,5,0,1,,,,,,0,79,72,,
12000,note_on,,0,0,1,,,,,,0,67,72,,
12000,note_on,,0,0,1,,,,,,0,38,72,,
12029,note_off,,29,0,1,,,,,,0,38,64,,
12060,note_on,,31,0,1,,,,,,0,50,72,,
12089,note_off,,29,0,1,,,,,,0,50,64,,
12118,note_off,,29,0,1,,,,,,0,67,64,,
12118,note_off,,0,0,1,,,,,,0,79,64,,
12120,note_on,,2,0,1,,,,,,0,77,72,,
12120,note_on,,0,0,1,,,,,,0,45,72,,
12120,note_on,,0,0,1,,,,,,0,65,72,,
12149,note_off,,29,0,1,,,,,,0,45,64,,
12180,note_on,,31,0,1,,,,,,0,50,72,,
12208,note_off,,28,0,1,,,,,,0,65,64,,
12208,note_off,,0,0,1,,,,,,0,77,64,,
12209,note_off,,1,0,1,,,,,,0,50,64,,
12210,note_on,,0,0,1,,,,,,0,64,72,,
12210,note_on,,1,0,1,,,,,,0,76,72,,
12239,note_off,,0,0,1,,,,,,0,76,64,,
12239,note_off,,29,0,1,,,,,,0,64,64,,
12240,note_on,,0,0,1,,,,,,0,38,72,,
12240,note_on,,0,0,1,,,,,,0,62,72,,
12240,note_on,,1,0,1,,,,,,0,74,72,,
12269,note_off,,29,0,1,,,,,,0,38,64,,
12300,note_on,,31,0,1,,,,,,0,50,72,,
12329,note_off,,29,0,1,,,,,,0,50,64,,
12358,note_off,,0,0,1,,,,,,0,74,64,,
12358,note_off,,29,0,1,,,,,,0,62,64,,
12360,note_on,,0,0,1,,,,,,0,79,72,,
12360,note_on,,0,0,1,,,,,,0,35,72,,
12360,note_on,,2,0,1,,,,,,0,67,110,,
12389,note_off,,29,0,1,,,,,,0,35,64,,
12420,note_on,,31,0,1,,,,,,0,47,72,,
12449,note_off,,29,0,1,,,,,,0,47,64,,
12478,note_off,,0,0,1,,,,,,0,67,64,,
12478,note_off,,29,0,1,,,,,,0,79,64,,
12480,note_on,,0,0,1,,,,,,0,77,72,,
12480,note_on,,0,0,1,,,,,,0,36,72,,
12480,note_on,,2,0,1,,,,,,0,65,72,,
12509,note_off,,29,0,1,,,,,,0,36,64,,
12540,note_on,,31,0,1,,,,,,0,48,72,,
12569,note_off,,29,0,1,,,,,,0,48,64,,
12598,note_off,,0,0,1,,,,,,0,65,64,,
12598,note_off,,29,0,1,,,,,,0,77,64,,
12600,note_on,,2,0,1,,,,,,0,76,72,,
12600,note_on,,0,0,1,,,,,,0,64,72,,
12600,note_on,,0,0,1,,,,,,0,43,72,,
12629,note_off,,29,0,1,,,,,,0,43,64,,
12660,note_on,,31,0,1,,,,,,0,48,72,,
12688,note_off,,0,0,1,,,,,,0,76,64,,
12688,note_off,,28,0,1,,,,,,0,64,64,,
12689,note_off,,1,0,1,,,,,,0,48,64,,
12690,note_on,,0,0,1,,,,,,0,74,72,,
12690,note_on,,1,0,1,,,,,,0,62,72,,
12719,note_off,,0,0,1,,,,,,0,62,64,,
12719,note_off,,29,0,1,,,,,,0,74,64,,
12720,note_on,,0,0,1,,,,,,0,36,72,,
12720,note_on,,0,0,1,,,,,,0,60,72,,
12720,note_on,,1,0,1,,,,,,0,72,72,,
12749,note_off,,29,0,1,,,,,,0,36,64,,
12780,note_on,,31,0,1,,,,,,0,48,72,,
12809,note_off,,29,0,1,,,,,,0,48,64,,
12838,note_off,,29,0,1,,,,,,0,60,64,,
12838,note_off,,0,0,1,,,,,,0,72,64,,
12840,note_on,,0,0,1,,,,,,0,37,72,,
12840,note_on,,0,0,1,,,,,,0,69,72,,
12840,note_on,,2,0,1,,,,,,0,81,110,,
12869,note_off,,29,0,1,,,,,,0,37,64,,
12900,note_on,,31,0,1,,,,,,0,49,72,,
12929,note_off,,29,0,1,,,,,,0,49,64,,
12958,note_off,,0,0,1,,,,,,0,81,64,,
12958,note_off,,29,0,1,,,,,,0,69,64,,
12960,note_on,,0,0,1,,,,,,0,38,72,,
12960,note_on,,0,0,1,,,,,,0,67,72,,
12960,note_on,,2,0,1,,,,,,0,79,72,,
12989,note_off,,29,0,1,,,,,,0,38,64,,
13020,note_on,,31,0,1,,,,,,0,50,72,,
13049,note_off,,29,0,1,,,,,,0,50,64,,
13078,note_off,,29,0,1,,,,,,0,67,64,,
13078,note_off,,0,0,1,,,,,,0,79,64,,
13080,note_on,,2,0,1,,,,,,0,45,72,,
13080,note_on,,0,0,1,,,,,,0,65,72,,
13080,note_on,,0,0,1,,,,,,0,77,72,,
13109,note_off,,29,0,1,,,,,,0,45,64,,
13140,note_on,,31,0,1,,,,,,0,50,72,,
13168,note_off,,28,0,1,,,,,,0,77,64,,
13168,note_off,,0,0,1,,,,,,0,65,64,,
13169,note_off,,1,0,1,,,,,,0,50,64,,
13170,note_on,,1,0,1,,,,,,0,64,72,,
13170,note_on,,0,0,1,,,,,,0,76,72,,
13199,note_off,,29,0,1,,,,,,0,76,64,,
13199,note_off,,0,0,1,,,,,,0,64,64,,
13200,note_on,,0,0,1,,,,,,0,74,72,,
13200,note_on,,0,0,1,,,,,,0,38,72,,
13200,note_on,,1,0,1,,,,,,0,62,72,,
13229,note_off,,29,0,1,,,,,,0,38,64,,
13260,note_on,,31,0,1,,,,,,0,50,83,,
13289,note_off,,29,0,1,,,,,,0,50,64,,
13318,note_off,,29,0,1,,,,,,0,74,64,,
13318,note_off,,0,0,1,,,,,,0,62,64,,
13320,note_on,,0,0,1,,,,,,0,74,94,,
13320,note_on,,0,0,1,,,,,,0,86,94,,
13320,note_on,,2,0,1,,,,,,0,42,94,,
13349,note_off,,29,0,1,,,,,,0,42,64,,
13380,note_on,,31,0,1,,,,,,0,54,108,,
13408,note_off,,28,0,1,,,,,,0,74,64,,
13408,note_off,,0,0,1,,,,,,0,86,64,,
13409,note_off,,1,0,1,,,,,,0,54,64,,
13410,note_on,,0,0,1,,,,,,0,72,116,,
13410,note_on,,1,0,1,,,,,,0,84,116,,
13439,note_off,,0,0,1,,,,,,0,84,64,,
13439,note_off,,29,0,1,,,,,,0,72,64,,
13440,note_on,,0,0,1,,,,,,0,72,105,,
13440,note_on,,0,0,1,,,,,,0,84,105,,
13440,note_on,,1,0,1,,,,,,0,43,105,,
13469,note_off,,29,0,1,,,,,,0,43,64,,
13499,note_off,,0,0,1,,,,,,0,84,64,,
13499,note_off,,30,0,1,,,,,,0,72,64,,
13500,note_on,,0,0,1,,,,,,0,55,105,,
13500,note_on,,1,0,1,,,,,,0,70,105,,
13500,note_on,,0,0,1,,,,,,0,82,105,,
13529,note_off,,29,0,1,,,,,,0,55,64,,
13559,note_off,,0,0,1,,,,,,0,70,64,,
13559,note_off,,30,0,1,,,,,,0,82,64,,
13560,note_on,,0,0,1,,,,,,0,81,105,,
13560,note_on,,0,0,1,,,,,,0,69,105,,
13560,note_on,,1,0,1,,,,,,0,46,105,,
13589,note_off,,29,0,1,,,,,,0,46,64,,
13619,note_off,,30,0,1,,,,,,0,81,64,,
13619,note_off,,0,0,1,,,,,,0,69,64,,
13620,note_on,,0,0,1,,,,,,0,58,105,,
13620,note_on,,0,0,1,,,,,,0,80,105,,
13620,note_on,,1,0,1,,,,,,0,68,105,,
13649,note_off,,29,0,1,,,,,,0,58,64,,
13679,note_off,,0,0,1,,,,,,0,68,64,,
13679,note_off,,30,0,1,,,,,,0,80,64,,
13680,note_on,,1,0,1,,,,,,0,80,105,,
13680,note_on,,0,0,1,,,,,,0,68,105,,
13680,note_on,,0,0,1,,,,,,0,45,105,,
13709,note_off,,29,0,1,,,,,,0,45,64,,
13739,note_off,,0,0,1,,,,,,0,80,64,,
13739,note_off,,30,0,1,,,,,,0,68,64,,
13740,note_on,,1,0,1,,,,,,0,69,105,,
13740,note_on,,0,0,1,,,,,,0,57,105,,
13740,note_on,,0,0,1,,,,,,0,81,105,,
13769,note_off,,29,0,1,,,,,,0,57,64,,
13800,note_on,,31,0,1,,,,,,0,33,105,,
13858,note_off,,58,0,1,,,,,,0,81,64,,
13858,note_off,,0,0,1,,,,,,0,69,64,,
13859,note_off,,1,0,1,,,,,,0,33,64,,
13860,note_on,,0,0,1,,,,,,0,55,105,,
13860,note_on,,1,0,1,,,,,,0,61,105,,
13860,note_on,,0,0,1,,,,,,0,45,105,,
13860,control_change,,0,0,1,,,,,,0,,,64,127
13919,note_off,,59,0,1,,,,,,0,45,64,,
13919,note_off,,0,0,1,,,,,,0,55,64,,
13919,note_off,,0,0,1,,,,,,0,61,64,,
13920,control_change,,1,0,1,,,,,,0,,,64,0
13920,note_on,,0,0,1,,,,,,0,55,72,,
13920,note_on,,0,0,1,,,,,,0,64,72,,
13920,note_on,,0,0,1,,,,,,0,38,72,,
13920,note_on,,0,0,1,,,,,,0,61,72,,
13949,note_off,,29,0,1,,,,,,0,38,64,,
13980,note_on,,31,0,1,,,,,,0,50,72,,
14009,note_off,,29,0,1,,,,,,0,50,64,,
14040,note_on,,31,0,1,,,,,,0,45,72,,
14069,note_off,,29,0,1,,,,,,0,45,64,,
14100,note_on,,31,0,1,,,,,,0,50,72,,
14129,note_off,,29,0,1,,,,,,0,50,64,,
14155,note_off,,26,0,1,,,,,,0,64,64,,
14155,note_off,,0,0,1,,,,,,0,55,64,,
14155,note_off,,0,0,1,,,,,,0,61,64,,
14160,note_on,,0,0,1,,,,,,0,38,72,,
14160,note_on,,0,0,1,,,,,,0,62,72,,
14160,note_on,,0,0,1,,,,,,0,57,72,,
14160,note_on,,5,0,1,,,,,,0,53,72,,
14189,note_off,,29,0,1,,,,,,0,38,64,,
14220,note_on,,31,0,1,,,,,,0,57,72,,
14249,note_off,,29,0,1,,,,,,0,57,64,,
14278,note_off,,0,0,1,,,,,,0,53,64,,
14278,note_off,,0,0,1,,,,,,0,57,64,,
14278,note_off,,29,0,1,,,,,,0,62,64,,
14280,note_on,,2,0,1,,,,,,0,53,72,,
14309,note_off,,29,0,1,,,,,,0,53,64,,
14340,note_on,,31,0,1,,,,,,0,50,72,,
14369,note_off,,29,0,1,,,,,,0,50,64,,
14400,control_change,,31,0,1,,,,,,0,,,64,127
14400,note_on,,0,0,1,,,,,,0,45,72,,
14400,note_on,,0,0,1,,,,,,0,76,72,,
14400,note_on,,0,0,1,,,,,,0,73,72,,
14400,note_on,,0,0,1,,,,,,0,33,72,,
14459,note_off,,0,0,1,,,,,,0,33,64,,
14459,note_off,,59,0,1,,,,,,0,45,64,,
14460,note_on,,1,0,1,,,,,,0,57,72,,
14519,note_off,,59,0,1,,,,,,0,57,64,,
14520,note_on,,1,0,1,,,,,,0,57,72,,
14579,note_off,,59,0,1,,,,,,0,57,64,,
14580,note_on,,1,0,1,,,,,,0,57,72,,
14635,note_off,,0,0,1,,,,,,0,73,64,,
14635,note_off,,55,0,1,,,,,,0,76,64,,
14639,note_off,,4,0,1,,,,,,0,57,64,,
14640,note_on,,0,0,1,,,,,,0,57,72,,
14640,note_on,,0,0,1,,,,,,0,76,72,,
14640,note_on,,0,0,1,,,,,,0,79,72,,
14640,control_change,,1,0,1,,,,,,0,,,64,0
14699,note_off,,59,0,1,,,,,,0,57,64,,
14700,note_on,,1,0,1,,,,,,0,57,72,,
14759,note_off,,59,0,1,,,,,,0,57,64,,
14760,note_on,,1,0,1,,,,,,0,57,72,,
14819,note_off,,59,0,1,,,,,,0,57,64,,
14820,note_on,,1,0,1,,,,,,0,57,72,,
14846,note_off,,0,0,1,,,,,,0,76,64,,
14846,note_off,,26,0,1,,,,,,0,79,64,,
14850,note_on,,0,0,1,,,,,,0,77,72,,
14850,note_on,,0,0,1,,,,,,0,74,72,,
14850,control_change,,4,0,1,,,,,,0,,,64,127
14879,note_off,,29,0,1,,,,,,0,77,64,,
14879,note_off,,0,0,1,,,,,,0,57,64,,
14879,note_off,,0,0,1,,,,,,0,74,64,,
14880,control_change,,1,0,1,,,,,,0,,,64,127
14880,control_change,,0,0,1,,,,,,0,,,64,0
14880,note_on,,0,0,1,,,,,,0,57,72,,
14880,note_on,,0,0,1,,,,,,0,77,72,,
14880,note_on,,0,0,1,,,,,,0,74,72,,
14939,note_off,,59,0,1,,,,,,0,57,64,,
14940,note_on,,1,0,1,,,,,,0,57,79,,
14998,note_off,,58,0,1,,,,,,0,74,64,,
14998,note_off,,0,0,1,,,,,,0,77,64,,
14999,note_off,,1,0,1,,,,,,0,57,64,,
15000,control_change,,1,0,1,,,,,,0,,,64,0
15000,note_on,,0,0,1,,,,,,0,67,87,,
15000,note_on,,0,0,1,,,,,,0,73,87,,
15000,note_on,,0,0,1,,,,,,0,70,87,,
15000,note_on,,0,0,1,,,,,,0,57,87,,
15000,note_on,,0,0,1,,,,,,0,76,87,,
15059,note_off,,59,0,1,,,,,,0,57,64,,
15060,note_on,,1,0,1,,,,,,0,57,95,,
15119,note_off,,59,0,1,,,,,,0,57,64,,
