tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
108720,note_on,60,0,1,,,,,,,,0,,,79,0
108720,note_on,0,0,5,,,,,,,,10,,,81,116
108720,note_on,96,0,6,,,,,,,,11,,,74,92
108720,note_on,0,0,6,,,,,,,,11,,,62,92
108720,note_on,60,0,5,,,,,,,,10,,,79,0
108780,note_on,60,0,5,,,,,,,,10,,,81,0
108780,note_on,0,0,1,,,,,,,,0,,,79,92
108780,note_on,0,0,5,,,,,,,,10,,,79,116
108780,note_on,60,0,1,,,,,,,,0,,,81,0
108792,note_on,312,0,3,,,,,,,,1,,,62,0
108792,note_on,312,0,9,,,,,,,,14,,,40,0
108792,note_on,0,0,3,,,,,,,,1,,,50,0
108792,note_on,312,0,8,,,,,,,,13,,,52,0
108792,note_on,312,0,4,,,,,,,,2,,,74,0
108792,note_on,0,0,4,,,,,,,,2,,,62,0
108792,note_on,312,0,7,,,,,,,,12,,,64,0
108840,note_on,60,0,5,,,,,,,,10,,,79,0
108840,note_on,0,0,1,,,,,,,,0,,,78,92
108840,note_on,60,0,1,,,,,,,,0,,,79,0
108840,note_on,0,0,5,,,,,,,,10,,,78,116
108900,note_on,60,0,5,,,,,,,,10,,,78,0
108900,note_on,0,0,5,,,,,,,,10,,,79,116
108900,note_on,60,0,1,,,,,,,,0,,,78,0
108900,note_on,0,0,1,,,,,,,,0,,,79,92
108960,note_on,0,0,3,,,,,,,,1,,,50,80
108960,note_on,60,0,5,,,,,,,,10,,,79,0
108960,note_on,168,0,9,,,,,,,,14,,,42,105
108960,note_on,168,0,8,,,,,,,,13,,,54,105
108960,note_on,168,0,3,,,,,,,,1,,,62,80
108960,note_on,0,0,4,,,,,,,,2,,,74,80
108960,note_on,60,0,1,,,,,,,,0,,,79,0
108960,note_on,168,0,4,,,,,,,,2,,,62,80
108960,note_on,168,0,7,,,,,,,,12,,,66,92
108960,note_on,0,0,5,,,,,,,,10,,,81,116
108960,note_on,0,0,1,,,,,,,,0,,,81,92
109104,note_on,384,0,6,,,,,,,,11,,,62,0
109104,note_on,0,0,6,,,,,,,,11,,,74,0
109200,note_on,0,0,6,,,,,,,,11,,,74,92
109200,note_on,96,0,6,,,,,,,,11,,,62,92
109272,note_on,312,0,3,,,,,,,,1,,,50,0
109272,note_on,312,0,9,,,,,,,,14,,,42,0
109272,note_on,0,0,3,,,,,,,,1,,,62,0
109272,note_on,312,0,1,,,,,,,,0,,,81,0
109272,note_on,312,0,4,,,,,,,,2,,,74,0
109272,note_on,0,0,4,,,,,,,,2,,,62,0
109272,note_on,312,0,7,,,,,,,,12,,,66,0
109272,note_on,312,0,8,,,,,,,,13,,,54,0
109272,note_on,312,0,5,,,,,,,,10,,,81,0
109440,note_on,168,0,1,,,,,,,,0,,,83,92
109440,note_on,0,0,3,,,,,,,,1,,,50,80
109440,note_on,168,0,4,,,,,,,,2,,,62,80
109440,note_on,168,0,3,,,,,,,,1,,,62,80
109440,note_on,168,0,5,,,,,,,,10,,,83,116
109440,note_on,168,0,8,,,,,,,,13,,,55,105
109440,note_on,168,0,7,,,,,,,,12,,,67,92
109440,note_on,0,0,4,,,,,,,,2,,,74,80
109440,note_on,168,0,9,,,,,,,,14,,,43,105
109632,note_on,432,0,6,,,,,,,,11,,,74,0
109632,note_on,0,0,6,,,,,,,,11,,,62,0
109680,note_on,48,0,6,,,,,,,,11,,,74,92
109680,note_on,0,0,6,,,,,,,,11,,,62,92
109752,note_on,312,0,1,,,,,,,,0,,,83,0
109752,note_on,0,0,3,,,,,,,,1,,,62,0
109752,note_on,312,0,3,,,,,,,,1,,,50,0
109752,note_on,312,0,7,,,,,,,,12,,,67,0
109752,note_on,312,0,8,,,,,,,,13,,,55,0
109752,note_on,312,0,9,,,,,,,,14,,,43,0
109752,note_on,312,0,4,,,,,,,,2,,,74,0
109752,note_on,0,0,4,,,,,,,,2,,,62,0
109752,note_on,312,0,5,,,,,,,,10,,,83,0
109920,note_on,0,0,4,,,,,,,,2,,,62,80
109920,note_on,168,0,1,,,,,,,,0,,,86,92
109920,note_on,0,0,3,,,,,,,,1,,,50,80
109920,note_on,168,0,3,,,,,,,,1,,,62,80
109920,note_on,168,0,4,,,,,,,,2,,,74,80
109920,note_on,168,0,9,,,,,,,,14,,,45,105
109920,note_on,168,0,5,,,,,,,,10,,,86,116
109920,note_on,168,0,7,,,,,,,,12,,,69,92
109920,note_on,168,0,8,,,,,,,,13,,,57,105
109980,note_on,60,0,5,,,,,,,,10,,,86,0
109980,note_on,0,0,5,,,,,,,,10,,,85,116
109980,note_on,0,0,1,,,,,,,,0,,,85,92
109980,note_on,60,0,1,,,,,,,,0,,,86,0
110040,note_on,0,0,5,,,,,,,,10,,,86,116
110040,note_on,60,0,1,,,,,,,,0,,,85,0
110040,note_on,60,0,5,,,,,,,,10,,,85,0
110040,note_on,0,0,1,,,,,,,,0,,,86,92
110064,note_on,0,0,6,,,,,,,,11,,,74,0
110064,note_on,384,0,6,,,,,,,,11,,,62,0
110100,note_on,60,0,5,,,,,,,,10,,,86,0
110100,note_on,0,0,5,,,,,,,,10,,,85,116
110100,note_on,60,0,1,,,,,,,,0,,,86,0
110100,note_on,0,0,1,,,,,,,,0,,,85,92
110160,note_on,0,0,6,,,,,,,,11,,,74,92
110160,note_on,96,0,6,,,,,,,,11,,,62,92
110160,note_on,60,0,1,,,,,,,,0,,,85,0
110160,note_on,0,0,1,,,,,,,,0,,,86,92
110160,note_on,0,0,5,,,,,,,,10,,,86,116
110160,note_on,60,0,5,,,,,,,,10,,,85,0
110220,note_on,60,0,5,,,,,,,,10,,,86,0
110220,note_on,0,0,5,,,,,,,,10,,,85,116
110220,note_on,60,0,1,,,,,,,,0,,,86,0
110220,note_on,0,0,1,,,,,,,,0,,,85,92
110232,note_on,312,0,9,,,,,,,,14,,,45,0
110232,note_on,312,0,7,,,,,,,,12,,,69,0
110232,note_on,312,0,3,,,,,,,,1,,,50,0
110232,note_on,0,0,3,,,,,,,,1,,,62,0
110232,note_on,312,0,8,,,,,,,,13,,,57,0
110232,note_on,312,0,4,,,,,,,,2,,,62,0
110232,note_on,0,0,4,,,,,,,,2,,,74,0
110280,note_on,0,0,5,,,,,,,,10,,,83,116
110280,note_on,60,0,1,,,,,,,,0,,,85,0
110280,note_on,0,0,1,,,,,,,,0,,,83,92
110280,note_on,60,0,5,,,,,,,,10,,,85,0
110340,note_on,60,0,5,,,,,,,,10,,,83,0
110340,note_on,0,0,5,,,,,,,,10,,,85,116
110340,note_on,60,0,1,,,,,,,,0,,,83,0
110340,note_on,0,0,1,,,,,,,,0,,,85,92
110400,note_on,60,0,5,,,,,,,,10,,,85,0
110400,note_on,168,0,9,,,,,,,,14,,,47,105
110400,note_on,0,0,4,,,,,,,,2,,,62,80
110400,note_on,168,0,4,,,,,,,,2,,,74,80
110400,note_on,168,0,7,,,,,,,,12,,,71,92
110400,note_on,0,0,1,,,,,,,,0,,,86,92
110400,note_on,168,0,3,,,,,,,,1,,,62,80
110400,note_on,60,0,1,,,,,,,,0,,,85,0
110400,note_on,168,0,8,,,,,,,,13,,,59,105
110400,note_on,0,0,3,,,,,,,,1,,,50,80
110400,note_on,0,0,5,,,,,,,,10,,,86,116
110544,note_on,384,0,6,,,,,,,,11,,,74,0
110544,note_on,0,0,6,,,,,,,,11,,,62,0
110640,note_on,96,0,6,,,,,,,,11,,,62,92
110640,note_on,0,0,6,,,,,,,,11,,,74,92
110712,note_on,0,0,4,,,,,,,,2,,,74,0
110712,note_on,0,0,3,,,,,,,,1,,,62,0
110712,note_on,312,0,3,,,,,,,,1,,,50,0
110712,note_on,312,0,8,,,,,,,,13,,,59,0
110712,note_on,312,0,4,,,,,,,,2,,,62,0
110712,note_on,312,0,5,,,,,,,,10,,,86,0
110712,note_on,312,0,1,,,,,,,,0,,,86,0
110712,note_on,312,0,7,,,,,,,,12,,,71,0
110712,note_on,312,0,9,,,,,,,,14,,,47,0
110832,note_on,192,0,6,,,,,,,,11,,,74,0
110832,note_on,0,0,6,,,,,,,,11,,,62,0
110880,note_on,168,0,1,,,,,,,,0,,,81,92
110880,note_on,168,0,9,,,,,,,,14,,,42,105
110880,note_on,0,0,5,,,,,,,,10,,,81,105
110880,note_on,0,0,4,,,,,,,,2,,,74,80
110880,note_on,168,0,4,,,,,,,,2,,,62,80
110880,note_on,168,0,7,,,,,,,,12,,,66,92
110880,note_on,2496,0,2,,,,,,,,0,,,74,92
110880,note_on,0,0,3,,,,,,,,1,,,62,80
110880,note_on,168,0,3,,,,,,,,1,,,50,80
110880,note_on,168,0,5,,,,,,,,10,,,74,105
110880,note_on,168,0,8,,,,,,,,13,,,54,105
111040,note_on,208,0,6,,,,,,,,11,,,62,112
111192,note_on,312,0,7,,,,,,,,12,,,66,0
111192,note_on,312,0,2,,,,,,,,0,,,74,0
111192,note_on,312,0,8,,,,,,,,13,,,54,0
111192,note_on,312,0,9,,,,,,,,14,,,42,0
111200,note_on,160,0,6,,,,,,,,11,,,62,0
111200,note_on,0,0,6,,,,,,,,11,,,74,92
111304,note_on,104,0,6,,,,,,,,11,,,74,0
111360,note_on,168,0,9,,,,,,,,14,,,38,105
111360,note_on,168,0,7,,,,,,,,12,,,62,92
111360,note_on,168,0,8,,,,,,,,13,,,50,105
111360,note_on,168,0,2,,,,,,,,0,,,78,92
111360,note_on,56,0,6,,,,,,,,11,,,74,92
111464,note_on,104,0,6,,,,,,,,11,,,74,0
111520,note_on,56,0,6,,,,,,,,11,,,74,92
111624,note_on,104,0,6,,,,,,,,11,,,74,0
111672,note_on,312,0,9,,,,,,,,14,,,38,0
111672,note_on,312,0,8,,,,,,,,13,,,50,0
111672,note_on,312,0,7,,,,,,,,12,,,62,0
111672,note_on,312,0,2,,,,,,,,0,,,78,0
111680,note_on,56,0,6,,,,,,,,11,,,74,92
111784,note_on,104,0,6,,,,,,,,11,,,74,0
111792,note_on,0,0,5,,,,,,,,10,,,74,0
111792,note_on,912,0,5,,,,,,,,10,,,81,0
111792,note_on,912,0,1,,,,,,,,0,,,81,0
111840,note_on,168,0,2,,,,,,,,0,,,79,92
111840,note_on,168,0,7,,,,,,,,12,,,67,92
111840,note_on,168,0,8,,,,,,,,13,,,55,105
111840,note_on,56,0,6,,,,,,,,11,,,74,92
111840,note_on,168,0,9,,,,,,,,14,,,43,105
111840,note_on,48,0,1,,,,,,,,0,,,83,92
111840,note_on,48,0,5,,,,,,,,10,,,83,105
112000,note_on,160,0,5,,,,,,,,10,,,83,0
112000,note_on,0,0,5,,,,,,,,10,,,86,105
112152,note_on,312,0,6,,,,,,,,11,,,74,0
112152,note_on,312,0,8,,,,,,,,13,,,55,0
112152,note_on,312,0,7,,,,,,,,12,,,67,0
112152,note_on,312,0,2,,,,,,,,0,,,79,0
112152,note_on,312,0,9,,,,,,,,14,,,43,0
112160,note_on,0,0,5,,,,,,,,10,,,83,105
112160,note_on,160,0,5,,,,,,,,10,,,86,0
112248,note_on,1368,0,4,,,,,,,,2,,,74,0
112248,note_on,1368,0,3,,,,,,,,1,,,62,0
112248,note_on,0,0,3,,,,,,,,1,,,50,0
112248,note_on,0,0,4,,,,,,,,2,,,62,0
112288,note_on,128,0,5,,,,,,,,10,,,83,0
112296,note_on,456,0,1,,,,,,,,0,,,83,0
112320,note_on,24,0,1,,,,,,,,0,,,81,92
112320,note_on,168,0,9,,,,,,,,14,,,42,105
112320,note_on,168,0,7,,,,,,,,12,,,66,92
112320,note_on,32,0,5,,,,,,,,10,,,74,105
112320,note_on,0,0,5,,,,,,,,10,,,81,105
112320,note_on,0,0,4,,,,,,,,2,,,74,80
112320,note_on,72,0,3,,,,,,,,1,,,50,80
112320,note_on,0,0,3,,,,,,,,1,,,62,80
112320,note_on,168,0,2,,,,,,,,0,,,74,92
112320,note_on,72,0,4,,,,,,,,2,,,62,80
112320,note_on,168,0,8,,,,,,,,13,,,54,105
112480,note_on,328,0,6,,,,,,,,11,,,62,112
112632,note_on,312,0,2,,,,,,,,0,,,74,0
112632,note_on,312,0,9,,,,,,,,14,,,42,0
112632,note_on,312,0,8,,,,,,,,13,,,54,0
112632,note_on,312,0,7,,,,,,,,12,,,66,0
112640,note_on,0,0,6,,,,,,,,11,,,74,92
112640,note_on,160,0,6,,,,,,,,11,,,62,0
112744,note_on,104,0,6,,,,,,,,11,,,74,0
112800,note_on,56,0,6,,,,,,,,11,,,74,92
112800,note_on,168,0,2,,,,,,,,0,,,78,92
112800,note_on,168,0,8,,,,,,,,13,,,50,105
112800,note_on,168,0,9,,,,,,,,14,,,38,105
112800,note_on,168,0,7,,,,,,,,12,,,62,92
112904,note_on,104,0,6,,,,,,,,11,,,74,0
112960,note_on,56,0,6,,,,,,,,11,,,74,92
113064,note_on,104,0,6,,,,,,,,11,,,74,0
113112,note_on,312,0,8,,,,,,,,13,,,50,0
113112,note_on,312,0,7,,,,,,,,12,,,62,0
113112,note_on,312,0,9,,,,,,,,14,,,38,0
113112,note_on,312,0,2,,,,,,,,0,,,78,0
113120,note_on,56,0,6,,,,,,,,11,,,74,92
113224,note_on,104,0,6,,,,,,,,11,,,74,0
113232,note_on,0,0,5,,,,,,,,10,,,74,0
113232,note_on,912,0,5,,,,,,,,10,,,81,0
113232,note_on,912,0,1,,,,,,,,0,,,81,0
113280,note_on,168,0,9,,,,,,,,14,,,43,105
113280,note_on,168,0,8,,,,,,,,13,,,55,105
113280,note_on,56,0,6,,,,,,,,11,,,74,92
113280,note_on,168,0,7,,,,,,,,12,,,67,92
113280,note_on,48,0,1,,,,,,,,0,,,83,92
113280,note_on,168,0,2,,,,,,,,0,,,79,92
113280,note_on,48,0,5,,,,,,,,10,,,83,105
113440,note_on,160,0,5,,,,,,,,10,,,83,0
113440,note_on,0,0,5,,,,,,,,10,,,86,105
113592,note_on,312,0,8,,,,,,,,13,,,55,0
113592,note_on,312,0,9,,,,,,,,14,,,43,0
113592,note_on,312,0,2,,,,,,,,0,,,79,0
113592,note_on,312,0,7,,,,,,,,12,,,67,0
113592,note_on,312,0,6,,,,,,,,11,,,74,0
113600,note_on,0,0,5,,,,,,,,10,,,83,105
113600,note_on,160,0,5,,,,,,,,10,,,86,0
113688,note_on,0,0,4,,,,,,,,2,,,62,0
113688,note_on,1368,0,4,,,,,,,,2,,,74,0
113688,note_on,1368,0,3,,,,,,,,1,,,62,0
113688,note_on,0,0,3,,,,,,,,1,,,50,0
113728,note_on,128,0,5,,,,,,,,10,,,83,0
113736,note_on,456,0,1,,,,,,,,0,,,83,0
113760,note_on,168,0,9,,,,,,,,14,,,42,105
113760,note_on,24,0,1,,,,,,,,0,,,81,92
113760,note_on,168,0,8,,,,,,,,13,,,54,105
113760,note_on,72,0,3,,,,,,,,1,,,62,80
113760,note_on,0,0,3,,,,,,,,1,,,50,80
113760,note_on,72,0,4,,,,,,,,2,,,74,80
113760,note_on,168,0,6,,,,,,,,11,,,62,92
113760,note_on,168,0,2,,,,,,,,0,,,69,92
113760,set_tempo,8640,1,0,,,,,,512821,,,,,,
113760,note_on,0,0,4,,,,,,,,2,,,66,80
113760,note_on,168,0,7,,,,,,,,12,,,66,92
113760,note_on,32,0,5,,,,,,,,10,,,81,105
113776,set_tempo,16,1,0,,,,,,521739,,,,,,
113920,note_on,160,0,6,,,,,,,,11,,,62,0
113920,note_on,0,0,6,,,,,,,,11,,,66,92
113976,set_tempo,200,1,0,,,,,,530973,,,,,,
114048,note_on,288,0,9,,,,,,,,14,,,42,0
114048,note_on,288,0,7,,,,,,,,12,,,66,0
114048,note_on,288,0,8,,,,,,,,13,,,54,0
114072,note_on,312,0,1,,,,,,,,0,,,81,0
114072,note_on,312,0,3,,,,,,,,1,,,50,0
114072,note_on,312,0,2,,,,,,,,0,,,69,0
114072,note_on,312,0,5,,,,,,,,10,,,81,0
114072,note_on,0,0,3,,,,,,,,1,,,62,0
114080,note_on,0,0,6,,,,,,,,11,,,69,92
114080,note_on,160,0,6,,,,,,,,11,,,66,0
114176,set_tempo,200,1,0,,,,,,540541,,,,,,
114240,note_on,168,0,2,,,,,,,,0,,,74,92
114240,note_on,168,0,1,,,,,,,,0,,,78,92
114240,note_on,168,0,3,,,,,,,,1,,,66,80
114240,note_on,192,0,7,,,,,,,,12,,,69,92
114240,note_on,192,0,8,,,,,,,,13,,,57,105
114240,note_on,0,0,3,,,,,,,,1,,,62,80
114240,note_on,192,0,9,,,,,,,,14,,,45,105
114240,note_on,0,0,5,,,,,,,,10,,,69,105
114240,note_on,168,0,5,,,,,,,,10,,,78,105
114240,note_on,160,0,6,,,,,,,,11,,,69,0
114240,note_on,0,0,6,,,,,,,,11,,,74,92
114376,set_tempo,200,1,0,,,,,,550459,,,,,,
114528,note_on,288,0,9,,,,,,,,14,,,45,0
114528,note_on,288,0,8,,,,,,,,13,,,57,0
114528,note_on,288,0,7,,,,,,,,12,,,69,0
114552,note_on,312,0,2,,,,,,,,0,,,74,0
114552,note_on,312,0,5,,,,,,,,10,,,69,0
114552,note_on,0,0,5,,,,,,,,10,,,78,0
114552,note_on,0,0,3,,,,,,,,1,,,66,0
114552,note_on,312,0,3,,,,,,,,1,,,62,0
114552,note_on,312,0,1,,,,,,,,0,,,78,0
114576,set_tempo,200,1,0,,,,,,555556,,,,,,
114624,note_on,384,0,6,,,,,,,,11,,,74,0
114672,note_on,0,0,4,,,,,,,,2,,,74,0
114672,note_on,912,0,4,,,,,,,,2,,,66,0
114720,note_on,192,0,8,,,,,,,,13,,,45,105
114720,note_on,192,0,9,,,,,,,,14,,,33,105
114720,note_on,168,0,5,,,,,,,,10,,,78,105
114720,note_on,96,0,6,,,,,,,,11,,,74,92
114720,note_on,168,0,1,,,,,,,,0,,,78,92
114720,note_on,0,0,4,,,,,,,,2,,,76,80
114720,note_on,168,0,3,,,,,,,,1,,,57,80
114720,note_on,0,0,3,,,,,,,,1,,,64,80
114720,note_on,192,0,7,,,,,,,,12,,,57,92
114720,note_on,168,0,2,,,,,,,,0,,,74,92
114720,note_on,48,0,4,,,,,,,,2,,,69,80
114776,set_tempo,200,1,0,,,,,,566038,,,,,,
114780,note_on,60,0,6,,,,,,,,11,,,74,0
114780,note_on,0,0,1,,,,,,,,0,,,76,92
114780,note_on,0,0,5,,,,,,,,10,,,76,105
114780,note_on,0,0,6,,,,,,,,11,,,73,92
114780,note_on,60,0,1,,,,,,,,0,,,78,0
114780,note_on,60,0,5,,,,,,,,10,,,78,0
114780,note_on,60,0,2,,,,,,,,0,,,74,0
114780,note_on,0,0,2,,,,,,,,0,,,73,92
114840,note_on,0,0,6,,,,,,,,11,,,74,92
114840,note_on,60,0,1,,,,,,,,0,,,76,0
114840,note_on,0,0,1,,,,,,,,0,,,78,92
114840,note_on,60,0,2,,,,,,,,0,,,73,0
114840,note_on,0,0,5,,,,,,,,10,,,78,105
114840,note_on,60,0,5,,,,,,,,10,,,76,0
114840,note_on,0,0,2,,,,,,,,0,,,74,92
114840,note_on,60,0,6,,,,,,,,11,,,73,0
114900,note_on,60,0,2,,,,,,,,0,,,74,0
114900,note_on,0,0,5,,,,,,,,10,,,76,105
114900,note_on,0,0,1,,,,,,,,0,,,76,92
114900,note_on,60,0,1,,,,,,,,0,,,78,0
114900,note_on,0,0,6,,,,,,,,11,,,73,92
114900,note_on,60,0,6,,,,,,,,11,,,74,0
114900,note_on,0,0,2,,,,,,,,0,,,73,92
114900,note_on,60,0,5,,,,,,,,10,,,78,0
114960,note_on,60,0,1,,,,,,,,0,,,76,0
114960,note_on,0,0,1,,,,,,,,0,,,78,92
114960,note_on,60,0,6,,,,,,,,11,,,73,0
114960,note_on,0,0,6,,,,,,,,11,,,74,92
114960,note_on,60,0,2,,,,,,,,0,,,73,0
114960,note_on,0,0,2,,,,,,,,0,,,74,92
114960,note_on,0,0,5,,,,,,,,10,,,78,105
114960,note_on,60,0,5,,,,,,,,10,,,76,0
114976,set_tempo,200,1,0,,,,,,576923,,,,,,
115008,note_on,288,0,9,,,,,,,,14,,,33,0
115008,note_on,288,0,7,,,,,,,,12,,,57,0
115008,note_on,288,0,8,,,,,,,,13,,,45,0
115020,note_on,60,0,5,,,,,,,,10,,,78,0
115020,note_on,0,0,5,,,,,,,,10,,,76,105
115020,note_on,60,0,6,,,,,,,,11,,,74,0
115020,note_on,60,0,1,,,,,,,,0,,,78,0
115020,note_on,0,0,1,,,,,,,,0,,,76,92
115020,note_on,60,0,2,,,,,,,,0,,,74,0
115020,note_on,0,0,2,,,,,,,,0,,,73,92
115020,note_on,0,0,6,,,,,,,,11,,,73,92
115032,note_on,0,0,3,,,,,,,,1,,,57,0
115032,note_on,312,0,3,,,,,,,,1,,,64,0
115080,note_on,60,0,5,,,,,,,,10,,,76,0
115080,note_on,0,0,5,,,,,,,,10,,,78,105
115080,note_on,0,0,1,,,,,,,,0,,,78,92
115080,note_on,60,0,6,,,,,,,,11,,,73,0
115080,note_on,0,0,6,,,,,,,,11,,,74,92
115080,note_on,60,0,1,,,,,,,,0,,,76,0
115080,note_on,60,0,2,,,,,,,,0,,,73,0
115080,note_on,0,0,2,,,,,,,,0,,,74,92
115140,note_on,60,0,6,,,,,,,,11,,,74,0
115140,note_on,60,0,5,,,,,,,,10,,,78,0
115140,note_on,0,0,5,,,,,,,,10,,,76,105
115140,note_on,0,0,6,,,,,,,,11,,,73,92
115140,note_on,60,0,1,,,,,,,,0,,,78,0
115140,note_on,0,0,1,,,,,,,,0,,,76,92
115140,note_on,0,0,2,,,,,,,,0,,,73,92
115140,note_on,60,0,2,,,,,,,,0,,,74,0
115176,note_on,456,0,4,,,,,,,,2,,,76,0
115176,set_tempo,200,1,0,,,,,,588235,,,,,,
115176,note_on,0,0,4,,,,,,,,2,,,69,0
115200,note_on,60,0,1,,,,,,,,0,,,76,0
115200,note_on,0,0,1,,,,,,,,0,,,74,92
115200,note_on,0,0,3,,,,,,,,1,,,54,80
115200,note_on,24,0,4,,,,,,,,2,,,66,80
115200,note_on,60,0,2,,,,,,,,0,,,73,0
115200,note_on,192,0,7,,,,,,,,12,,,62,80
115200,note_on,168,0,3,,,,,,,,1,,,62,80
115200,note_on,60,0,5,,,,,,,,10,,,76,0
115200,note_on,0,0,5,,,,,,,,10,,,62,92
115200,note_on,0,0,5,,,,,,,,10,,,74,92
115200,note_on,0,0,4,,,,,,,,2,,,74,80
115200,note_on,192,0,8,,,,,,,,13,,,50,105
115200,note_on,192,0,9,,,,,,,,14,,,38,105
115200,note_on,60,0,6,,,,,,,,11,,,73,0
115200,note_on,0,0,6,,,,,,,,11,,,62,92
115200,note_on,0,0,6,,,,,,,,11,,,74,92
115376,set_tempo,200,1,0,,,,,,594059,,,,,,
115576,set_tempo,200,1,0,,,,,,606061,,,,,,
115776,set_tempo,200,1,0,,,,,,618557,,,,,,
115968,note_on,768,0,4,,,,,,,,2,,,74,0
115968,note_on,0,0,6,,,,,,,,11,,,62,0
115968,note_on,0,0,4,,,,,,,,2,,,66,0
115968,note_on,768,0,6,,,,,,,,11,,,74,0
115968,note_on,768,0,8,,,,,,,,13,,,50,0
115968,note_on,0,0,5,,,,,,,,10,,,62,0
115968,note_on,768,0,9,,,,,,,,14,,,38,0
115968,note_on,768,0,1,,,,,,,,0,,,74,0
115968,note_on,768,0,5,,,,,,,,10,,,74,0
115968,note_on,768,0,7,,,,,,,,12,,,62,0
115968,note_on,0,0,3,,,,,,,,1,,,62,0
115968,note_on,768,0,3,,,,,,,,1,,,54,0
115976,set_tempo,200,1,0,,,,,,625000,,,,,,
116176,set_tempo,200,1,0,,,,,,638298,,,,,,
116376,set_tempo,200,1,0,,,,,,652174,,,,,,
116448,set_tempo,72,1,0,,,,,,652174,,,,,,
116640,note_on,672,0,8,,,,,,,,13,,,43,58
116640,note_on,672,0,6,,,,,,,,11,,,59,58
116640,set_tempo,192,1,0,,,,,,526316,,,,,,
116640,note_on,672,0,9,,,,,,,,14,,,31,58
117024,note_on,384,0,9,,,,,,,,14,,,31,0
117024,note_on,384,0,8,,,,,,,,13,,,43,0
117120,note_on,1152,0,7,,,,,,,,12,,,55,58
117120,note_on,0,0,6,,,,,,,,11,,,62,58
117120,note_on,480,0,6,,,,,,,,11,,,59,0
117504,note_on,384,0,7,,,,,,,,12,,,55,0
117600,note_on,96,0,7,,,,,,,,12,,,55,58
117600,note_on,0,0,6,,,,,,,,11,,,65,58
117600,note_on,480,0,6,,,,,,,,11,,,62,0
117840,note_on,1872,0,5,,,,,,,,10,,,74,70
117984,note_on,384,0,7,,,,,,,,12,,,55,0
118056,note_on,456,0,6,,,,,,,,11,,,65,0
118080,note_on,24,0,6,,,,,,,,11,,,64,58
118080,note_on,96,0,7,,,,,,,,12,,,55,58
118308,note_on,468,0,5,,,,,,,,10,,,74,0
118320,note_on,12,0,5,,,,,,,,10,,,72,70
118560,note_on,1536,0,9,,,,,,,,14,,,31,58
118560,note_on,1536,0,8,,,,,,,,13,,,43,58
118560,note_on,480,0,6,,,,,,,,11,,,64,0
118560,note_on,0,0,6,,,,,,,,11,,,62,58
118776,note_on,456,0,5,,,,,,,,10,,,72,0
118800,note_on,24,0,5,,,,,,,,10,,,71,70
118944,note_on,384,0,9,,,,,,,,14,,,31,0
118944,note_on,384,0,8,,,,,,,,13,,,43,0
119040,note_on,96,0,8,,,,,,,,13,,,43,58
119040,note_on,0,0,6,,,,,,,,11,,,60,58
119040,note_on,96,0,9,,,,,,,,14,,,31,58
119040,note_on,480,0,6,,,,,,,,11,,,62,0
119256,note_on,456,0,5,,,,,,,,10,,,71,0
119280,note_on,24,0,5,,,,,,,,10,,,69,70
119424,note_on,384,0,9,,,,,,,,14,,,31,0
119424,note_on,384,0,8,,,,,,,,13,,,43,0
119496,note_on,456,0,6,,,,,,,,11,,,60,0
119520,note_on,24,0,6,,,,,,,,11,,,59,58
119520,note_on,96,0,9,,,,,,,,14,,,31,58
119520,note_on,96,0,8,,,,,,,,13,,,43,58
119760,note_on,480,0,5,,,,,,,,10,,,69,0
119760,note_on,0,0,5,,,,,,,,10,,,67,70
119904,note_on,384,0,9,,,,,,,,14,,,31,0
119904,note_on,384,0,8,,,,,,,,13,,,43,0
119904,note_on,1824,0,7,,,,,,,,12,,,55,0
119988,note_on,228,0,5,,,,,,,,10,,,67,0
120000,note_on,0,0,6,,,,,,,,11,,,62,58
120000,note_on,96,0,7,,,,,,,,12,,,55,58
120000,note_on,480,0,6,,,,,,,,11,,,59,0
120000,note_on,12,0,5,,,,,,,,10,,,67,70
120384,note_on,384,0,7,,,,,,,,12,,,55,0
120480,note_on,480,0,6,,,,,,,,11,,,62,0
120480,note_on,0,0,6,,,,,,,,11,,,65,58
120480,note_on,96,0,7,,,,,,,,12,,,55,58
120684,note_on,684,0,5,,,,,,,,10,,,67,0
120720,note_on,36,0,5,,,,,,,,10,,,74,70
120864,note_on,384,0,7,,,,,,,,12,,,55,0
120936,note_on,456,0,6,,,,,,,,11,,,65,0
120960,note_on,24,0,6,,,,,,,,11,,,64,58
120960,note_on,96,0,7,,,,,,,,12,,,55,58
121188,note_on,468,0,5,,,,,,,,10,,,74,0
121200,note_on,12,0,5,,,,,,,,10,,,72,70
121440,note_on,1536,0,8,,,,,,,,13,,,43,58
121440,note_on,480,0,6,,,,,,,,11,,,64,0
121440,note_on,0,0,6,,,,,,,,11,,,62,58
121440,note_on,1536,0,9,,,,,,,,14,,,31,58
121656,note_on,456,0,5,,,,,,,,10,,,72,0
121680,note_on,24,0,5,,,,,,,,10,,,71,70
121824,note_on,384,0,8,,,,,,,,13,,,43,0
121824,note_on,384,0,9,,,,,,,,14,,,31,0
121920,note_on,96,0,8,,,,,,,,13,,,43,58
121920,note_on,0,0,6,,,,,,,,11,,,60,58
