tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,control,value,channel,note,velocity,program
8208,note_off,,,,,48,0,1,,,,0,71,64,
8256,note_on,,,,,0,0,1,,,,0,65,65,
8256,note_off,,,,,48,0,1,,,,0,67,64,
8304,note_on,,,,,0,0,1,,,,0,62,51,
8304,note_off,,,,,48,0,1,,,,0,65,64,
8352,note_on,,,,,0,0,1,,,,0,59,55,
8352,note_off,,,,,48,0,1,,,,0,62,64,
8400,note_off,,,,,48,0,1,,,,0,59,64,
8400,note_on,,,,,0,0,1,,,,0,55,58,
8448,note_off,,,,,48,0,1,,,,0,55,64,
8448,note_on,,,,,0,0,1,,,,0,53,76,
8496,note_off,,,,,48,0,1,,,,0,53,64,
8496,note_on,,,,,0,0,1,,,,0,50,65,
8544,note_on,,,,,0,0,1,,,,0,47,68,
8544,note_off,,,,,48,0,1,,,,0,50,64,
8592,note_off,,,,,48,0,1,,,,0,47,64,
8592,note_on,,,,,0,0,1,,,,0,43,70,
8640,note_on,,,,,0,0,1,,,,0,41,81,
8640,note_off,,,,,48,0,1,,,,0,43,64,
8672,note_off,,,,,32,0,1,,,,0,41,64,
8672,note_on,,,,,0,0,1,,,,0,38,70,
8704,note_off,,,,,32,0,1,,,,0,38,64,
8704,note_on,,,,,0,0,1,,,,0,35,76,
8736,note_on,,,,,0,0,1,,,,0,31,89,
8736,note_off,,,,,32,0,1,,,,0,35,64,
8768,note_on,,,,,0,0,1,,,,0,35,84,
8768,note_off,,,,,32,0,1,,,,0,31,64,
8800,note_off,,,,,32,0,1,,,,0,35,64,
8800,note_on,,,,,0,0,1,,,,0,38,81,
8832,note_off,,,,,32,0,1,,,,0,38,64,
8832,note_on,,,,,0,0,1,,,,0,43,95,
8864,note_on,,,,,0,0,1,,,,0,47,87,
8864,note_off,,,,,32,0,1,,,,0,43,64,
8896,note_on,,,,,0,0,1,,,,0,50,89,
8896,note_off,,,,,32,0,1,,,,0,47,64,
8928,note_on,,,,,0,0,1,,,,0,55,98,
8928,note_off,,,,,32,0,1,,,,0,50,64,
8960,note_on,,,,,0,0,1,,,,0,59,89,
8960,note_off,,,,,32,0,1,,,,0,55,64,
8992,note_off,,,,,32,0,1,,,,0,59,64,
8992,note_on,,,,,0,0,1,,,,0,62,89,
9024,note_off,,,,,32,0,1,,,,0,62,64,
9024,note_on,,,,,0,0,1,,,,0,67,100,
9056,note_off,,,,,32,0,1,,,,0,67,64,
9056,note_on,,,,,0,0,1,,,,0,71,92,
9088,note_on,,,,,0,0,1,,,,0,74,92,
9088,note_off,,,,,32,0,1,,,,0,71,64,
9120,note_on,,,,,0,0,1,,,,0,77,108,
9120,note_off,,,,,32,0,1,,,,0,74,64,
9216,set_tempo,,,,,1536,1,0,2000000,,,,,,
9248,note_off,,,,,128,0,1,,,,0,77,64,
9276,control_change,,,,,1212,0,2,,64,0,0,,,
9372,control_change,,,,,96,0,2,,64,0,0,,,
9408,note_on,,,,,160,0,1,,,,0,79,51,
9408,set_tempo,,,,,192,1,0,912531,,,,,,
9444,control_change,,,,,72,0,2,,64,127,0,,,
9456,note_off,,,,,48,0,1,,,,0,79,64,
9456,note_on,,,,,0,0,1,,,,0,76,43,
9504,note_off,,,,,48,0,1,,,,0,76,64,
9504,note_on,,,,,0,0,1,,,,0,72,49,
9552,note_off,,,,,48,0,1,,,,0,72,64,
9552,note_on,,,,,0,0,1,,,,0,67,49,
9600,note_off,,,,,48,0,1,,,,0,67,64,
9600,note_on,,,,,0,0,1,,,,0,64,62,
9648,note_off,,,,,48,0,1,,,,0,64,64,
9648,note_on,,,,,0,0,1,,,,0,60,49,
9696,note_off,,,,,48,0,1,,,,0,60,64,
9696,note_on,,,,,0,0,1,,,,0,55,51,
9744,note_off,,,,,48,0,1,,,,0,55,64,
9744,note_on,,,,,0,0,1,,,,0,52,51,
9792,note_off,,,,,48,0,1,,,,0,52,64,
9792,note_on,,,,,0,0,1,,,,0,55,68,
9840,note_off,,,,,48,0,1,,,,0,55,64,
9840,note_on,,,,,0,0,1,,,,0,52,54,
9888,note_off,,,,,48,0,1,,,,0,52,64,
9888,note_on,,,,,0,0,1,,,,0,48,51,
9936,note_off,,,,,48,0,1,,,,0,48,64,
9936,note_on,,,,,0,0,1,,,,0,43,51,
9984,note_off,,,,,48,0,1,,,,0,43,64,
9984,note_on,,,,,0,0,1,,,,0,40,68,
10032,note_off,,,,,48,0,1,,,,0,40,64,
10032,note_on,,,,,0,0,1,,,,0,43,59,
10080,note_on,,,,,0,0,1,,,,0,48,59,
10080,note_off,,,,,48,0,1,,,,0,43,64,
10128,note_off,,,,,48,0,1,,,,0,48,64,
10128,note_on,,,,,0,0,1,,,,0,52,68,
10176,note_off,,,,,48,0,1,,,,0,52,64,
10176,note_on,,,,,0,0,1,,,,0,55,81,
10208,note_on,,,,,0,0,1,,,,0,60,73,
10208,note_off,,,,,32,0,1,,,,0,55,64,
10240,note_off,,,,,32,0,1,,,,0,60,64,
10240,note_on,,,,,0,0,1,,,,0,64,76,
10272,note_off,,,,,32,0,1,,,,0,64,64,
10272,note_on,,,,,0,0,1,,,,0,67,87,
10304,note_off,,,,,32,0,1,,,,0,67,64,
10304,note_on,,,,,0,0,1,,,,0,72,73,
10336,note_off,,,,,32,0,1,,,,0,72,64,
10336,note_on,,,,,0,0,1,,,,0,76,78,
10368,set_tempo,,,,,960,1,0,1951210,,,,,,
10368,note_off,,,,,32,0,1,,,,0,76,64,
10368,note_on,,,,,0,0,1,,,,0,79,111,
10624,note_off,,,,,256,0,1,,,,0,79,64,
10656,set_tempo,,,,,288,1,0,1159420,,,,,,
10752,note_on,,,,,128,0,1,,,,0,79,87,
10752,set_tempo,,,,,96,1,0,1159420,,,,,,
10848,note_off,,,,,96,0,1,,,,0,79,64,
10848,note_on,,,,,0,0,1,,,,0,84,87,
10848,set_tempo,,,,,96,1,0,1176470,,,,,,
10944,note_off,,,,,96,0,1,,,,0,84,64,
10944,note_on,,,,,0,0,1,,,,0,88,84,
11040,note_off,,,,,96,0,1,,,,0,88,64,
11040,note_on,,,,,0,0,1,,,,0,91,114,
11136,set_tempo,,,,,0,1,0,2000000,,,,,,
11136,time_signature,1,4,24,8,288,1,0,,,,,,,
11232,set_tempo,,,,,96,1,0,2000000,,,,,,
11424,note_off,,,,,384,0,1,,,,0,91,64,
11520,time_signature,3,4,24,8,288,1,0,,,,,,,
11520,set_tempo,,,,,0,1,0,585343,,,,,,
11520,note_on,,,,,96,0,1,,,,0,91,80,
11596,note_off,,,,,76,0,1,,,,0,91,64,
11596,note_on,,,,,0,0,1,,,,0,89,68,
11672,note_off,,,,,76,0,1,,,,0,89,64,
11673,note_on,,,,,1,0,1,,,,0,88,63,
11749,note_off,,,,,76,0,1,,,,0,88,64,
11750,note_on,,,,,1,0,1,,,,0,86,60,
11826,note_off,,,,,76,0,1,,,,0,86,64,
11827,note_on,,,,,1,0,1,,,,0,84,66,
11903,note_off,,,,,76,0,1,,,,0,84,64,
11904,note_on,,,,,1,0,1,,,,0,88,76,
11968,note_on,,,,,0,0,1,,,,0,86,66,
11968,note_off,,,,,64,0,1,,,,0,88,64,
12032,note_off,,,,,64,0,1,,,,0,86,64,
12032,note_on,,,,,0,0,1,,,,0,84,65,
12096,note_off,,,,,64,0,1,,,,0,84,64,
12096,note_on,,,,,0,0,1,,,,0,83,76,
12160,note_off,,,,,64,0,1,,,,0,83,64,
12160,note_on,,,,,0,0,1,,,,0,81,63,
12222,control_change,,,,,2778,0,2,,64,0,0,,,
12224,note_off,,,,,64,0,1,,,,0,81,64,
12224,note_on,,,,,0,0,1,,,,0,79,61,
12288,note_off,,,,,64,0,1,,,,0,79,64,
12288,note_on,,,,,0,0,1,,,,0,84,80,
12364,note_off,,,,,76,0,1,,,,0,84,64,
12364,note_on,,,,,0,0,1,,,,0,83,70,
12440,note_off,,,,,76,0,1,,,,0,83,64,
12441,note_on,,,,,1,0,1,,,,0,81,72,
12517,note_off,,,,,76,0,1,,,,0,81,64,
12518,note_on,,,,,1,0,1,,,,0,79,70,
12594,note_off,,,,,76,0,1,,,,0,79,64,
12595,note_on,,,,,1,0,1,,,,0,78,68,
12671,note_off,,,,,76,0,1,,,,0,78,64,
12672,set_tempo,,,,,1152,1,0,585343,,,,,,
12672,note_on,,,,,1,0,1,,,,0,81,74,
12736,note_on,,,,,64,0,1,,,,0,79,68,
12800,note_on,,,,,64,0,1,,,,0,78,65,
12803,note_off,,,,,3,0,1,,,,0,81,64,
12863,note_off,,,,,60,0,1,,,,0,79,64,
12864,note_on,,,,,1,0,1,,,,0,81,81,
12928,note_on,,,,,64,0,1,,,,0,79,76,
12929,note_off,,,,,1,0,1,,,,0,78,64,
12992,note_on,,,,,63,0,1,,,,0,78,76,
12995,note_off,,,,,3,0,1,,,,0,81,64,
13055,note_off,,,,,60,0,1,,,,0,79,64,
13056,note_on,,,,,1,0,1,,,,0,81,95,
13120,note_on,,,,,64,0,1,,,,0,79,78,
13121,note_off,,,,,1,0,1,,,,0,78,64,
13184,note_on,,,,,63,0,1,,,,0,78,81,
13187,note_off,,,,,3,0,1,,,,0,81,64,
13247,note_off,,,,,60,0,1,,,,0,79,64,
13248,note_on,,,,,1,0,1,,,,0,81,100,
13312,note_on,,,,,64,0,1,,,,0,79,87,
13313,note_off,,,,,1,0,1,,,,0,78,64,
13376,note_on,,,,,63,0,1,,,,0,78,87,
13379,note_off,,,,,3,0,1,,,,0,81,64,
13439,note_off,,,,,60,0,1,,,,0,79,64,
13440,note_on,,,,,1,0,1,,,,0,81,100,
13504,note_on,,,,,64,0,1,,,,0,79,89,
13505,note_off,,,,,1,0,1,,,,0,78,64,
13568,note_on,,,,,63,0,1,,,,0,78,87,
13571,note_off,,,,,3,0,1,,,,0,81,64,
13631,note_off,,,,,60,0,1,,,,0,79,64,
13632,note_on,,,,,1,0,1,,,,0,79,95,
13667,note_off,,,,,35,0,1,,,,0,78,64,
13740,note_off,,,,,73,0,1,,,,0,79,64,
13758,control_change,,,,,1536,0,2,,64,0,0,,,
13824,note_on,,,,,66,0,2,,,,0,48,68,
13824,note_on,,,,,84,0,1,,,,0,84,73,
14016,note_on,,,,,0,0,2,,,,0,67,51,
14016,note_on,,,,,0,0,2,,,,0,64,51,
14016,note_on,,,,,0,0,2,,,,0,60,51,
14016,note_off,,,,,192,0,2,,,,0,48,64,
14112,note_off,,,,,96,0,2,,,,0,67,64,
14112,note_on,,,,,0,0,2,,,,0,64,51,
14112,note_on,,,,,0,0,2,,,,0,60,51,
14112,note_off,,,,,0,0,2,,,,0,64,64,
14112,note_on,,,,,0,0,2,,,,0,67,51,
14112,note_off,,,,,0,0,2,,,,0,60,64,
14208,note_off,,,,,0,0,2,,,,0,64,0,
14208,note_off,,,,,96,0,2,,,,0,67,64,
14208,note_on,,,,,0,0,2,,,,0,67,46,
14208,note_on,,,,,0,0,2,,,,0,60,42,
14208,note_on,,,,,0,0,2,,,,0,64,41,
14208,note_off,,,,,0,0,2,,,,0,60,0,
14208,note_off,,,,,384,0,1,,,,0,84,64,
14208,note_on,,,,,0,0,1,,,,0,79,71,
14400,note_on,,,,,0,0,2,,,,0,67,41,
14400,note_on,,,,,0,0,2,,,,0,64,43,
14400,note_on,,,,,0,0,2,,,,0,60,42,
14400,note_off,,,,,0,0,2,,,,0,64,0,
14400,note_off,,,,,0,0,2,,,,0,60,0,
14400,note_off,,,,,192,0,2,,,,0,67,64,
14592,note_on,,,,,0,0,2,,,,0,60,40,
14592,note_on,,,,,0,0,2,,,,0,67,36,
14592,note_off,,,,,192,0,2,,,,0,67,64,
14592,note_off,,,,,0,0,2,,,,0,64,64,
14592,note_off,,,,,0,0,2,,,,0,60,64,
14592,note_on,,,,,0,0,2,,,,0,64,39,
14784,note_off,,,,,192,0,2,,,,0,67,64,
14784,note_off,,,,,0,0,2,,,,0,64,64,
14784,note_off,,,,,0,0,2,,,,0,60,64,
14784,note_on,,,,,0,0,2,,,,0,64,42,
14784,note_on,,,,,0,0,1,,,,0,76,66,
14784,note_off,,,,,576,0,1,,,,0,79,64,
14784,note_on,,,,,0,0,2,,,,0,67,36,
14784,set_tempo,,,,,2112,1,0,583935,,,,,,
14784,note_on,,,,,0,0,2,,,,0,60,36,
14880,set_tempo,,,,,96,1,0,585349,,,,,,
14976,note_off,,,,,0,0,2,,,,0,60,64,
14976,note_off,,,,,0,0,2,,,,0,64,64,
14976,note_off,,,,,192,0,2,,,,0,67,64,
14976,note_on,,,,,0,0,2,,,,0,48,68,
14976,set_tempo,,,,,0,1,0,579710,,,,,,
14976,time_signature,3,4,24,8,96,1,0,,,,,,,
14976,note_off,,,,,192,0,1,,,,0,76,64,
14976,note_on,,,,,0,0,1,,,,0,77,70,
15012,note_on,,,,,36,0,1,,,,0,79,66,
15030,note_off,,,,,18,0,1,,,,0,77,64,
15048,note_on,,,,,18,0,1,,,,0,77,70,
15072,note_off,,,,,24,0,1,,,,0,79,64,
15084,note_on,,,,,12,0,1,,,,0,76,66,
15096,note_off,,,,,12,0,1,,,,0,77,64,
15120,note_on,,,,,24,0,1,,,,0,77,74,
15168,note_off,,,,,48,0,1,,,,0,76,64,
15168,note_on,,,,,0,0,1,,,,0,79,73,
15168,note_on,,,,,0,0,2,,,,0,69,59,
15168,note_on,,,,,0,0,2,,,,0,65,59,
15168,note_on,,,,,0,0,2,,,,0,60,59,
15168,note_off,,,,,192,0,2,,,,0,48,64,
15198,note_off,,,,,30,0,1,,,,0,77,64,
15264,note_off,,,,,96,0,2,,,,0,69,64,
15264,note_off,,,,,66,0,1,,,,0,79,64,
15264,note_on,,,,,0,0,2,,,,0,69,57,
15264,note_on,,,,,0,0,2,,,,0,65,57,
15264,note_on,,,,,0,0,1,,,,0,81,67,
15264,note_off,,,,,0,0,2,,,,0,60,64,
15264,note_off,,,,,0,0,2,,,,0,65,64,
15264,note_on,,,,,0,0,2,,,,0,60,57,
15360,note_off,,,,,96,0,1,,,,0,81,64,
15360,note_off,,,,,96,0,2,,,,0,69,64,
15360,note_off,,,,,0,0,2,,,,0,65,64,
15360,note_off,,,,,0,0,2,,,,0,60,64,
15360,note_on,,,,,0,0,2,,,,0,48,57,
15360,note_on,,,,,0,0,1,,,,0,78,64,
15552,note_on,,,,,0,0,1,,,,0,79,89,
15552,note_off,,,,,192,0,1,,,,0,78,64,
15552,note_off,,,,,192,0,2,,,,0,48,64,
15552,note_on,,,,,0,0,2,,,,0,67,57,
15552,note_on,,,,,0,0,2,,,,0,64,57,
15552,note_on,,,,,0,0,2,,,,0,60,57,
15552,set_tempo,,,,,576,1,0,602992,,,,,,
15648,note_off,,,,,0,0,2,,,,0,60,64,
15648,note_on,,,,,0,0,2,,,,0,60,57,
15648,note_on,,,,,0,0,2,,,,0,64,57,
15648,note_on,,,,,0,0,2,,,,0,67,57,
15648,note_off,,,,,0,0,2,,,,0,64,64,
15648,note_off,,,,,96,0,2,,,,0,67,64,
15744,note_off,,,,,0,0,2,,,,0,64,64,
15744,note_on,,,,,0,0,2,,,,0,60,42,
15744,set_tempo,,,,,192,1,0,601482,,,,,,
15744,note_off,,,,,96,0,2,,,,0,67,64,
15744,note_off,,,,,0,0,2,,,,0,60,64,
15744,note_on,,,,,0,0,2,,,,0,64,48,
15744,note_on,,,,,0,0,2,,,,0,67,49,
15936,note_on,,,,,0,0,1,,,,0,76,71,
15936,note_off,,,,,384,0,1,,,,0,79,64,
15936,note_off,,,,,192,0,2,,,,0,67,64,
15936,note_off,,,,,0,0,2,,,,0,64,64,
15936,note_on,,,,,0,0,2,,,,0,64,51,
15936,note_on,,,,,0,0,2,,,,0,61,48,
15936,note_off,,,,,0,0,2,,,,0,60,64,
16128,note_on,,,,,0,0,2,,,,0,62,40,
16128,note_off,,,,,0,0,2,,,,0,61,64,
16128,note_off,,,,,192,0,2,,,,0,64,64,
16128,note_off,,,,,192,0,1,,,,0,76,64,
16128,note_on,,,,,0,0,1,,,,0,79,81,
16128,note_on,,,,,0,0,2,,,,0,65,45,
16224,note_on,,,,,96,0,1,,,,0,77,68,
16288,note_off,,,,,64,0,1,,,,0,79,64,
16320,note_off,,,,,32,0,1,,,,0,77,64,
16320,note_off,,,,,0,0,2,,,,0,62,64,
16320,note_off,,,,,192,0,2,,,,0,65,64,
16320,note_on,,,,,0,0,2,,,,0,64,45,
16320,note_on,,,,,0,0,2,,,,0,67,48,
16416,note_on,,,,,96,0,1,,,,0,76,71,
16500,note_off,,,,,84,0,1,,,,0,76,64,
16512,note_off,,,,,192,0,2,,,,0,67,64,
16512,note_off,,,,,0,0,2,,,,0,64,64,
16512,note_on,,,,,0,0,2,,,,0,65,53,
16512,note_on,,,,,12,0,1,,,,0,76,81,
16512,note_on,,,,,0,0,2,,,,0,69,38,
16608,note_on,,,,,96,0,1,,,,0,74,68,
16688,note_off,,,,,80,0,1,,,,0,76,64,
16704,note_off,,,,,0,0,2,,,,0,65,64,
16704,note_on,,,,,0,0,2,,,,0,54,45,
16704,note_on,,,,,0,0,2,,,,0,57,38,
16704,note_off,,,,,192,0,2,,,,0,69,64,
16704,note_off,,,,,16,0,1,,,,0,74,64,
16800,note_on,,,,,96,0,1,,,,0,72,70,
16878,note_off,,,,,78,0,1,,,,0,72,64,
16896,note_off,,,,,0,0,2,,,,0,54,64,
16896,note_on,,,,,18,0,1,,,,0,72,84,
16896,note_on,,,,,0,0,2,,,,0,59,48,
16896,note_off,,,,,192,0,2,,,,0,57,64,
16896,note_on,,,,,0,0,2,,,,0,55,51,
16992,note_on,,,,,96,0,1,,,,0,71,69,
17056,note_off,,,,,64,0,1,,,,0,72,64,
17088,note_on,,,,,0,0,2,,,,0,50,55,
17088,note_off,,,,,192,0,2,,,,0,59,64,
17088,note_on,,,,,0,0,2,,,,0,60,53,
17088,note_off,,,,,32,0,1,,,,0,71,64,
17088,note_off,,,,,0,0,2,,,,0,55,64,
17184,note_on,,,,,96,0,1,,,,0,69,63,
17262,note_off,,,,,78,0,1,,,,0,69,64,
17280,note_on,,,,,18,0,1,,,,0,66,63,
17280,note_on,,,,,0,0,1,,,,0,69,67,
17280,note_off,,,,,0,0,2,,,,0,50,64,
17280,note_off,,,,,192,0,2,,,,0,60,64,
17472,note_on,,,,,0,0,2,,,,0,59,49,
17472,note_on,,,,,192,0,2,,,,0,55,54,
17472,note_on,,,,,192,0,1,,,,0,67,75,
17568,note_off,,,,,96,0,1,,,,0,69,64,
17584,note_off,,,,,16,0,1,,,,0,66,64,
17664,note_off,,,,,192,0,2,,,,0,59,64,
17664,note_off,,,,,0,0,2,,,,0,55,64,
17664,note_on,,,,,0,0,2,,,,0,43,78,
17838,note_off,,,,,254,0,1,,,,0,67,64,
17856,note_on,,,,,0,0,2,,,,0,62,59,
17856,note_on,,,,,0,0,2,,,,0,59,59,
17856,note_on,,,,,18,0,1,,,,0,67,75,
17856,note_off,,,,,192,0,2,,,,0,43,64,
17856,note_on,,,,,0,0,2,,,,0,55,59,
17928,note_off,,,,,72,0,1,,,,0,67,64,
17952,note_on,,,,,24,0,1,,,,0,69,65,
17952,note_off,,,,,96,0,2,,,,0,62,64,
17952,note_off,,,,,0,0,2,,,,0,59,64,
17952,note_off,,,,,0,0,2,,,,0,55,64,
17952,note_on,,,,,0,0,2,,,,0,55,57,
17952,note_on,,,,,0,0,2,,,,0,59,57,
17952,note_on,,,,,0,0,2,,,,0,62,57,
18024,note_off,,,,,72,0,1,,,,0,69,64,
18048,note_on,,,,,24,0,1,,,,0,71,68,
18048,note_on,,,,,0,0,2,,,,0,62,46,
18048,note_on,,,,,0,0,2,,,,0,59,47,
18048,note_on,,,,,0,0,2,,,,0,55,43,
18048,note_off,,,,,0,0,2,,,,0,55,64,
18048,note_off,,,,,0,0,2,,,,0,59,64,
18048,note_off,,,,,96,0,2,,,,0,62,64,
18120,note_off,,,,,72,0,1,,,,0,71,64,
18144,note_on,,,,,24,0,1,,,,0,72,68,
18216,note_off,,,,,72,0,1,,,,0,72,64,
18240,note_on,,,,,24,0,1,,,,0,74,71,
18240,note_off,,,,,0,0,2,,,,0,59,64,
18240,note_on,,,,,0,0,2,,,,0,62,41,
18240,note_on,,,,,0,0,2,,,,0,59,47,
18240,note_on,,,,,0,0,2,,,,0,55,48,
18240,note_off,,,,,192,0,2,,,,0,62,64,
18240,note_off,,,,,0,0,2,,,,0,55,64,
18312,note_off,,,,,72,0,1,,,,0,74,64,
18336,note_on,,,,,24,0,1,,,,0,76,75,
18400,note_on,,,,,64,0,1,,,,0,67,85,
18408,note_off,,,,,8,0,1,,,,0,76,64,
18432,note_off,,,,,0,0,2,,,,0,59,64,
18432,note_on,,,,,24,0,1,,,,0,77,103,
18432,note_off,,,,,0,0,2,,,,0,55,64,
18432,note_on,,,,,0,0,2,,,,0,43,78,
18432,note_off,,,,,192,0,2,,,,0,62,64,
18512,note_off,,,,,80,0,1,,,,0,67,64,
18624,note_off,,,,,192,0,2,,,,0,43,64,
18624,note_on,,,,,0,0,2,,,,0,53,59,
18624,note_on,,,,,0,0,2,,,,0,55,59,
18624,note_on,,,,,0,0,2,,,,0,59,59,
18624,note_on,,,,,0,0,2,,,,0,62,59,
18720,note_off,,,,,0,0,2,,,,0,53,64,
18720,note_on,,,,,0,0,2,,,,0,53,59,
18720,note_on,,,,,0,0,2,,,,0,55,59,
18720,note_on,,,,,0,0,2,,,,0,59,59,
18720,note_on,,,,,0,0,2,,,,0,62,59,
18720,note_off,,,,,0,0,2,,,,0,59,64,
18720,note_off,,,,,96,0,2,,,,0,62,64,
18720,note_off,,,,,0,0,2,,,,0,55,64,
18816,note_on,,,,,304,0,1,,,,0,74,75,
18816,note_off,,,,,0,0,2,,,,0,53,64,
18816,note_on,,,,,0,0,2,,,,0,62,44,
18816,note_off,,,,,96,0,2,,,,0,62,64,
18816,note_off,,,,,0,0,2,,,,0,59,64,
18816,note_off,,,,,0,0,2,,,,0,55,64,
18816,note_on,,,,,0,0,2,,,,0,53,45,
18816,note_on,,,,,0,0,2,,,,0,55,42,
18816,note_on,,,,,0,0,2,,,,0,59,42,
19008,note_off,,,,,0,0,2,,,,0,59,64,
19008,note_off,,,,,0,0,2,,,,0,55,64,
19008,note_off,,,,,0,0,2,,,,0,53,64,
19008,note_on,,,,,0,0,2,,,,0,53,49,
19008,note_on,,,,,0,0,2,,,,0,55,46,
19008,note_on,,,,,0,0,2,,,,0,59,46,
19008,note_on,,,,,0,0,2,,,,0,62,42,
19008,note_off,,,,,192,0,1,,,,0,77,64,
19008,note_off,,,,,192,0,2,,,,0,62,64,
19200,note_off,,,,,0,0,2,,,,0,59,64,
19200,note_on,,,,,0,0,2,,,,0,62,38,
19200,note_on,,,,,0,0,2,,,,0,59,44,
19200,note_on,,,,,0,0,2,,,,0,55,43,
19200,note_on,,,,,0,0,2,,,,0,53,45,
19200,note_off,,,,,0,0,2,,,,0,53,64,
19200,note_off,,,,,0,0,2,,,,0,55,64,
19200,note_off,,,,,192,0,2,,,,0,62,64,
19392,note_off,,,,,0,0,2,,,,0,53,64,
19392,note_on,,,,,0,0,2,,,,0,53,45,
19392,note_on,,,,,0,0,2,,,,0,55,44,
19392,note_on,,,,,0,0,2,,,,0,59,45,
19392,note_on,,,,,0,0,2,,,,0,62,41,
19392,note_off,,,,,0,0,2,,,,0,55,64,
19392,note_off,,,,,192,0,2,,,,0,62,64,
19392,note_off,,,,,0,0,2,,,,0,59,64,
19392,note_on,,,,,384,0,1,,,,0,76,70,
19472,note_off,,,,,80,0,1,,,,0,74,64,
19488,note_on,,,,,16,0,1,,,,0,77,85,
19536,note_off,,,,,48,0,1,,,,0,76,64,
19552,note_on,,,,,16,0,1,,,,0,67,88,
19584,note_off,,,,,0,0,2,,,,0,59,64,
19584,note_off,,,,,0,0,2,,,,0,55,64,
19584,note_off,,,,,0,0,2,,,,0,53,64,
19584,note_on,,,,,0,0,2,,,,0,52,68,
19584,note_on,,,,,0,0,2,,,,0,55,68,
19584,note_off,,,,,192,0,2,,,,0,62,64,
19584,note_on,,,,,0,0,2,,,,0,60,68,
19584,note_off,,,,,32,0,1,,,,0,77,64,
19584,note_on,,,,,0,0,1,,,,0,79,102,
19648,note_off,,,,,64,0,1,,,,0,67,64,
19776,note_on,,,,,0,0,2,,,,0,67,60,
19776,note_on,,,,,0,0,2,,,,0,64,60,
19776,note_off,,,,,0,0,2,,,,0,52,64,
19776,note_off,,,,,0,0,2,,,,0,55,64,
19776,note_off,,,,,192,0,2,,,,0,60,64,
19872,note_on,,,,,0,0,1,,,,0,76,94,
19872,note_off,,,,,224,0,1,,,,0,79,64,
19872,note_on,,,,,0,0,2,,,,0,67,64,
19872,note_on,,,,,0,0,2,,,,0,64,64,
19872,note_off,,,,,0,0,2,,,,0,64,64,
19872,note_off,,,,,96,0,2,,,,0,67,64,
19968,note_on,,,,,0,0,1,,,,0,84,98,
19968,note_off,,,,,96,0,1,,,,0,76,64,
19968,note_off,,,,,0,0,2,,,,0,64,64,
19968,note_off,,,,,96,0,2,,,,0,67,64,
19968,note_on,,,,,0,0,2,,,,0,64,53,
19968,note_on,,,,,0,0,2,,,,0,67,53,
20160,note_off,,,,,192,0,2,,,,0,67,64,
20160,note_off,,,,,0,0,2,,,,0,64,64,
20160,note_on,,,,,0,0,2,,,,0,67,46,
20160,note_on,,,,,0,0,2,,,,0,64,46,
20352,note_on,,,,,0,0,2,,,,0,64,38,
20352,note_off,,,,,192,0,2,,,,0,67,64,
20352,note_off,,,,,0,0,2,,,,0,64,64,
20352,note_on,,,,,0,0,2,,,,0,67,35,
20544,note_off,,,,,192,0,2,,,,0,67,64,
20544,note_off,,,,,0,0,2,,,,0,64,64,
20544,note_on,,,,,0,0,2,,,,0,64,36,
20544,note_on,,,,,0,0,2,,,,0,67,35,
20544,note_off,,,,,576,0,1,,,,0,84,64,
20544,note_on,,,,,0,0,1,,,,0,79,86,
20640,note_on,,,,,96,0,1,,,,0,76,78,
20704,note_off,,,,,64,0,1,,,,0,79,64,
20736,note_on,,,,,32,0,1,,,,0,81,105,
20736,note_off,,,,,0,0,2,,,,0,64,64,
20736,note_off,,,,,192,0,2,,,,0,67,64,
20736,note_on,,,,,0,0,2,,,,0,53,76,
20800,note_off,,,,,64,0,1,,,,0,76,64,
20832,note_off,,,,,32,0,1,,,,0,81,64,
20928,note_on,,,,,0,0,2,,,,0,65,62,
20928,note_on,,,,,96,0,1,,,,0,77,73,
20928,note_on,,,,,0,0,2,,,,0,69,62,
20928,note_off,,,,,192,0,2,,,,0,53,64,
21024,note_on,,,,,0,0,2,,,,0,65,62,
21024,note_on,,,,,96,0,1,,,,0,74,76,
21024,note_off,,,,,0,0,2,,,,0,65,64,
21024,note_off,,,,,96,0,2,,,,0,69,64,
21024,note_on,,,,,0,0,2,,,,0,69,62,
21056,note_off,,,,,32,0,1,,,,0,77,64,
21120,note_off,,,,,96,0,2,,,,0,69,64,
21120,note_off,,,,,0,0,2,,,,0,65,64,
21120,note_on,,,,,0,0,2,,,,0,55,64,
21120,note_on,,,,,64,0,1,,,,0,79,107,
21184,note_off,,,,,64,0,1,,,,0,74,64,
21216,note_off,,,,,32,0,1,,,,0,79,64,
21312,note_off,,,,,192,0,2,,,,0,55,64,
21312,note_on,,,,,0,0,2,,,,0,64,62,
21312,note_on,,,,,0,0,2,,,,0,67,62,
21312,note_on,,,,,96,0,1,,,,0,76,75,
21408,note_on,,,,,0,0,2,,,,0,67,60,
21408,note_on,,,,,96,0,1,,,,0,72,71,
21408,note_off,,,,,96,0,2,,,,0,67,64,
21408,note_off,,,,,0,0,2,,,,0,64,64,
21408,note_on,,,,,0,0,2,,,,0,64,60,
21472,note_off,,,,,64,0,1,,,,0,76,64,
