tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,note,velocity,channel
277680,note_off,240,0,2,,,,,,,,,,,,,72,64,0
277920,note_off,240,0,2,,,,,,,,,,,,,70,64,0
277920,note_on,0,0,3,,,,,,,,,,,,,48,64,0
277920,note_on,0,0,2,,,,,,,,,,,,,69,64,0
277920,note_off,240,0,3,,,,,,,,,,,,,46,64,0
278160,note_on,0,0,2,,,,,,,,,,,,,67,64,0
278160,note_off,240,0,2,,,,,,,,,,,,,69,64,0
278400,note_on,0,0,2,,,,,,,,,,,,,66,64,0
278400,note_off,240,0,2,,,,,,,,,,,,,67,64,0
278640,note_on,0,0,3,,,,,,,,,,,,,45,64,0
278640,note_off,720,0,3,,,,,,,,,,,,,48,64,0
278880,note_off,240,0,3,,,,,,,,,,,,,45,64,0
278880,note_on,0,0,2,,,,,,,,,,,,,67,64,0
278880,note_off,480,0,2,,,,,,,,,,,,,66,64,0
278880,note_off,1440,0,1,,,,,,,,,,,,,75,64,0
278880,note_on,0,0,3,,,,,,,,,,,,,46,64,0
278880,note_on,0,0,1,,,,,,,,,,,,,74,64,0
279120,note_on,0,0,3,,,,,,,,,,,,,48,64,0
279120,note_off,240,0,3,,,,,,,,,,,,,46,64,0
279360,note_off,480,0,1,,,,,,,,,,,,,74,64,0
279360,note_off,240,0,3,,,,,,,,,,,,,48,64,0
279360,note_on,0,0,1,,,,,,,,,,,,,73,64,0
279360,note_on,0,0,3,,,,,,,,,,,,,46,64,0
279600,note_on,0,0,3,,,,,,,,,,,,,44,64,0
279600,note_off,240,0,3,,,,,,,,,,,,,46,64,0
279840,note_on,0,0,1,,,,,,,,,,,,,72,64,0
279840,note_off,480,0,1,,,,,,,,,,,,,73,64,0
279840,note_on,0,0,3,,,,,,,,,,,,,43,64,0
279840,note_off,960,0,2,,,,,,,,,,,,,67,64,0
279840,note_off,240,0,3,,,,,,,,,,,,,44,64,0
279840,note_on,0,0,2,,,,,,,,,,,,,68,64,0
280080,note_off,240,0,3,,,,,,,,,,,,,43,64,0
280080,note_on,0,0,3,,,,,,,,,,,,,42,64,0
280320,note_on,0,0,1,,,,,,,,,,,,,71,64,0
280320,note_off,480,0,1,,,,,,,,,,,,,72,64,0
280320,note_on,0,0,3,,,,,,,,,,,,,43,64,0
280320,note_off,240,0,3,,,,,,,,,,,,,42,64,0
280560,note_on,0,0,2,,,,,,,,,,,,,62,64,0
280560,note_off,720,0,2,,,,,,,,,,,,,68,64,0
280800,note_on,0,0,2,,,,,,,,,,,,,63,64,0
280800,note_on,0,0,1,,,,,,,,,,,,,69,64,0
280800,note_off,240,0,2,,,,,,,,,,,,,62,64,0
280800,note_off,480,0,1,,,,,,,,,,,,,71,64,0
280800,note_off,480,0,3,,,,,,,,,,,,,43,64,0
281040,note_on,0,0,2,,,,,,,,,,,,,65,64,0
281040,note_off,240,0,2,,,,,,,,,,,,,63,64,0
281040,note_off,240,0,1,,,,,,,,,,,,,69,64,0
281040,note_on,0,0,1,,,,,,,,,,,,,67,64,0
281280,note_off,240,0,2,,,,,,,,,,,,,65,64,0
281280,note_on,0,0,2,,,,,,,,,,,,,63,64,0
281280,note_off,240,0,1,,,,,,,,,,,,,67,64,0
281280,note_on,0,0,1,,,,,,,,,,,,,72,64,0
281520,note_on,0,0,2,,,,,,,,,,,,,62,64,0
281520,note_off,240,0,2,,,,,,,,,,,,,63,64,0
281760,note_on,960,0,3,,,,,,,,,,,,,55,64,0
281760,note_on,0,0,2,,,,,,,,,,,,,60,64,0
281760,note_off,240,0,2,,,,,,,,,,,,,62,64,0
281760,note_off,480,0,1,,,,,,,,,,,,,72,64,0
281760,note_on,0,0,1,,,,,,,,,,,,,77,64,0
282000,note_on,0,0,2,,,,,,,,,,,,,59,64,0
282000,note_off,240,0,2,,,,,,,,,,,,,60,64,0
282240,note_on,0,0,3,,,,,,,,,,,,,56,64,0
282240,note_on,0,0,1,,,,,,,,,,,,,75,64,0
282240,note_off,480,0,3,,,,,,,,,,,,,55,64,0
282240,note_off,240,0,2,,,,,,,,,,,,,59,64,0
282240,note_on,0,0,2,,,,,,,,,,,,,60,64,0
282240,note_off,480,0,1,,,,,,,,,,,,,77,64,0
282480,note_off,240,0,2,,,,,,,,,,,,,60,64,0
282480,note_on,0,0,2,,,,,,,,,,,,,65,64,0
282720,note_off,480,0,3,,,,,,,,,,,,,56,64,0
282720,note_off,240,0,2,,,,,,,,,,,,,65,64,0
282720,note_on,0,0,2,,,,,,,,,,,,,67,64,0
282720,note_on,0,0,3,,,,,,,,,,,,,53,64,0
282960,note_off,240,0,2,,,,,,,,,,,,,67,64,0
282960,note_on,0,0,2,,,,,,,,,,,,,68,64,0
283200,note_off,480,0,3,,,,,,,,,,,,,53,64,0
283200,note_on,0,0,3,,,,,,,,,,,,,58,64,0
283200,note_on,0,0,1,,,,,,,,,,,,,74,64,0
283200,note_off,960,0,1,,,,,,,,,,,,,75,64,0
283440,note_off,480,0,2,,,,,,,,,,,,,68,64,0
283440,note_on,0,0,2,,,,,,,,,,,,,68,64,0
283680,note_on,0,0,2,,,,,,,,,,,,,67,64,0
283680,note_on,0,0,1,,,,,,,,,,,,,73,64,0
283680,note_off,240,0,2,,,,,,,,,,,,,68,64,0
283680,note_off,480,0,1,,,,,,,,,,,,,74,64,0
283920,note_off,240,0,2,,,,,,,,,,,,,67,64,0
283920,note_on,0,0,2,,,,,,,,,,,,,65,64,0
284160,note_off,240,0,2,,,,,,,,,,,,,65,64,0
284160,note_on,0,0,2,,,,,,,,,,,,,64,64,0
284160,note_off,480,0,1,,,,,,,,,,,,,73,64,0
284160,note_on,0,0,1,,,,,,,,,,,,,72,64,0
284400,note_off,240,0,1,,,,,,,,,,,,,72,64,0
284400,note_on,0,0,1,,,,,,,,,,,,,79,64,0
284640,note_off,240,0,1,,,,,,,,,,,,,79,64,0
284640,note_on,0,0,1,,,,,,,,,,,,,80,64,0
284640,note_on,0,0,3,,,,,,,,,,,,,55,64,0
284640,note_off,1440,0,3,,,,,,,,,,,,,58,64,0
284880,note_off,240,0,1,,,,,,,,,,,,,80,64,0
284880,note_on,0,0,1,,,,,,,,,,,,,82,64,0
285120,note_on,0,0,3,,,,,,,,,,,,,60,64,0
285120,note_off,480,0,3,,,,,,,,,,,,,55,64,0
285120,note_on,0,0,2,,,,,,,,,,,,,63,64,0
285120,note_off,960,0,2,,,,,,,,,,,,,64,64,0
285120,note_off,240,0,1,,,,,,,,,,,,,82,64,0
285120,note_on,0,0,1,,,,,,,,,,,,,80,64,0
285360,note_off,240,0,1,,,,,,,,,,,,,80,64,0
285360,note_on,0,0,1,,,,,,,,,,,,,79,64,0
285600,note_on,0,0,1,,,,,,,,,,,,,78,64,0
285600,note_off,240,0,1,,,,,,,,,,,,,79,64,0
285840,note_on,0,0,1,,,,,,,,,,,,,79,64,0
285840,note_off,240,0,1,,,,,,,,,,,,,78,64,0
286080,note_off,240,0,1,,,,,,,,,,,,,79,64,0
286080,note_off,960,0,2,,,,,,,,,,,,,63,64,0
286080,note_on,0,0,2,,,,,,,,,,,,,62,64,0
286080,note_on,0,0,1,,,,,,,,,,,,,78,64,0
286320,note_on,0,0,2,,,,,,,,,,,,,72,64,0
286320,note_off,240,0,2,,,,,,,,,,,,,62,64,0
286560,note_on,0,0,2,,,,,,,,,,,,,74,64,0
286560,note_on,0,0,3,,,,,,,,,,,,,57,64,0
286560,note_off,1440,0,3,,,,,,,,,,,,,60,64,0
286560,note_off,240,0,2,,,,,,,,,,,,,72,64,0
286800,note_off,240,0,2,,,,,,,,,,,,,74,64,0
286800,note_on,0,0,2,,,,,,,,,,,,,75,64,0
287040,note_off,240,0,2,,,,,,,,,,,,,75,64,0
287040,note_on,0,0,2,,,,,,,,,,,,,74,64,0
287040,note_on,0,0,3,,,,,,,,,,,,,62,64,0
287040,note_off,480,0,3,,,,,,,,,,,,,57,64,0
287280,note_on,0,0,1,,,,,,,,,,,,,78,64,0
287280,note_off,1200,0,1,,,,,,,,,,,,,78,64,0
287280,note_on,0,0,2,,,,,,,,,,,,,72,64,0
287280,note_off,240,0,2,,,,,,,,,,,,,74,64,0
287520,note_on,0,0,2,,,,,,,,,,,,,70,64,0
287520,note_off,240,0,1,,,,,,,,,,,,,78,64,0
287520,note_on,0,0,1,,,,,,,,,,,,,79,64,0
287520,note_off,240,0,2,,,,,,,,,,,,,72,64,0
287760,note_on,0,0,1,,,,,,,,,,,,,81,64,0
287760,note_on,0,0,2,,,,,,,,,,,,,69,64,0
287760,note_off,240,0,2,,,,,,,,,,,,,70,64,0
287760,note_off,240,0,1,,,,,,,,,,,,,79,64,0
288000,note_on,0,0,1,,,,,,,,,,,,,79,64,0
288000,note_off,240,0,2,,,,,,,,,,,,,69,64,0
288000,note_on,0,0,2,,,,,,,,,,,,,70,64,0
288000,note_off,240,0,1,,,,,,,,,,,,,81,64,0
288240,note_off,240,0,1,,,,,,,,,,,,,79,64,0
288240,note_on,0,0,1,,,,,,,,,,,,,77,64,0
288240,note_on,0,0,2,,,,,,,,,,,,,67,64,0
288240,note_off,240,0,2,,,,,,,,,,,,,70,64,0
288480,note_off,240,0,1,,,,,,,,,,,,,77,64,0
288480,note_on,0,0,1,,,,,,,,,,,,,75,64,0
288480,note_on,0,0,2,,,,,,,,,,,,,69,64,0
288480,note_off,240,0,2,,,,,,,,,,,,,67,64,0
288720,note_on,0,0,2,,,,,,,,,,,,,70,64,0
288720,note_off,240,0,2,,,,,,,,,,,,,69,64,0
288720,note_off,240,0,1,,,,,,,,,,,,,75,64,0
288720,note_on,0,0,1,,,,,,,,,,,,,74,64,0
288960,note_on,0,0,3,,,,,,,,,,,,,60,64,0
288960,note_off,1920,0,3,,,,,,,,,,,,,62,64,0
288960,note_on,0,0,2,,,,,,,,,,,,,68,64,0
288960,note_off,240,0,2,,,,,,,,,,,,,70,64,0
288960,note_off,240,0,1,,,,,,,,,,,,,74,64,0
288960,note_on,0,0,1,,,,,,,,,,,,,75,64,0
289200,note_on,0,0,1,,,,,,,,,,,,,72,64,0
289200,note_off,240,0,1,,,,,,,,,,,,,75,64,0
289200,note_off,240,0,2,,,,,,,,,,,,,68,64,0
289200,note_on,0,0,2,,,,,,,,,,,,,67,64,0
289440,note_off,240,0,1,,,,,,,,,,,,,72,64,0
289440,note_on,0,0,1,,,,,,,,,,,,,74,64,0
289440,note_on,0,0,2,,,,,,,,,,,,,66,64,0
289440,note_off,240,0,2,,,,,,,,,,,,,67,64,0
289680,note_off,240,0,1,,,,,,,,,,,,,74,64,0
289680,note_on,0,0,1,,,,,,,,,,,,,75,64,0
289680,note_on,0,0,2,,,,,,,,,,,,,67,64,0
289680,note_off,240,0,2,,,,,,,,,,,,,66,64,0
289920,note_on,0,0,2,,,,,,,,,,,,,66,64,0
289920,note_off,240,0,2,,,,,,,,,,,,,67,64,0
289920,note_on,0,0,1,,,,,,,,,,,,,74,64,0
289920,note_off,240,0,1,,,,,,,,,,,,,75,64,0
290160,note_on,0,0,3,,,,,,,,,,,,,57,64,0
290160,note_off,1200,0,3,,,,,,,,,,,,,60,64,0
290400,note_off,240,0,3,,,,,,,,,,,,,57,64,0
290400,note_off,480,0,2,,,,,,,,,,,,,66,64,0
290400,note_on,0,0,2,,,,,,,,,,,,,67,64,0
290400,note_on,0,0,3,,,,,,,,,,,,,58,64,0
290640,note_on,0,0,2,,,,,,,,,,,,,69,64,0
290640,note_off,240,0,3,,,,,,,,,,,,,58,64,0
290640,note_on,0,0,3,,,,,,,,,,,,,60,64,0
290640,note_off,240,0,2,,,,,,,,,,,,,67,64,0
290880,note_off,240,0,2,,,,,,,,,,,,,69,64,0
290880,note_on,0,0,2,,,,,,,,,,,,,62,64,0
290880,note_off,240,0,3,,,,,,,,,,,,,60,64,0
290880,note_on,0,0,3,,,,,,,,,,,,,58,64,0
291120,note_on,0,0,3,,,,,,,,,,,,,57,64,0
291120,note_off,240,0,3,,,,,,,,,,,,,58,64,0
291120,note_off,1200,0,1,,,,,,,,,,,,,74,64,0
291120,note_on,0,0,1,,,,,,,,,,,,,72,64,0
291360,note_on,0,0,3,,,,,,,,,,,,,55,64,0
291360,note_off,240,0,3,,,,,,,,,,,,,57,64,0
291360,note_off,480,0,2,,,,,,,,,,,,,62,64,0
291360,note_off,240,0,1,,,,,,,,,,,,,72,64,0
291360,note_on,0,0,1,,,,,,,,,,,,,70,64,0
291600,note_off,240,0,3,,,,,,,,,,,,,55,64,0
291600,note_on,0,0,3,,,,,,,,,,,,,54,64,0
291600,note_off,240,0,1,,,,,,,,,,,,,70,64,0
291600,note_on,0,0,1,,,,,,,,,,,,,69,64,0
291840,note_off,240,0,3,,,,,,,,,,,,,54,64,0
291840,note_on,0,0,3,,,,,,,,,,,,,55,64,0
291840,note_on,480,0,2,,,,,,,,,,,,,67,64,0
291840,note_off,240,0,1,,,,,,,,,,,,,69,64,0
291840,note_on,0,0,1,,,,,,,,,,,,,70,64,0
292080,note_off,240,0,3,,,,,,,,,,,,,55,64,0
292080,note_on,0,0,3,,,,,,,,,,,,,54,64,0
292080,note_off,240,0,1,,,,,,,,,,,,,70,64,0
292080,note_on,0,0,1,,,,,,,,,,,,,74,64,0
292320,note_on,0,0,3,,,,,,,,,,,,,55,64,0
292320,note_on,0,0,1,,,,,,,,,,,,,79,64,0
292320,note_off,240,0,1,,,,,,,,,,,,,74,64,0
292320,note_off,240,0,3,,,,,,,,,,,,,54,64,0
292560,note_on,0,0,3,,,,,,,,,,,,,57,64,0
292560,note_off,240,0,3,,,,,,,,,,,,,55,64,0
292800,note_off,480,0,1,,,,,,,,,,,,,79,64,0
292800,note_on,0,0,1,,,,,,,,,,,,,74,64,0
292800,note_on,0,0,3,,,,,,,,,,,,,55,64,0
292800,note_on,0,0,2,,,,,,,,,,,,,70,64,0
292800,note_off,240,0,3,,,,,,,,,,,,,57,64,0
292800,note_off,960,0,2,,,,,,,,,,,,,67,64,0
293040,note_on,0,0,3,,,,,,,,,,,,,53,64,0
293040,note_off,240,0,3,,,,,,,,,,,,,55,64,0
293040,note_off,240,0,1,,,,,,,,,,,,,74,64,0
293040,note_on,0,0,1,,,,,,,,,,,,,79,64,0
293280,note_off,240,0,3,,,,,,,,,,,,,53,64,0
293280,note_on,0,0,3,,,,,,,,,,,,,51,64,0
293280,note_off,240,0,1,,,,,,,,,,,,,79,64,0
293280,note_on,0,0,1,,,,,,,,,,,,,82,64,0
293520,note_off,240,0,3,,,,,,,,,,,,,51,64,0
293520,note_on,0,0,3,,,,,,,,,,,,,50,64,0
293760,note_off,960,0,2,,,,,,,,,,,,,70,64,0
293760,note_on,0,0,2,,,,,,,,,,,,,72,64,0
293760,note_off,240,0,3,,,,,,,,,,,,,50,64,0
293760,note_on,0,0,3,,,,,,,,,,,,,51,64,0
294000,note_off,720,0,1,,,,,,,,,,,,,82,64,0
294000,note_on,0,0,1,,,,,,,,,,,,,79,64,0
294240,note_off,480,0,3,,,,,,,,,,,,,51,64,0
294240,note_on,0,0,3,,,,,,,,,,,,,48,64,0
294240,note_off,240,0,1,,,,,,,,,,,,,79,64,0
294240,note_on,0,0,1,,,,,,,,,,,,,81,64,0
294480,note_off,240,0,1,,,,,,,,,,,,,81,64,0
294480,note_on,0,0,1,,,,,,,,,,,,,82,64,0
294720,note_on,0,0,2,,,,,,,,,,,,,75,64,0
294720,note_on,0,0,3,,,,,,,,,,,,,72,64,0
294720,note_off,960,0,2,,,,,,,,,,,,,72,64,0
294720,note_off,480,0,3,,,,,,,,,,,,,48,64,0
294960,note_on,0,0,1,,,,,,,,,,,,,81,64,0
294960,note_off,480,0,1,,,,,,,,,,,,,82,64,0
295080,note_on,0,0,1,,,,,,,,,,,,,79,64,0
295080,note_off,120,0,1,,,,,,,,,,,,,81,64,0
295200,note_on,0,0,1,,,,,,,,,,,,,78,64,0
295200,note_off,120,0,1,,,,,,,,,,,,,79,64,0
295320,note_off,120,0,1,,,,,,,,,,,,,78,64,0
295320,note_on,0,0,1,,,,,,,,,,,,,79,64,0
295440,note_off,120,0,1,,,,,,,,,,,,,79,64,0
295440,note_on,0,0,1,,,,,,,,,,,,,81,64,0
295680,note_on,0,0,2,,,,,,,,,,,,,66,64,0
295680,note_off,960,0,2,,,,,,,,,,,,,75,64,0
295680,note_on,0,0,1,,,,,,,,,,,,,74,64,0
295680,note_off,240,0,1,,,,,,,,,,,,,81,64,0
295920,note_on,0,0,3,,,,,,,,,,,,,69,64,0
295920,note_off,1200,0,3,,,,,,,,,,,,,72,64,0
296160,note_on,0,0,3,,,,,,,,,,,,,70,64,0
296160,note_off,240,0,3,,,,,,,,,,,,,69,64,0
296160,note_off,480,0,1,,,,,,,,,,,,,74,64,0
296160,note_on,0,0,1,,,,,,,,,,,,,86,64,0
296400,note_on,0,0,3,,,,,,,,,,,,,72,64,0
296400,note_off,240,0,3,,,,,,,,,,,,,70,64,0
296640,note_on,0,0,1,,,,,,,,,,,,,79,64,0
296640,note_off,480,0,1,,,,,,,,,,,,,86,64,0
296640,note_off,960,0,2,,,,,,,,,,,,,66,64,0
296640,note_off,240,0,3,,,,,,,,,,,,,72,64,0
296640,note_on,0,0,3,,,,,,,,,,,,,70,64,0
296880,note_on,0,0,3,,,,,,,,,,,,,69,64,0
296880,note_on,0,0,1,,,,,,,,,,,,,81,64,0
296880,note_off,240,0,3,,,,,,,,,,,,,70,64,0
296880,note_off,240,0,1,,,,,,,,,,,,,79,64,0
297120,note_on,480,0,2,,,,,,,,,,,,,74,64,0
297120,note_on,0,0,1,,,,,,,,,,,,,82,64,0
297120,note_off,240,0,1,,,,,,,,,,,,,81,64,0
297120,note_on,0,0,3,,,,,,,,,,,,,67,64,0
297120,note_off,240,0,3,,,,,,,,,,,,,69,64,0
297360,note_off,240,0,3,,,,,,,,,,,,,67,64,0
297360,note_on,0,0,3,,,,,,,,,,,,,65,64,0
297600,note_on,0,0,3,,,,,,,,,,,,,64,64,0
297600,note_on,0,0,2,,,,,,,,,,,,,73,64,0
297600,note_off,480,0,2,,,,,,,,,,,,,74,64,0
297600,note_off,240,0,3,,,,,,,,,,,,,65,64,0
297840,note_off,240,0,3,,,,,,,,,,,,,64,64,0
297840,note_on,0,0,3,,,,,,,,,,,,,67,64,0
298080,note_off,240,0,3,,,,,,,,,,,,,67,64,0
298080,note_on,0,0,1,,,,,,,,,,,,,76,64,0
298080,note_off,960,0,1,,,,,,,,,,,,,82,64,0
298080,note_on,0,0,3,,,,,,,,,,,,,69,64,0
298320,note_off,240,0,3,,,,,,,,,,,,,69,64,0
298320,note_on,0,0,3,,,,,,,,,,,,,70,64,0
298560,note_off,240,0,3,,,,,,,,,,,,,70,64,0
298560,note_on,0,0,3,,,,,,,,,,,,,69,64,0
298560,note_off,960,0,2,,,,,,,,,,,,,73,64,0
298560,note_on,0,0,2,,,,,,,,,,,,,72,64,0
298560,note_on,0,0,1,,,,,,,,,,,,,78,64,0
298560,note_off,480,0,1,,,,,,,,,,,,,76,64,0
298800,note_off,240,0,3,,,,,,,,,,,,,69,64,0
298800,note_on,0,0,3,,,,,,,,,,,,,67,64,0
298800,note_on,0,0,1,,,,,,,,,,,,,79,64,0
298800,note_off,240,0,1,,,,,,,,,,,,,78,64,0
299040,note_on,0,0,1,,,,,,,,,,,,,81,64,0
299040,note_off,240,0,3,,,,,,,,,,,,,67,64,0
299040,note_on,0,0,3,,,,,,,,,,,,,66,64,0
299040,note_off,240,0,1,,,,,,,,,,,,,79,64,0
299280,note_off,240,0,3,,,,,,,,,,,,,66,64,0
299280,note_on,0,0,3,,,,,,,,,,,,,64,64,0
299520,note_off,960,0,2,,,,,,,,,,,,,72,64,0
299520,note_off,240,0,3,,,,,,,,,,,,,64,64,0
299520,note_on,0,0,3,,,,,,,,,,,,,62,64,0
299520,note_on,0,0,2,,,,,,,,,,,,,71,64,0
299760,note_off,240,0,3,,,,,,,,,,,,,62,64,0
299760,note_on,0,0,3,,,,,,,,,,,,,66,64,0
300000,note_off,960,0,1,,,,,,,,,,,,,81,64,0
300000,note_on,0,0,1,,,,,,,,,,,,,74,64,0
300000,note_off,240,0,3,,,,,,,,,,,,,66,64,0
300000,note_on,0,0,3,,,,,,,,,,,,,67,64,0
300240,note_on,0,0,3,,,,,,,,,,,,,69,64,0
300240,note_off,240,0,3,,,,,,,,,,,,,67,64,0
300480,note_off,960,0,2,,,,,,,,,,,,,71,64,0
300480,note_on,0,0,2,,,,,,,,,,,,,70,64,0
300480,note_on,0,0,1,,,,,,,,,,,,,76,64,0
300480,note_off,240,0,3,,,,,,,,,,,,,69,64,0
300480,note_on,0,0,3,,,,,,,,,,,,,67,64,0
300480,note_off,480,0,1,,,,,,,,,,,,,74,64,0
300720,note_on,0,0,3,,,,,,,,,,,,,65,64,0
300720,note_off,240,0,1,,,,,,,,,,,,,76,64,0
300720,note_on,0,0,1,,,,,,,,,,,,,77,64,0
300720,note_off,240,0,3,,,,,,,,,,,,,67,64,0
300960,note_off,240,0,3,,,,,,,,,,,,,65,64,0
300960,note_on,0,0,3,,,,,,,,,,,,,64,64,0
300960,note_off,240,0,1,,,,,,,,,,,,,77,64,0
300960,note_on,0,0,1,,,,,,,,,,,,,79,64,0
301200,note_off,240,0,3,,,,,,,,,,,,,64,64,0
301200,note_on,0,0,3,,,,,,,,,,,,,62,64,0
301440,note_off,240,0,3,,,,,,,,,,,,,62,64,0
301440,note_on,0,0,3,,,,,,,,,,,,,61,64,0
301680,note_off,720,0,1,,,,,,,,,,,,,79,64,0
301680,note_on,0,0,1,,,,,,,,,,,,,76,64,0
301920,note_on,0,0,1,,,,,,,,,,,,,77,64,0
301920,note_off,240,0,1,,,,,,,,,,,,,76,64,0
301920,note_off,1440,0,2,,,,,,,,,,,,,70,64,0
301920,note_on,0,0,2,,,,,,,,,,,,,69,64,0
301920,note_off,480,0,3,,,,,,,,,,,,,61,64,0
302160,note_off,240,0,1,,,,,,,,,,,,,77,64,0
302160,note_on,0,0,1,,,,,,,,,,,,,79,64,0
302400,note_on,0,0,1,,,,,,,,,,,,,77,64,0
302400,note_off,240,0,1,,,,,,,,,,,,,79,64,0
302400,note_off,480,0,2,,,,,,,,,,,,,69,64,0
302400,note_on,0,0,2,,,,,,,,,,,,,68,64,0
302640,note_off,240,0,1,,,,,,,,,,,,,77,64,0
302640,note_on,0,0,1,,,,,,,,,,,,,76,64,0
302880,note_on,0,0,1,,,,,,,,,,,,,74,64,0
302880,note_off,240,0,1,,,,,,,,,,,,,76,64,0
302880,note_on,960,0,3,,,,,,,,,,,,,70,64,0
302880,note_off,480,0,2,,,,,,,,,,,,,68,64,0
302880,note_on,0,0,2,,,,,,,,,,,,,67,64,0
303120,note_off,240,0,1,,,,,,,,,,,,,74,64,0
303120,note_on,0,0,1,,,,,,,,,,,,,73,64,0
303360,note_off,480,0,2,,,,,,,,,,,,,67,64,0
303360,note_on,0,0,2,,,,,,,,,,,,,66,64,0
303360,note_off,480,0,3,,,,,,,,,,,,,70,64,0
303360,note_on,0,0,3,,,,,,,,,,,,,60,64,0
303360,note_off,240,0,1,,,,,,,,,,,,,73,64,0
303360,note_on,0,0,1,,,,,,,,,,,,,74,64,0
303600,note_off,240,0,3,,,,,,,,,,,,,60,64,0
303600,note_on,0,0,3,,,,,,,,,,,,,57,64,0
303840,note_on,0,0,2,,,,,,,,,,,,,64,64,0
303840,note_off,480,0,2,,,,,,,,,,,,,66,64,0
303840,note_off,240,0,3,,,,,,,,,,,,,57,64,0
303840,note_on,0,0,3,,,,,,,,,,,,,58,64,0
304080,note_on,0,0,3,,,,,,,,,,,,,60,64,0
304080,note_off,240,0,3,,,,,,,,,,,,,58,64,0
304080,note_on,0,0,2,,,,,,,,,,,,,62,64,0
304080,note_off,240,0,2,,,,,,,,,,,,,64,64,0
304320,note_on,0,0,3,,,,,,,,,,,,,58,64,0
304320,note_on,0,0,2,,,,,,,,,,,,,67,64,0
304320,note_off,240,0,2,,,,,,,,,,,,,62,64,0
304320,note_off,240,0,3,,,,,,,,,,,,,60,64,0
304560,note_off,240,0,3,,,,,,,,,,,,,58,64,0
304560,note_on,0,0,3,,,,,,,,,,,,,57,64,0
304800,note_on,0,0,3,,,,,,,,,,,,,55,64,0
304800,note_on,0,0,2,,,,,,,,,,,,,72,64,0
304800,note_off,480,0,2,,,,,,,,,,,,,67,64,0
304800,note_off,240,0,3,,,,,,,,,,,,,57,64,0
305040,note_on,0,0,3,,,,,,,,,,,,,54,64,0
305040,note_off,240,0,3,,,,,,,,,,,,,55,64,0
305280,note_off,240,0,3,,,,,,,,,,,,,54,64,0
305280,note_on,0,0,3,,,,,,,,,,,,,55,64,0
305280,note_off,480,0,2,,,,,,,,,,,,,72,64,0
305280,note_on,0,0,2,,,,,,,,,,,,,70,64,0
305520,note_off,240,0,3,,,,,,,,,,,,,55,64,0
305520,note_on,0,0,3,,,,,,,,,,,,,53,64,0
305760,note_off,2400,0,1,,,,,,,,,,,,,74,64,0
305760,note_on,0,0,1,,,,,,,,,,,,,79,64,0
305760,note_on,0,0,3,,,,,,,,,,,,,51,64,0
305760,note_off,240,0,3,,,,,,,,,,,,,53,64,0
306000,note_on,0,0,3,,,,,,,,,,,,,50,64,0
306000,note_off,240,0,3,,,,,,,,,,,,,51,64,0
306240,note_off,240,0,3,,,,,,,,,,,,,50,64,0
306240,note_on,0,0,2,,,,,,,,,,,,,70,64,0
306240,note_off,960,0,2,,,,,,,,,,,,,70,64,0
306240,note_on,0,0,3,,,,,,,,,,,,,48,64,0
306360,note_on,0,0,2,,,,,,,,,,,,,69,64,0
306360,note_off,120,0,2,,,,,,,,,,,,,70,64,0
306480,note_off,240,0,3,,,,,,,,,,,,,48,64,0
306480,note_on,0,0,3,,,,,,,,,,,,,46,64,0
306480,note_off,120,0,2,,,,,,,,,,,,,69,64,0
306480,note_on,0,0,2,,,,,,,,,,,,,70,64,0
306600,note_off,120,0,2,,,,,,,,,,,,,70,64,0
306600,note_on,0,0,2,,,,,,,,,,,,,69,64,0
306720,note_off,120,0,2,,,,,,,,,,,,,69,64,0
306720,note_on,0,0,3,,,,,,,,,,,,,48,64,0
306720,note_off,240,0,3,,,,,,,,,,,,,46,64,0
306720,note_off,960,0,1,,,,,,,,,,,,,79,64,0
306720,note_on,0,0,1,,,,,,,,,,,,,78,64,0
306720,note_on,0,0,2,,,,,,,,,,,,,70,64,0
306840,note_off,120,0,2,,,,,,,,,,,,,70,64,0
306840,note_on,0,0,2,,,,,,,,,,,,,69,64,0
306960,note_on,0,0,3,,,,,,,,,,,,,50,64,0
306960,note_off,240,0,3,,,,,,,,,,,,,48,64,0
306960,note_off,120,0,2,,,,,,,,,,,,,69,64,0
306960,note_on,0,0,2,,,,,,,,,,,,,67,64,0
307080,note_off,120,0,2,,,,,,,,,,,,,67,64,0
307080,note_on,0,0,2,,,,,,,,,,,,,69,64,0
307200,note_on,0,0,3,,,,,,,,,,,,,43,64,0
307200,note_off,240,0,3,,,,,,,,,,,,,50,64,0
307200,note_on,0,0,1,,,,,,,,,,,,,79,64,0
307200,note_on,0,0,2,,,,,,,,,,,,,67,64,0
307200,note_off,480,0,1,,,,,,,,,,,,,78,64,0
307200,note_off,120,0,2,,,,,,,,,,,,,69,64,0
307440,note_on,0,0,3,,,,,,,,,,,,,55,64,0
307440,note_off,240,0,3,,,,,,,,,,,,,43,64,0
307680,note_on,0,0,1,,,,,,,,,,,,,86,64,0
307680,note_off,480,0,1,,,,,,,,,,,,,79,64,0
307680,note_off,240,0,3,,,,,,,,,,,,,55,64,0
307680,note_off,480,0,2,,,,,,,,,,,,,67,64,0
307680,note_on,0,0,3,,,,,,,,,,,,,54,64,0
