tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
51888,note_on,,48,0,1,,,,,,65,0,0
51888,note_on,,48,0,4,,,,,,46,0,0
51888,note_on,,0,0,1,,,,,,64,72,0
51936,note_on,,48,0,1,,,,,,64,0,0
51936,note_on,,0,0,1,,,,,,65,72,0
51936,note_on,,0,0,4,,,,,,50,72,0
51936,note_on,,48,0,4,,,,,,48,0,0
51984,note_on,,48,0,1,,,,,,65,0,0
51984,note_on,,0,0,1,,,,,,67,72,0
51984,note_on,,0,0,4,,,,,,52,72,0
51984,note_on,,48,0,4,,,,,,50,0,0
52032,note_on,,48,0,4,,,,,,52,0,0
52032,note_on,,0,0,2,,,,,,60,88,0
52032,note_on,,192,0,3,,,,,,58,0,0
52032,note_on,,0,0,3,,,,,,57,72,0
52032,note_on,,0,0,1,,,,,,69,72,0
52032,note_on,,48,0,1,,,,,,67,0,0
52032,note_on,,0,0,4,,,,,,53,72,0
52032,note_on,,192,0,2,,,,,,62,0,0
52080,note_on,,0,0,3,,,,,,55,72,0
52080,note_on,,48,0,3,,,,,,57,0,0
52128,note_on,,48,0,3,,,,,,55,0,0
52128,note_on,,0,0,3,,,,,,57,72,0
52176,note_on,,0,0,3,,,,,,58,72,0
52176,note_on,,48,0,3,,,,,,57,0,0
52224,note_on,,0,0,3,,,,,,60,72,0
52224,note_on,,48,0,3,,,,,,58,0,0
52224,note_on,,0,0,4,,,,,,53,72,0
52224,note_on,,192,0,4,,,,,,53,0,0
52224,note_on,,192,0,1,,,,,,69,0,0
52224,note_on,,0,0,1,,,,,,69,72,0
52272,note_on,,0,0,1,,,,,,67,72,0
52272,note_on,,48,0,4,,,,,,53,0,0
52272,note_on,,0,0,4,,,,,,52,72,0
52272,note_on,,48,0,1,,,,,,69,0,0
52320,note_on,,48,0,4,,,,,,52,0,0
52320,note_on,,48,0,1,,,,,,67,0,0
52320,note_on,,0,0,1,,,,,,69,72,0
52320,note_on,,288,0,2,,,,,,60,0,0
52320,note_on,,0,0,2,,,,,,58,88,0
52320,note_on,,0,0,4,,,,,,53,72,0
52368,note_on,,0,0,1,,,,,,70,72,0
52368,note_on,,0,0,4,,,,,,55,72,0
52368,note_on,,48,0,4,,,,,,53,0,0
52368,note_on,,48,0,1,,,,,,69,0,0
52416,note_on,,48,0,1,,,,,,70,0,0
52416,note_on,,192,0,3,,,,,,60,0,0
52416,note_on,,0,0,3,,,,,,60,72,0
52416,note_on,,0,0,4,,,,,,57,72,0
52416,note_on,,0,0,2,,,,,,57,88,0
52416,note_on,,96,0,2,,,,,,58,0,0
52416,note_on,,48,0,4,,,,,,55,0,0
52416,note_on,,0,0,1,,,,,,72,72,0
52464,note_on,,48,0,4,,,,,,57,0,0
52464,note_on,,0,0,4,,,,,,55,72,0
52464,note_on,,48,0,3,,,,,,60,0,0
52464,note_on,,0,0,3,,,,,,58,72,0
52512,note_on,,48,0,4,,,,,,55,0,0
52512,note_on,,48,0,3,,,,,,58,0,0
52512,note_on,,0,0,3,,,,,,57,72,0
52512,note_on,,96,0,1,,,,,,72,0,0
52512,note_on,,0,0,1,,,,,,74,72,0
52512,note_on,,0,0,4,,,,,,53,72,0
52560,note_on,,48,0,1,,,,,,74,0,0
52560,note_on,,0,0,1,,,,,,76,72,0
52560,note_on,,0,0,3,,,,,,55,72,0
52560,note_on,,48,0,4,,,,,,53,0,0
52560,note_on,,0,0,4,,,,,,52,72,0
52560,note_on,,48,0,3,,,,,,57,0,0
52608,note_on,,48,0,1,,,,,,76,0,0
52608,note_on,,0,0,3,,,,,,57,72,0
52608,note_on,,0,0,1,,,,,,77,72,0
52608,note_on,,0,0,4,,,,,,50,72,0
52608,note_on,,48,0,4,,,,,,52,0,0
52608,note_on,,48,0,3,,,,,,55,0,0
52704,note_on,,96,0,3,,,,,,57,0,0
52704,note_on,,288,0,2,,,,,,57,0,0
52704,note_on,,0,0,2,,,,,,55,88,0
52704,note_on,,0,0,3,,,,,,59,72,0
52752,note_on,,48,0,3,,,,,,59,0,0
52752,note_on,,0,0,3,,,,,,60,72,0
52800,note_on,,48,0,3,,,,,,60,0,0
52800,note_on,,96,0,2,,,,,,55,0,0
52800,note_on,,0,0,2,,,,,,57,88,0
52800,note_on,,0,0,3,,,,,,62,72,0
52896,note_on,,0,0,1,,,,,,79,72,0
52896,note_on,,0,0,3,,,,,,50,72,0
52896,note_on,,96,0,3,,,,,,62,0,0
52896,note_on,,96,0,2,,,,,,57,0,0
52896,note_on,,288,0,1,,,,,,77,0,0
52896,note_on,,0,0,2,,,,,,59,88,0
52944,note_on,,0,0,1,,,,,,77,72,0
52944,note_on,,48,0,1,,,,,,79,0,0
52992,note_on,,0,0,2,,,,,,60,88,0
52992,note_on,,96,0,2,,,,,,59,0,0
52992,note_on,,96,0,3,,,,,,50,0,0
52992,note_on,,48,0,1,,,,,,77,0,0
52992,note_on,,0,0,4,,,,,,48,72,0
52992,note_on,,384,0,4,,,,,,50,0,0
52992,note_on,,0,0,1,,,,,,76,72,0
52992,note_on,,0,0,3,,,,,,52,72,0
53040,note_on,,0,0,4,,,,,,50,72,0
53040,note_on,,48,0,4,,,,,,48,0,0
53088,note_on,,0,0,1,,,,,,79,72,0
53088,note_on,,96,0,1,,,,,,76,0,0
53088,note_on,,48,0,4,,,,,,50,0,0
53088,note_on,,0,0,4,,,,,,48,72,0
53136,note_on,,0,0,4,,,,,,46,72,0
53136,note_on,,48,0,4,,,,,,48,0,0
53184,note_on,,48,0,4,,,,,,46,0,0
53184,note_on,,0,0,3,,,,,,53,72,0
53184,note_on,,192,0,3,,,,,,52,0,0
53184,note_on,,0,0,2,,,,,,60,72,0
53184,note_on,,192,0,2,,,,,,60,0,0
53184,note_on,,0,0,4,,,,,,45,72,0
53184,note_on,,96,0,1,,,,,,79,0,0
53184,note_on,,0,0,1,,,,,,72,72,0
53232,note_on,,0,0,4,,,,,,46,72,0
53232,note_on,,0,0,2,,,,,,62,72,0
53232,note_on,,48,0,2,,,,,,60,0,0
53232,note_on,,48,0,4,,,,,,45,0,0
53280,note_on,,0,0,2,,,,,,60,72,0
53280,note_on,,48,0,2,,,,,,62,0,0
53280,note_on,,0,0,4,,,,,,45,72,0
53280,note_on,,48,0,4,,,,,,46,0,0
53328,note_on,,0,0,2,,,,,,58,72,0
53328,note_on,,48,0,4,,,,,,45,0,0
53328,note_on,,0,0,4,,,,,,43,72,0
53328,note_on,,48,0,2,,,,,,60,0,0
53376,note_on,,0,0,4,,,,,,41,72,0
53376,note_on,,192,0,1,,,,,,72,0,0
53376,note_on,,48,0,2,,,,,,58,0,0
53376,note_on,,48,0,4,,,,,,43,0,0
53376,note_on,,0,0,2,,,,,,57,72,0
53424,note_on,,48,0,4,,,,,,41,0,0
53424,note_on,,0,0,4,,,,,,43,72,0
53472,note_on,,0,0,2,,,,,,60,72,0
53472,note_on,,0,0,4,,,,,,45,72,0
53472,note_on,,288,0,3,,,,,,53,0,0
53472,note_on,,0,0,3,,,,,,52,72,0
53472,note_on,,96,0,2,,,,,,57,0,0
53472,note_on,,48,0,4,,,,,,43,0,0
53520,note_on,,0,0,3,,,,,,50,72,0
53520,note_on,,48,0,4,,,,,,45,0,0
53520,note_on,,0,0,4,,,,,,46,72,0
53520,note_on,,48,0,3,,,,,,52,0,0
53568,note_on,,0,0,2,,,,,,55,72,0
53568,note_on,,96,0,2,,,,,,60,0,0
53568,note_on,,0,0,4,,,,,,48,72,0
53568,note_on,,48,0,4,,,,,,46,0,0
53568,note_on,,48,0,3,,,,,,50,0,0
53568,note_on,,0,0,3,,,,,,52,72,0
53616,note_on,,0,0,3,,,,,,53,72,0
53616,note_on,,0,0,4,,,,,,50,72,0
53616,note_on,,48,0,4,,,,,,48,0,0
53616,note_on,,48,0,3,,,,,,52,0,0
53664,note_on,,0,0,4,,,,,,52,72,0
53664,note_on,,48,0,4,,,,,,50,0,0
53664,note_on,,0,0,3,,,,,,55,72,0
53664,note_on,,48,0,3,,,,,,53,0,0
53712,note_on,,48,0,4,,,,,,52,0,0
53712,note_on,,0,0,4,,,,,,50,72,0
53712,note_on,,0,0,3,,,,,,53,72,0
53712,note_on,,48,0,3,,,,,,55,0,0
53760,note_on,,192,0,2,,,,,,55,0,0
53760,note_on,,0,0,2,,,,,,55,72,0
53760,note_on,,48,0,4,,,,,,50,0,0
53760,note_on,,0,0,4,,,,,,48,72,0
53760,note_on,,0,0,3,,,,,,52,72,0
53760,note_on,,48,0,3,,,,,,53,0,0
53808,note_on,,0,0,3,,,,,,53,72,0
53808,note_on,,48,0,3,,,,,,52,0,0
53808,note_on,,0,0,2,,,,,,57,72,0
53808,note_on,,48,0,2,,,,,,55,0,0
53856,note_on,,48,0,3,,,,,,53,0,0
53856,note_on,,0,0,2,,,,,,55,72,0
53856,note_on,,96,0,4,,,,,,48,0,0
53856,note_on,,0,0,4,,,,,,48,72,0
53856,note_on,,0,0,3,,,,,,52,72,0
53856,note_on,,48,0,2,,,,,,57,0,0
53904,note_on,,48,0,3,,,,,,52,0,0
53904,note_on,,0,0,3,,,,,,50,72,0
53904,note_on,,0,0,2,,,,,,53,72,0
53904,note_on,,48,0,2,,,,,,55,0,0
53952,note_on,,0,0,2,,,,,,55,72,0
53952,note_on,,0,0,3,,,,,,52,72,0
53952,note_on,,48,0,2,,,,,,53,0,0
53952,note_on,,48,0,3,,,,,,50,0,0
54048,note_on,,96,0,3,,,,,,52,0,0
54048,note_on,,0,0,2,,,,,,57,72,0
54048,note_on,,96,0,2,,,,,,55,0,0
54048,note_on,,192,0,4,,,,,,48,0,0
54048,note_on,,0,0,4,,,,,,46,72,0
54048,note_on,,0,0,3,,,,,,54,72,0
54096,note_on,,48,0,4,,,,,,46,0,0
54096,note_on,,0,0,4,,,,,,45,72,0
54144,note_on,,0,0,4,,,,,,43,72,0
54144,note_on,,48,0,4,,,,,,45,0,0
54144,note_on,,0,0,3,,,,,,55,72,0
54144,note_on,,96,0,3,,,,,,54,0,0
54144,note_on,,96,0,2,,,,,,57,0,0
54144,note_on,,0,0,2,,,,,,58,72,0
54192,note_on,,48,0,2,,,,,,58,0,0
54192,note_on,,0,0,2,,,,,,60,72,0
54240,note_on,,48,0,2,,,,,,60,0,0
54240,note_on,,0,0,2,,,,,,58,72,0
54288,note_on,,48,0,2,,,,,,58,0,0
54288,note_on,,0,0,2,,,,,,57,72,0
54336,note_on,,48,0,2,,,,,,57,0,0
54336,note_on,,192,0,3,,,,,,55,0,0
54336,note_on,,0,0,2,,,,,,58,72,0
54384,note_on,,48,0,3,,,,,,62,72,0
54432,note_on,,96,0,2,,,,,,58,0,0
54432,note_on,,0,0,2,,,,,,60,72,0
54432,note_on,,0,0,3,,,,,,63,72,0
54432,note_on,,48,0,3,,,,,,62,0,0
54480,note_on,,48,0,3,,,,,,63,0,0
54480,note_on,,0,0,3,,,,,,60,72,0
54528,note_on,,96,0,2,,,,,,60,0,0
54528,note_on,,0,0,2,,,,,,62,72,0
54528,note_on,,0,0,3,,,,,,58,72,0
54528,note_on,,48,0,3,,,,,,60,0,0
54576,note_on,,0,0,3,,,,,,57,72,0
54576,note_on,,48,0,3,,,,,,58,0,0
54624,note_on,,48,0,3,,,,,,57,0,0
54624,note_on,,96,0,2,,,,,,62,0,0
54624,note_on,,0,0,2,,,,,,63,72,0
54624,note_on,,0,0,3,,,,,,55,72,0
54672,note_on,,48,0,3,,,,,,55,0,0
54672,note_on,,0,0,3,,,,,,57,72,0
54720,note_on,,0,0,4,,,,,,43,72,0
54720,note_on,,96,0,2,,,,,,63,0,0
54720,note_on,,576,0,4,,,,,,43,0,0
54720,note_on,,0,0,3,,,,,,58,72,0
54720,note_on,,48,0,3,,,,,,57,0,0
54720,note_on,,0,0,2,,,,,,62,72,0
54816,note_on,,0,0,2,,,,,,65,72,0
54816,note_on,,0,0,4,,,,,,41,72,0
54816,note_on,,96,0,3,,,,,,58,0,0
54816,note_on,,0,0,3,,,,,,62,72,0
54816,note_on,,96,0,4,,,,,,43,0,0
54816,note_on,,96,0,2,,,,,,62,0,0
54864,note_on,,48,0,4,,,,,,41,0,0
54864,note_on,,0,0,4,,,,,,40,72,0
54912,note_on,,0,0,3,,,,,,60,72,0
54912,note_on,,96,0,3,,,,,,62,0,0
54912,note_on,,48,0,4,,,,,,40,0,0
54912,note_on,,0,0,4,,,,,,41,72,0
54912,note_on,,0,0,2,,,,,,63,72,0
54912,note_on,,96,0,2,,,,,,65,0,0
55008,note_on,,0,0,2,,,,,,62,72,0
55008,note_on,,0,0,3,,,,,,58,72,0
55008,note_on,,96,0,2,,,,,,63,0,0
55008,note_on,,96,0,3,,,,,,60,0,0
55008,note_on,,0,0,4,,,,,,43,72,0
55008,note_on,,96,0,4,,,,,,41,0,0
55104,note_on,,0,0,4,,,,,,45,72,0
55104,note_on,,96,0,4,,,,,,43,0,0
55104,note_on,,96,0,2,,,,,,62,0,0
55104,note_on,,0,0,2,,,,,,61,72,0
55104,note_on,,0,0,3,,,,,,57,72,0
55104,note_on,,96,0,3,,,,,,58,0,0
55152,note_on,,48,0,2,,,,,,61,0,0
55152,note_on,,0,0,2,,,,,,59,72,0
55200,note_on,,0,0,3,,,,,,53,72,0
55200,note_on,,0,0,2,,,,,,57,72,0
55200,note_on,,96,0,3,,,,,,57,0,0
55200,note_on,,48,0,2,,,,,,59,0,0
55248,note_on,,0,0,2,,,,,,59,72,0
55248,note_on,,48,0,2,,,,,,57,0,0
55296,note_on,,0,0,2,,,,,,61,72,0
55296,note_on,,48,0,2,,,,,,59,0,0
55296,note_on,,96,0,3,,,,,,53,0,0
55296,note_on,,192,0,4,,,,,,45,0,0
55296,note_on,,0,0,4,,,,,,45,72,0
55296,note_on,,0,0,3,,,,,,52,72,0
55344,note_on,,0,0,3,,,,,,50,72,0
55344,note_on,,48,0,3,,,,,,52,0,0
55392,note_on,,48,0,3,,,,,,50,0,0
55392,note_on,,0,0,3,,,,,,49,72,0
55392,note_on,,0,0,2,,,,,,62,72,0
55392,note_on,,96,0,2,,,,,,61,0,0
55440,note_on,,0,0,3,,,,,,47,72,0
55440,note_on,,48,0,3,,,,,,49,0,0
55488,note_on,,0,0,2,,,,,,64,72,0
55488,note_on,,96,0,2,,,,,,62,0,0
55488,note_on,,0,0,3,,,,,,49,72,0
55488,note_on,,48,0,3,,,,,,47,0,0
55536,note_on,,48,0,3,,,,,,49,0,0
55536,note_on,,0,0,3,,,,,,45,72,0
55584,note_on,,48,0,3,,,,,,45,0,0
55584,note_on,,0,0,2,,,,,,65,72,0
55584,note_on,,0,0,3,,,,,,50,72,0
55584,note_on,,96,0,2,,,,,,64,0,0
55632,note_on,,48,0,3,,,,,,50,0,0
55632,note_on,,0,0,3,,,,,,47,72,0
55680,note_on,,0,0,2,,,,,,64,72,0
55680,note_on,,384,0,4,,,,,,45,0,0
55680,note_on,,48,0,3,,,,,,47,0,0
55680,note_on,,0,0,4,,,,,,45,72,0
55680,note_on,,96,0,2,,,,,,65,0,0
55680,note_on,,0,0,3,,,,,,49,72,0
55776,note_on,,96,0,3,,,,,,49,0,0
55776,note_on,,0,0,3,,,,,,52,72,0
55776,note_on,,96,0,4,,,,,,45,0,0
55776,note_on,,0,0,2,,,,,,67,72,0
55776,note_on,,0,0,4,,,,,,43,72,0
55776,note_on,,96,0,2,,,,,,64,0,0
55824,note_on,,0,0,4,,,,,,41,72,0
55824,note_on,,48,0,4,,,,,,43,0,0
55872,note_on,,96,0,2,,,,,,67,0,0
55872,note_on,,0,0,2,,,,,,65,72,0
55872,note_on,,0,0,3,,,,,,50,72,0
55872,note_on,,96,0,3,,,,,,52,0,0
55872,note_on,,0,0,4,,,,,,43,72,0
55872,note_on,,48,0,4,,,,,,41,0,0
55920,note_on,,0,0,4,,,,,,45,72,0
55920,note_on,,48,0,4,,,,,,43,0,0
55968,note_on,,0,0,4,,,,,,46,72,0
55968,note_on,,48,0,4,,,,,,45,0,0
55968,note_on,,96,0,2,,,,,,65,0,0
55968,note_on,,0,0,2,,,,,,64,72,0
55968,note_on,,96,0,3,,,,,,50,0,0
55968,note_on,,0,0,3,,,,,,49,72,0
56016,note_on,,0,0,4,,,,,,45,72,0
56016,note_on,,48,0,4,,,,,,46,0,0
56064,note_on,,0,0,4,,,,,,46,72,0
56064,note_on,,48,0,4,,,,,,45,0,0
56064,note_on,,0,0,3,,,,,,50,72,0
56064,note_on,,96,0,3,,,,,,49,0,0
56064,note_on,,0,0,2,,,,,,62,72,0
56064,note_on,,96,0,2,,,,,,64,0,0
56112,note_on,,0,0,2,,,,,,64,72,0
56112,note_on,,48,0,2,,,,,,62,0,0
56160,note_on,,48,0,2,,,,,,64,0,0
56160,note_on,,0,0,2,,,,,,62,72,0
56160,note_on,,96,0,4,,,,,,46,0,0
56160,note_on,,0,0,4,,,,,,45,72,0
56160,note_on,,0,0,3,,,,,,53,72,0
56160,note_on,,96,0,3,,,,,,50,0,0
56208,note_on,,0,0,2,,,,,,61,72,0
56208,note_on,,48,0,2,,,,,,62,0,0
56256,note_on,,0,0,3,,,,,,58,72,0
56256,note_on,,96,0,4,,,,,,45,0,0
56256,note_on,,48,0,2,,,,,,61,0,0
56256,note_on,,0,0,2,,,,,,62,72,0
56256,note_on,,0,0,4,,,,,,43,72,0
56256,note_on,,96,0,3,,,,,,53,0,0
56304,note_on,,0,0,3,,,,,,57,72,0
56304,note_on,,48,0,3,,,,,,58,0,0
56352,note_on,,0,0,3,,,,,,55,72,0
56352,note_on,,0,0,2,,,,,,64,72,0
56352,note_on,,96,0,2,,,,,,62,0,0
56352,note_on,,48,0,3,,,,,,57,0,0
56400,note_on,,48,0,3,,,,,,55,0,0
56400,note_on,,0,0,3,,,,,,58,72,0
56448,note_on,,3072,0,1,,,,,,69,88,0
56448,note_on,,192,0,4,,,,,,43,0,0
56448,note_on,,0,0,2,,,,,,65,72,0
56448,note_on,,96,0,2,,,,,,64,0,0
56448,note_on,,48,0,3,,,,,,58,0,0
56448,note_on,,0,0,3,,,,,,57,72,0
56448,note_on,,0,0,4,,,,,,50,72,0
56496,note_on,,0,0,2,,,,,,64,72,0
56496,note_on,,48,0,2,,,,,,65,0,0
56496,note_on,,0,0,1,,,,,,67,88,0
56496,note_on,,48,0,1,,,,,,69,0,0
56544,note_on,,96,0,4,,,,,,50,0,0
56544,note_on,,0,0,1,,,,,,65,88,0
56544,note_on,,48,0,1,,,,,,67,0,0
56544,note_on,,0,0,2,,,,,,62,72,0
56544,note_on,,48,0,2,,,,,,64,0,0
56544,note_on,,0,0,4,,,,,,38,72,0
56592,note_on,,48,0,1,,,,,,65,0,0
56592,note_on,,0,0,1,,,,,,64,88,0
56640,note_on,,48,0,1,,,,,,64,0,0
56640,note_on,,192,0,3,,,,,,57,0,0
56640,note_on,,0,0,3,,,,,,57,72,0
56640,note_on,,0,0,1,,,,,,62,88,0
56688,note_on,,48,0,3,,,,,,57,0,0
56688,note_on,,144,0,2,,,,,,62,0,0
56688,note_on,,0,0,3,,,,,,53,72,0
56688,note_on,,0,0,2,,,,,,60,72,0
56736,note_on,,0,0,3,,,,,,55,72,0
56736,note_on,,48,0,2,,,,,,60,0,0
56736,note_on,,0,0,2,,,,,,58,72,0
56736,note_on,,0,0,4,,,,,,40,72,0
56736,note_on,,192,0,4,,,,,,38,0,0
56736,note_on,,48,0,3,,,,,,53,0,0
56784,note_on,,0,0,2,,,,,,57,72,0
56784,note_on,,0,0,3,,,,,,57,72,0
56784,note_on,,48,0,3,,,,,,55,0,0
56784,note_on,,0,0,4,,,,,,41,72,0
56784,note_on,,48,0,4,,,,,,40,0,0
56784,note_on,,48,0,2,,,,,,58,0,0
56832,note_on,,0,0,2,,,,,,55,72,0
56832,note_on,,0,0,1,,,,,,62,88,0
56832,note_on,,192,0,1,,,,,,62,0,0
56832,note_on,,0,0,4,,,,,,43,72,0
56832,note_on,,48,0,4,,,,,,41,0,0
56832,note_on,,48,0,2,,,,,,57,0,0
56832,note_on,,48,0,3,,,,,,57,0,0
56832,note_on,,0,0,3,,,,,,58,72,0
56880,note_on,,48,0,1,,,,,,62,0,0
56880,note_on,,0,0,1,,,,,,61,88,0
56880,note_on,,48,0,4,,,,,,43,0,0
56880,note_on,,0,0,4,,,,,,40,72,0
56928,note_on,,0,0,1,,,,,,62,88,0
56928,note_on,,0,0,4,,,,,,41,72,0
56928,note_on,,0,0,2,,,,,,50,72,0
56928,note_on,,96,0,2,,,,,,55,0,0
56928,note_on,,48,0,1,,,,,,61,0,0
56928,note_on,,48,0,4,,,,,,40,0,0
56976,note_on,,0,0,4,,,,,,43,72,0
56976,note_on,,48,0,4,,,,,,41,0,0
56976,note_on,,0,0,1,,,,,,64,88,0
56976,note_on,,48,0,1,,,,,,62,0,0
57024,note_on,,0,0,1,,,,,,65,88,0
57024,note_on,,0,0,2,,,,,,50,72,0
57024,note_on,,96,0,2,,,,,,50,0,0
57024,note_on,,48,0,1,,,,,,64,0,0
57024,note_on,,192,0,3,,,,,,58,0,0
57024,note_on,,0,0,3,,,,,,57,72,0
57024,note_on,,48,0,4,,,,,,43,0,0
57024,note_on,,0,0,4,,,,,,45,72,0
57072,note_on,,48,0,4,,,,,,45,0,0
57072,note_on,,0,0,4,,,,,,46,72,0
57120,note_on,,0,0,4,,,,,,45,72,0
57120,note_on,,48,0,4,,,,,,46,0,0
57120,note_on,,0,0,2,,,,,,52,72,0
57120,note_on,,96,0,2,,,,,,50,0,0
57120,note_on,,96,0,1,,,,,,65,0,0
57120,note_on,,0,0,1,,,,,,67,88,0
57168,note_on,,0,0,4,,,,,,43,72,0
57168,note_on,,48,0,4,,,,,,45,0,0
57216,note_on,,0,0,4,,,,,,41,72,0
57216,note_on,,96,0,1,,,,,,67,0,0
57216,note_on,,96,0,2,,,,,,52,0,0
57216,note_on,,192,0,3,,,,,,57,0,0
57216,note_on,,0,0,3,,,,,,57,72,0
57216,note_on,,0,0,1,,,,,,69,88,0
57216,note_on,,48,0,4,,,,,,43,0,0
57216,note_on,,0,0,2,,,,,,53,72,0
57264,note_on,,48,0,3,,,,,,57,0,0
57264,note_on,,0,0,3,,,,,,55,72,0
57312,note_on,,0,0,2,,,,,,50,72,0
57312,note_on,,96,0,2,,,,,,53,0,0
57312,note_on,,48,0,3,,,,,,55,0,0
57312,note_on,,0,0,3,,,,,,53,72,0
57360,note_on,,48,0,3,,,,,,53,0,0
57360,note_on,,0,0,3,,,,,,52,72,0
57408,note_on,,0,0,2,,,,,,57,72,0
57408,note_on,,0,0,4,,,,,,41,72,0
57408,note_on,,192,0,4,,,,,,41,0,0
57408,note_on,,96,0,2,,,,,,50,0,0
57408,note_on,,0,0,3,,,,,,50,72,0
57408,note_on,,48,0,3,,,,,,52,0,0
57456,note_on,,0,0,4,,,,,,43,72,0
57456,note_on,,48,0,4,,,,,,41,0,0
57504,note_on,,0,0,1,,,,,,70,88,0
57504,note_on,,0,0,4,,,,,,41,72,0
57504,note_on,,48,0,4,,,,,,43,0,0
57504,note_on,,288,0,1,,,,,,69,0,0
57552,note_on,,0,0,4,,,,,,40,72,0
57552,note_on,,48,0,4,,,,,,41,0,0
57552,note_on,,48,0,1,,,,,,70,0,0
57552,note_on,,0,0,1,,,,,,72,88,0
57600,note_on,,0,0,4,,,,,,38,72,0
57600,note_on,,48,0,1,,,,,,72,0,0
57600,note_on,,192,0,3,,,,,,50,0,0
57600,note_on,,48,0,4,,,,,,40,0,0
57600,note_on,,0,0,3,,,,,,50,72,0
57600,note_on,,192,0,2,,,,,,57,0,0
57600,note_on,,0,0,1,,,,,,70,88,0
57648,note_on,,0,0,4,,,,,,40,72,0
57648,note_on,,48,0,4,,,,,,38,0,0
57696,note_on,,96,0,3,,,,,,50,0,0
57696,note_on,,0,0,4,,,,,,38,72,0
57696,note_on,,0,0,3,,,,,,55,72,0
57696,note_on,,48,0,4,,,,,,40,0,0
57744,note_on,,0,0,4,,,,,,37,72,0
57744,note_on,,48,0,4,,,,,,38,0,0
57792,note_on,,0,0,4,,,,,,38,72,0
57792,note_on,,48,0,4,,,,,,37,0,0
57792,note_on,,0,0,1,,,,,,69,88,0
57792,note_on,,192,0,1,,,,,,70,0,0
57792,note_on,,96,0,3,,,,,,55,0,0
57792,note_on,,0,0,3,,,,,,53,72,0
57840,note_on,,48,0,4,,,,,,38,0,0
57840,note_on,,0,0,4,,,,,,40,72,0
57840,note_on,,240,0,2,,,,,,70,72,0
57888,note_on,,48,0,4,,,,,,40,0,0
57888,note_on,,0,0,2,,,,,,69,72,0
57888,note_on,,96,0,3,,,,,,53,0,0
57888,note_on,,0,0,3,,,,,,50,72,0
57888,note_on,,48,0,2,,,,,,70,0,0
57888,note_on,,0,0,4,,,,,,41,72,0
57936,note_on,,0,0,2,,,,,,67,72,0
57936,note_on,,48,0,4,,,,,,41,0,0
57936,note_on,,48,0,2,,,,,,69,0,0
57936,note_on,,0,0,4,,,,,,43,72,0
57984,note_on,,0,0,3,,,,,,49,72,0
57984,note_on,,0,0,4,,,,,,45,72,0
57984,note_on,,48,0,4,,,,,,43,0,0
57984,note_on,,48,0,2,,,,,,67,0,0
57984,note_on,,0,0,2,,,,,,65,72,0
57984,note_on,,96,0,3,,,,,,50,0,0
58032,note_on,,48,0,2,,,,,,65,0,0
58032,note_on,,0,0,2,,,,,,62,72,0
58080,note_on,,288,0,1,,,,,,69,0,0
58080,note_on,,0,0,1,,,,,,67,88,0
58080,note_on,,48,0,2,,,,,,62,0,0
58080,note_on,,0,0,2,,,,,,64,72,0
58128,note_on,,144,0,3,,,,,,49,0,0
58128,note_on,,0,0,3,,,,,,50,72,0
58128,note_on,,48,0,2,,,,,,64,0,0
58128,note_on,,0,0,2,,,,,,61,72,0
58152,note_on,,0,0,3,,,,,,52,72,0
58152,note_on,,24,0,3,,,,,,50,0,0
58176,note_on,,192,0,4,,,,,,45,0,0
58176,note_on,,0,0,2,,,,,,62,72,0
58176,note_on,,48,0,2,,,,,,61,0,0
58176,note_on,,96,0,1,,,,,,67,0,0
58176,note_on,,0,0,1,,,,,,65,88,0
58176,note_on,,0,0,4,,,,,,45,72,0
58176,note_on,,24,0,3,,,,,,52,0,0
58176,note_on,,0,0,3,,,,,,53,72,0
58224,note_on,,0,0,4,,,,,,46,72,0
58224,note_on,,48,0,3,,,,,,53,0,0
58224,note_on,,0,0,3,,,,,,55,72,0
58224,note_on,,48,0,4,,,,,,45,0,0
58272,note_on,,48,0,4,,,,,,46,0,0
58272,note_on,,48,0,3,,,,,,55,0,0
58272,note_on,,0,0,3,,,,,,53,72,0
58272,note_on,,0,0,4,,,,,,45,72,0
58320,note_on,,48,0,4,,,,,,45,0,0
58320,note_on,,0,0,4,,,,,,43,72,0
58320,note_on,,0,0,3,,,,,,52,72,0
58320,note_on,,48,0,3,,,,,,53,0,0
58368,note_on,,0,0,4,,,,,,45,72,0
58368,note_on,,48,0,3,,,,,,52,0,0
58368,note_on,,48,0,4,,,,,,43,0,0
58368,note_on,,0,0,3,,,,,,53,72,0
58416,note_on,,0,0,3,,,,,,55,72,0
58416,note_on,,48,0,3,,,,,,53,0,0
58416,note_on,,0,0,4,,,,,,46,72,0
58416,note_on,,48,0,4,,,,,,45,0,0
58464,note_on,,48,0,4,,,,,,46,0,0
58464,note_on,,0,0,1,,,,,,64,88,0
58464,note_on,,288,0,2,,,,,,62,0,0
58464,note_on,,0,0,2,,,,,,60,72,0
58464,note_on,,0,0,3,,,,,,57,72,0
58464,note_on,,288,0,1,,,,,,65,0,0
58464,note_on,,48,0,3,,,,,,55,0,0
58464,note_on,,0,0,4,,,,,,48,72,0
58512,note_on,,48,0,4,,,,,,48,0,0
58512,note_on,,0,0,4,,,,,,50,72,0
